volcan_id,time_to_eruption_dt
1469540533,25067592.121808898
1469602035,16907916.76850095
1469935552,25067592.121808898
1470369862,16907916.76850095
147102860,16907916.76850095
147128247,26983451.36851852
147205244,26983451.36851852
1472087348,16907916.76850095
1472473932,25067592.121808898
147392583,27315545.06521739
1474141102,26983451.36851852
1476041037,25067592.121808898
1476171977,25067592.121808898
1476309575,35602431.57692308
1476322553,25067592.121808898
1477015307,16907916.76850095
1477395136,16907916.76850095
1477663242,25067592.121808898
1477839540,16907916.76850095
1478302828,21578662.90872211
1478564166,30514028.733333334
1478840230,25067592.121808898
1479213552,25067592.121808898
1479278577,30514028.733333334
1479710173,25067592.121808898
1480698713,25067592.121808898
1482496421,25067592.121808898
1482862649,21578662.90872211
1483578286,30514028.733333334
1484098101,26983451.36851852
1484819245,26983451.36851852
1484856965,19318022.333333332
1485671228,16907916.76850095
148576934,25067592.121808898
148601568,16907916.76850095
1486075932,21578662.90872211
1486142922,25067592.121808898
148632090,25067592.121808898
1486489212,25067592.121808898
1486668961,26983451.36851852
1486929834,26983451.36851852
14879891,26983451.36851852
148815721,26983451.36851852
1488245608,30514028.733333334
1488662239,21578662.90872211
1488959516,26983451.36851852
1489598665,16907916.76850095
1489646598,16907916.76850095
1489953884,27315545.06521739
1490325704,16907916.76850095
1490656252,16907916.76850095
1492219470,21578662.90872211
1493034353,16907916.76850095
1493166217,25067592.121808898
1493424939,9843504.701754386
1493638592,25067592.121808898
149374383,16907916.76850095
1493932041,25067592.121808898
1494607307,21578662.90872211
1494708577,16907916.76850095
1495126611,25067592.121808898
1495345557,16907916.76850095
1495482792,26983451.36851852
1497265174,21578662.90872211
1497445622,25067592.121808898
1497846794,27315545.06521739
1499144685,26983451.36851852
1499296427,9843504.701754386
1499681561,25067592.121808898
150069740,26983451.36851852
1502052925,16907916.76850095
1502208709,16907916.76850095
1502376061,21578662.90872211
1502408473,25067592.121808898
1502692763,25067592.121808898
1502945599,25067592.121808898
1503670205,25067592.121808898
1503780649,9197489.0
15038768,27315545.06521739
1504876934,26983451.36851852
1504911882,21578662.90872211
1505089359,26983451.36851852
1505556122,25067592.121808898
150565400,21578662.90872211
1505680768,21578662.90872211
1505762469,25067592.121808898
1506120842,27315545.06521739
1506387394,25067592.121808898
150692731,26983451.36851852
150706632,21578662.90872211
1507583987,25067592.121808898
1507603213,25067592.121808898
1508036805,35602431.57692308
1508291375,25067592.121808898
1509404697,21578662.90872211
150962494,26983451.36851852
1509748401,19318022.333333332
1509795330,6734062.0
1510713124,25067592.121808898
1510886295,21578662.90872211
1510912952,25067592.121808898
151107051,27315545.06521739
1511476858,5000146.549668875
151157022,30514028.733333334
1511802934,25067592.121808898
15118652,25067592.121808898
1511969211,16907916.76850095
151240150,16907916.76850095
1512562688,21578662.90872211
1512687161,16907916.76850095
1513196726,25067592.121808898
1513209651,9843504.701754386
151326352,21578662.90872211
1514030702,25067592.121808898
1514632329,26983451.36851852
1514701930,26983451.36851852
1515347392,5000146.549668875
1516882705,27315545.06521739
151767499,25067592.121808898
1519380697,25067592.121808898
1519401781,25067592.121808898
1519481245,16907916.76850095
1519559429,19318022.333333332
152072473,26983451.36851852
1520759814,27315545.06521739
152111866,25067592.121808898
1521233834,39330889.25
1522261632,25067592.121808898
1522314619,26983451.36851852
1522883469,16907916.76850095
1523753816,26983451.36851852
1523983812,21578662.90872211
1524599064,27315545.06521739
1524808856,31983444.0
1524814836,16907916.76850095
1525509255,26983451.36851852
1525760982,21578662.90872211
1526747205,16907916.76850095
1527528712,25067592.121808898
1527530975,21578662.90872211
152867048,5000146.549668875
1529424839,25067592.121808898
153007144,26983451.36851852
1530092377,25067592.121808898
1530348286,26983451.36851852
1532608723,25067592.121808898
1532720435,25067592.121808898
1533236910,25067592.121808898
1533408168,16907916.76850095
1533439228,26983451.36851852
1533558667,16907916.76850095
1533625076,25067592.121808898
1533843141,26983451.36851852
1534028825,16907916.76850095
1534568373,16907916.76850095
1534853725,16907916.76850095
1534910358,9843504.701754386
1536905602,25067592.121808898
1537170513,25067592.121808898
1537199208,9197489.0
1537645954,25067592.121808898
1537766774,27315545.06521739
1537869655,16907916.76850095
1539005013,9843504.701754386
1540053816,25067592.121808898
1540481927,21578662.90872211
1540579925,26983451.36851852
1541433823,30514028.733333334
1541798814,25067592.121808898
1542102359,26983451.36851852
1543271024,5000146.549668875
1543404630,30514028.733333334
154409450,9843504.701754386
1544513511,16907916.76850095
1544540742,25067592.121808898
1545024767,21578662.90872211
1545662207,25067592.121808898
154613191,26983451.36851852
1546500531,16907916.76850095
1546647257,25067592.121808898
1546922076,26983451.36851852
1547755719,26983451.36851852
154787093,26983451.36851852
1548235700,26983451.36851852
1548788345,5000146.549668875
1549923926,16907916.76850095
1550253917,16907916.76850095
155043963,26983451.36851852
155056884,16907916.76850095
15525330,16907916.76850095
1552761888,25067592.121808898
1552764843,16907916.76850095
1553019029,25067592.121808898
1553350259,21578662.90872211
1554283260,5000146.549668875
1554735767,25067592.121808898
1555470862,16907916.76850095
155632232,25067592.121808898
1556454835,26983451.36851852
1557541129,25067592.121808898
1557614721,25067592.121808898
1557776093,19318022.333333332
1557962429,21578662.90872211
1558259403,16907916.76850095
1558445312,25067592.121808898
1558786314,21578662.90872211
1560069411,16907916.76850095
1560072843,16907916.76850095
1560663307,42690176.75
1560889869,25067592.121808898
1561308440,25067592.121808898
1561331479,21578662.90872211
1561334237,26983451.36851852
1561688102,25067592.121808898
1561804830,21578662.90872211
1562801720,25067592.121808898
1562841966,19318022.333333332
1563489982,16907916.76850095
1563807677,21578662.90872211
1564588400,21578662.90872211
1565193330,21578662.90872211
1565222536,16907916.76850095
1565482774,25067592.121808898
1565589764,25067592.121808898
1565591534,26983451.36851852
156595138,21578662.90872211
1566132188,25067592.121808898
1566373795,45143512.46666667
1566722014,16907916.76850095
1566801415,16907916.76850095
1566899404,16907916.76850095
1567108572,16907916.76850095
1567124119,5000146.549668875
1567324269,21578662.90872211
1567718314,21578662.90872211
1567721120,5000146.549668875
15685360,9197489.0
1570560259,26983451.36851852
1571332963,25067592.121808898
1571669313,26983451.36851852
1571909877,25067592.121808898
1572446006,21578662.90872211
1573377605,25067592.121808898
1573552780,26983451.36851852
15737284,35602431.57692308
1574642598,25067592.121808898
1574845881,27315545.06521739
1574915383,16907916.76850095
1575169310,35602431.57692308
1575325627,21578662.90872211
1576289277,26983451.36851852
1576456949,21578662.90872211
1577179301,25067592.121808898
1577203317,21578662.90872211
1577225037,16907916.76850095
1577280457,21578662.90872211
1577367680,16907916.76850095
1579307701,26983451.36851852
1580439748,26983451.36851852
1580979374,25067592.121808898
1581516910,25067592.121808898
1581535482,25067592.121808898
158177105,25067592.121808898
1581973088,26983451.36851852
1582079735,27315545.06521739
1582153669,25067592.121808898
1582918411,26983451.36851852
1582932667,34292277.56521739
1583152581,25067592.121808898
1583418568,26983451.36851852
1584345184,16907916.76850095
1585058268,25067592.121808898
1585404290,16907916.76850095
1586311193,25067592.121808898
1586315342,25067592.121808898
1586453317,5000146.549668875
1587797749,16907916.76850095
158808629,25067592.121808898
1588190171,21578662.90872211
1588195813,25067592.121808898
1588345140,27315545.06521739
1588977747,26983451.36851852
1589908307,16907916.76850095
1590373443,9843504.701754386
1590661832,21578662.90872211
159071987,25067592.121808898
1591530518,21578662.90872211
1591648528,16907916.76850095
1591838239,26983451.36851852
159254576,16907916.76850095
1592618501,25067592.121808898
1592733007,21578662.90872211
1593620672,9843504.701754386
1593819793,26983451.36851852
1593881532,26983451.36851852
1596088659,26983451.36851852
1596396273,26983451.36851852
1596652528,9843504.701754386
1596656076,25067592.121808898
1597120941,25067592.121808898
1597167581,16907916.76850095
1598027075,25067592.121808898
1598529424,25067592.121808898
1598579219,16907916.76850095
1598867065,25067592.121808898
1599567355,25067592.121808898
159994029,16907916.76850095
1600768087,25067592.121808898
1600911148,25067592.121808898
1601879671,26983451.36851852
1602353393,25067592.121808898
1602806318,21578662.90872211
160311230,27315545.06521739
1603113637,16907916.76850095
1603169207,5000146.549668875
1603965113,26983451.36851852
1604029643,26983451.36851852
1604854130,26983451.36851852
1605937406,25067592.121808898
1606293873,16907916.76850095
1606405966,26983451.36851852
1606687852,19318022.333333332
1606727044,21578662.90872211
1606986046,26983451.36851852
1607261076,25067592.121808898
1607344773,21578662.90872211
1607574370,25067592.121808898
1607704106,26983451.36851852
1607992811,21578662.90872211
1609083406,47401835.3
1610320452,21578662.90872211
1610438119,25067592.121808898
1610557757,25067592.121808898
1612658867,16907916.76850095
161359660,25067592.121808898
1613919491,21578662.90872211
1615291178,25067592.121808898
1615710791,35602431.57692308
1616052461,25067592.121808898
1617137408,25067592.121808898
161824206,26983451.36851852
1618611548,25067592.121808898
1618642010,26983451.36851852
1618681992,25067592.121808898
1619054199,26983451.36851852
161907109,25067592.121808898
1619573441,25067592.121808898
1619708381,21578662.90872211
162096643,16907916.76850095
1621292754,26983451.36851852
1621317326,21578662.90872211
1621736580,26983451.36851852
1622409915,25067592.121808898
1622505642,26983451.36851852
1622538307,25067592.121808898
1622981665,26983451.36851852
1623384046,25067592.121808898
1623655934,5000146.549668875
1623980475,21578662.90872211
1624253744,25067592.121808898
1624949961,5000146.549668875
1625290411,25067592.121808898
1625600951,21578662.90872211
1625609574,21578662.90872211
1626437563,16907916.76850095
1626674258,25067592.121808898
162722008,26983451.36851852
1627658612,26983451.36851852
1627975310,21578662.90872211
1629106107,25067592.121808898
162926555,25067592.121808898
1629550343,26983451.36851852
1629587216,21578662.90872211
1629643803,19318022.333333332
1630228584,21578662.90872211
1630279379,9843504.701754386
1630569825,25067592.121808898
1631336027,25067592.121808898
1632535663,16907916.76850095
1632557353,16907916.76850095
1632583965,25067592.121808898
1633360830,42690176.75
1634106584,34292277.56521739
163436705,16907916.76850095
1634625168,16907916.76850095
1634919976,5000146.549668875
1635285590,27833781.866666667
1635734529,16907916.76850095
1636322057,34292277.56521739
1636892588,16907916.76850095
16377035,25067592.121808898
1638035861,21578662.90872211
1638430995,21578662.90872211
1638487506,25067592.121808898
1638717547,26983451.36851852
1639333839,5000146.549668875
1639990361,5000146.549668875
1640303200,25067592.121808898
1640400054,25067592.121808898
1640671020,25067592.121808898
1640919122,26983451.36851852
1642072889,27315545.06521739
1642532502,5000146.549668875
1642805858,25067592.121808898
1642957741,25067592.121808898
1643495358,25067592.121808898
1643568466,16907916.76850095
1643620295,26983451.36851852
1643914860,26983451.36851852
164402661,30514028.733333334
1644400982,25067592.121808898
1644815944,25067592.121808898
1644850249,25067592.121808898
1645508690,21578662.90872211
1646467816,25067592.121808898
1647077641,26983451.36851852
1647257575,25067592.121808898
1647327707,25067592.121808898
1647654553,16907916.76850095
1647674114,27315545.06521739
164798551,21578662.90872211
164890155,26983451.36851852
1648977848,25067592.121808898
1649051276,16907916.76850095
1649549859,27315545.06521739
1649748344,16907916.76850095
1649933394,25067592.121808898
165200206,12665405.333333334
1652114233,21578662.90872211
1652870504,5000146.549668875
165447134,21578662.90872211
1654474728,25067592.121808898
1654531953,16907916.76850095
1654655678,26983451.36851852
1655117264,27315545.06521739
1655885803,21578662.90872211
1656408967,16907916.76850095
1656662672,16907916.76850095
1657095390,21578662.90872211
1657113850,26983451.36851852
1657717794,25067592.121808898
165778108,21578662.90872211
1658170941,21578662.90872211
1658693785,25067592.121808898
1659498570,25067592.121808898
165983127,25067592.121808898
1659836040,21578662.90872211
1659897895,25067592.121808898
1659940427,16907916.76850095
1660325198,9197489.0
1660458173,5000146.549668875
1660531047,16907916.76850095
1660774367,21578662.90872211
1661002035,25067592.121808898
1661123112,9843504.701754386
1661769066,25067592.121808898
1662385103,26983451.36851852
1662488329,26983451.36851852
1662666428,26983451.36851852
1662707704,25067592.121808898
1662980545,34977258.833333336
1663507226,21578662.90872211
1664244261,5000146.549668875
1664535047,16907916.76850095
1664537012,25067592.121808898
1664633281,25067592.121808898
166516369,21578662.90872211
1665696677,26983451.36851852
1665816909,5000146.549668875
1665859674,27315545.06521739
1666016762,30514028.733333334
1666037045,9197489.0
1666736798,26983451.36851852
1667192884,25067592.121808898
1668596564,19318022.333333332
1668927022,5876504.75
1670044894,16907916.76850095
1673078322,5000146.549668875
1673131704,16907916.76850095
1673190528,25067592.121808898
1673745979,16907916.76850095
1673808277,19318022.333333332
1674520710,21578662.90872211
1675304792,19318022.333333332
1676337198,25067592.121808898
1676626416,25067592.121808898
1676626801,25067592.121808898
1676644030,21578662.90872211
1677777034,25067592.121808898
1678614313,25067592.121808898
1678801994,25067592.121808898
167910682,16907916.76850095
1679797038,25067592.121808898
1680110817,26983451.36851852
168031461,25067592.121808898
168061873,16907916.76850095
1681357380,16907916.76850095
1681896366,16907916.76850095
1682499870,16907916.76850095
1684619539,25067592.121808898
1687130255,9843504.701754386
1688414695,26983451.36851852
1688829653,21578662.90872211
1688844244,34977258.833333336
168903539,16907916.76850095
1689674359,30514028.733333334
1690458083,25067592.121808898
1691053444,26983451.36851852
1691322781,26983451.36851852
1691939173,26983451.36851852
1692940358,21578662.90872211
1693182700,25067592.121808898
1693633195,21578662.90872211
1694484234,25067592.121808898
1695657865,27833781.866666667
1695772898,27315545.06521739
1696196745,26983451.36851852
1696230471,27315545.06521739
1696428789,16907916.76850095
1696879043,25067592.121808898
1697294554,21578662.90872211
1697700974,26983451.36851852
1697989660,26983451.36851852
1698103651,21578662.90872211
169856050,25067592.121808898
1699037504,26983451.36851852
1699110788,25067592.121808898
169924430,26983451.36851852
1699783975,43354382.125
1700043853,26983451.36851852
1700093004,25067592.121808898
1700303244,5000146.549668875
1701117181,25067592.121808898
1701588334,16907916.76850095
1701589386,26983451.36851852
1701666360,25067592.121808898
1702022349,26983451.36851852
1702047198,21578662.90872211
1702088520,25067592.121808898
1702092683,25067592.121808898
1702619561,21578662.90872211
1704169438,25067592.121808898
1705846659,21578662.90872211
1706039642,26983451.36851852
1706046814,25067592.121808898
1706661278,25067592.121808898
1706956734,16907916.76850095
1707721881,25067592.121808898
1707927431,5000146.549668875
1707941878,5000146.549668875
1708031664,25067592.121808898
1708398459,26983451.36851852
170846154,16907916.76850095
170876718,26983451.36851852
1709437305,21578662.90872211
1710136076,21578662.90872211
1710219667,26983451.36851852
1710703034,25067592.121808898
17116587,9197489.0
1711869645,21578662.90872211
1713113385,9843504.701754386
1714364025,26983451.36851852
1715006792,21578662.90872211
1715071327,21578662.90872211
1716709296,25067592.121808898
171770953,26983451.36851852
1720483809,34292277.56521739
1720926032,21578662.90872211
1721845898,26983451.36851852
1721863898,21578662.90872211
1722218659,25067592.121808898
1722219544,27833781.866666667
1723009004,26983451.36851852
1723670393,25067592.121808898
1723765105,25067592.121808898
1723838806,25067592.121808898
1724893776,16907916.76850095
1725139160,25067592.121808898
1725440304,25067592.121808898
1725501178,26983451.36851852
1725681486,25067592.121808898
172630657,26983451.36851852
1726437005,26983451.36851852
1726460483,26983451.36851852
1727538054,21578662.90872211
1728243757,21578662.90872211
1728354879,21578662.90872211
1729294003,16907916.76850095
1729341905,25067592.121808898
1730111858,26983451.36851852
1730836674,25067592.121808898
1730966873,26983451.36851852
1731442072,26983451.36851852
1731539296,26983451.36851852
1731671258,16907916.76850095
1731895459,21578662.90872211
1731908944,25067592.121808898
1732517587,25067592.121808898
1732710532,25067592.121808898
1733776026,26983451.36851852
1733795208,9843504.701754386
1734310781,35602431.57692308
1734582169,26983451.36851852
1734610823,16907916.76850095
173573447,34977258.833333336
173647205,26983451.36851852
1737493119,16907916.76850095
1737760647,25067592.121808898
1738729842,16907916.76850095
1738967219,27315545.06521739
1738991450,26983451.36851852
1739556474,21578662.90872211
1739584326,26983451.36851852
174001793,21578662.90872211
1740283876,21578662.90872211
1740565995,21578662.90872211
174076851,27315545.06521739
1741159826,16907916.76850095
174155475,27315545.06521739
174184608,25067592.121808898
1742363378,45143512.46666667
1742514145,21578662.90872211
1743573729,25067592.121808898
1744174750,25067592.121808898
1744744506,16907916.76850095
1744862080,5000146.549668875
1744933255,5000146.549668875
1744988968,25067592.121808898
1745355323,25067592.121808898
1746134419,26983451.36851852
1746205662,25067592.121808898
1746480690,25067592.121808898
174681942,21578662.90872211
1747359878,16907916.76850095
1747440698,25067592.121808898
1747514957,26983451.36851852
174755973,25067592.121808898
1747991270,25067592.121808898
1748875356,26983451.36851852
1749369404,45143512.46666667
1749413028,25067592.121808898
1749570880,35602431.57692308
1749901723,25067592.121808898
1750361100,25067592.121808898
1750688026,25067592.121808898
1751225823,25067592.121808898
1751297926,25067592.121808898
1751360072,21578662.90872211
1751861795,16907916.76850095
1752012044,27315545.06521739
1752158034,26983451.36851852
1753654937,25067592.121808898
1753782694,16907916.76850095
1753948023,26983451.36851852
1754306705,16907916.76850095
1755124940,21578662.90872211
1755381255,26983451.36851852
1755781698,26983451.36851852
1755937906,26983451.36851852
1756532483,16907916.76850095
175656364,5000146.549668875
1756847193,16907916.76850095
1757611801,25067592.121808898
1757615130,25067592.121808898
1757782121,26983451.36851852
175810421,25067592.121808898
1758285759,21578662.90872211
1758659969,26983451.36851852
175893382,9843504.701754386
1759043869,21578662.90872211
1759210199,26983451.36851852
1759931361,31983444.0
1760235933,21578662.90872211
1760653534,26983451.36851852
176086997,21578662.90872211
1760886126,25067592.121808898
1761570399,21578662.90872211
176160971,16907916.76850095
176209287,25067592.121808898
1762247308,25067592.121808898
176230486,21578662.90872211
1762541807,21578662.90872211
1763128315,26983451.36851852
176524368,43354382.125
1765356109,25067592.121808898
1766676095,21578662.90872211
1766869024,25067592.121808898
1767003035,25067592.121808898
1767129245,25067592.121808898
176793362,21578662.90872211
1769819935,26983451.36851852
1769830256,25067592.121808898
1770249214,25067592.121808898
1770453587,27315545.06521739
1770479433,26983451.36851852
1771457699,5000146.549668875
1771970232,21578662.90872211
1772005623,26983451.36851852
1772142112,16907916.76850095
177224827,25067592.121808898
1772558965,25067592.121808898
1772905707,21578662.90872211
1772961341,9197489.0
1774178760,16907916.76850095
1774865955,16907916.76850095
1774928274,25067592.121808898
1775694000,25067592.121808898
1775977748,26983451.36851852
1776545354,25067592.121808898
1776661682,16907916.76850095
1776689049,27315545.06521739
1777078655,25067592.121808898
1778033056,25067592.121808898
1778564935,25067592.121808898
1778817952,19318022.333333332
1779027136,5876504.75
1779441152,25067592.121808898
1779587613,5000146.549668875
1779729821,25067592.121808898
1779752448,25067592.121808898
1780106336,26983451.36851852
1780897562,25067592.121808898
1781549871,16907916.76850095
1782750702,25067592.121808898
1782795742,25067592.121808898
1783211610,25067592.121808898
1783361279,16907916.76850095
1783927062,25067592.121808898
1784003284,25067592.121808898
1784303360,47401835.3
1784875135,25067592.121808898
1785337401,25067592.121808898
1786596222,21578662.90872211
1787322521,21578662.90872211
1788435940,16907916.76850095
1788555372,39330889.25
178901494,16907916.76850095
1789535259,25067592.121808898
1790014943,25067592.121808898
1790767904,21578662.90872211
1791400073,26983451.36851852
1792016264,16907916.76850095
1792488399,21578662.90872211
1792515981,25067592.121808898
1792559771,25067592.121808898
179291279,16907916.76850095
1794355873,25067592.121808898
1795012208,25067592.121808898
1795112460,25067592.121808898
1795176550,26983451.36851852
179525834,5000146.549668875
1795602202,21578662.90872211
1795606172,16907916.76850095
1795614622,25067592.121808898
1795806549,27315545.06521739
179584121,5000146.549668875
1795889126,26983451.36851852
1796116403,25067592.121808898
1796552926,16907916.76850095
1796828348,25067592.121808898
1797832781,21578662.90872211
1798529911,25067592.121808898
1798614789,5000146.549668875
1798699284,25067592.121808898
1799056940,16907916.76850095
1799211709,34292277.56521739
1799261863,21578662.90872211
1799326521,16907916.76850095
1799744991,25067592.121808898
180022915,9197489.0
1800749408,25067592.121808898
180078780,25067592.121808898
1800836003,26983451.36851852
1801474339,25067592.121808898
1802493796,25067592.121808898
1802697767,45143512.46666667
1803854013,43354382.125
180412483,21578662.90872211
1804239808,26983451.36851852
180435922,43354382.125
180442009,26983451.36851852
18045429,16907916.76850095
1804779174,25067592.121808898
1804866305,27315545.06521739
1806903214,21578662.90872211
1807997703,26983451.36851852
1808003135,25067592.121808898
1808764133,5000146.549668875
1809144248,5000146.549668875
1810962014,16907916.76850095
1811060976,16907916.76850095
1811771508,25067592.121808898
1812071509,25067592.121808898
1812302207,43354382.125
181232508,16907916.76850095
1812857030,26983451.36851852
1813254872,26983451.36851852
1813316595,25067592.121808898
1813448113,25067592.121808898
1814483196,16907916.76850095
1814641162,16907916.76850095
1814728524,21578662.90872211
1814907428,25067592.121808898
1814978741,25067592.121808898
1815447033,21578662.90872211
1815738315,25067592.121808898
1815907735,35602431.57692308
1816226657,27315545.06521739
1816660037,25067592.121808898
1816809145,26983451.36851852
1817126225,25067592.121808898
1817642771,25067592.121808898
1818420386,25067592.121808898
1818549757,25067592.121808898
181930949,26983451.36851852
1820536462,16907916.76850095
1820718918,25067592.121808898
1821339602,25067592.121808898
1821527103,25067592.121808898
1822328263,27315545.06521739
1822429217,26983451.36851852
1823489756,21578662.90872211
1824403119,5000146.549668875
1824838847,16907916.76850095
1824950572,43354382.125
1825059086,25067592.121808898
1825341042,25067592.121808898
1825350523,25067592.121808898
1825588312,25067592.121808898
1826631403,5000146.549668875
1826701813,16907916.76850095
1828751957,25067592.121808898
1828811427,25067592.121808898
1830012984,26983451.36851852
1830661783,26983451.36851852
1831067564,25067592.121808898
1831534866,25067592.121808898
1832090295,16907916.76850095
1832548753,16907916.76850095
1832562741,25067592.121808898
183261008,21578662.90872211
1832717665,21578662.90872211
1832960673,26983451.36851852
1833020166,25067592.121808898
1833706259,25067592.121808898
1835203048,25067592.121808898
1835351538,16907916.76850095
1836010798,25067592.121808898
1836811096,16907916.76850095
183681243,21578662.90872211
1836987260,21578662.90872211
1837005818,16907916.76850095
1837383029,16907916.76850095
1838044713,5000146.549668875
1838577064,16907916.76850095
1839339142,25067592.121808898
1839787224,26983451.36851852
1839914690,45143512.46666667
1840552452,25067592.121808898
1840876629,16907916.76850095
1840889530,26983451.36851852
1841041805,21578662.90872211
1842050033,25067592.121808898
1842353536,21578662.90872211
1842507581,21578662.90872211
1843103687,21578662.90872211
1843106667,25067592.121808898
184364998,26983451.36851852
1844114621,25067592.121808898
1844400215,26983451.36851852
1844835543,34292277.56521739
1845110914,25067592.121808898
184540592,25067592.121808898
1845995648,25067592.121808898
1846137609,16907916.76850095
1846591,25067592.121808898
1847054966,26983451.36851852
1847150368,25067592.121808898
1847339053,16907916.76850095
1847973982,26983451.36851852
1848578834,5000146.549668875
184881813,16907916.76850095
1849160248,9843504.701754386
1849860470,25067592.121808898
184996575,27315545.06521739
1850894199,16907916.76850095
1851148132,26983451.36851852
1851591417,25067592.121808898
1851830642,25067592.121808898
185210009,27315545.06521739
1852580754,26983451.36851852
1852779090,25067592.121808898
1854106784,27315545.06521739
1854263187,25067592.121808898
185435567,5000146.549668875
1854628310,34292277.56521739
185475086,16907916.76850095
1854908358,25067592.121808898
185583752,25067592.121808898
1856292606,25067592.121808898
1858051447,25067592.121808898
1858752827,21578662.90872211
1858882574,25067592.121808898
1859080601,16907916.76850095
1859470905,25067592.121808898
1859514173,21578662.90872211
1859768578,26983451.36851852
1859821935,25067592.121808898
186049934,34292277.56521739
1860735595,25067592.121808898
1860793426,25067592.121808898
1861136023,25067592.121808898
1862197689,25067592.121808898
1862848849,9843504.701754386
1862976121,25067592.121808898
1863667731,25067592.121808898
1863970879,21578662.90872211
1864042146,21578662.90872211
1864294958,25067592.121808898
1866274078,21578662.90872211
1866515652,26983451.36851852
1867066422,21578662.90872211
1867729589,25067592.121808898
1867792421,25067592.121808898
1868294914,25067592.121808898
1868336201,9843504.701754386
1869369572,25067592.121808898
1869661089,25067592.121808898
1869756633,21578662.90872211
1870022469,21578662.90872211
1870606375,16907916.76850095
1871098842,25067592.121808898
1872501987,25067592.121808898
1873012060,26983451.36851852
1873556690,5000146.549668875
1874406272,25067592.121808898
1875762520,21578662.90872211
1876246151,5000146.549668875
1876661931,5000146.549668875
1877377853,25067592.121808898
1877594152,25067592.121808898
1878406837,25067592.121808898
1878766314,25067592.121808898
1879757367,25067592.121808898
1879772258,39330889.25
1880839579,25067592.121808898
188086453,26983451.36851852
1881373644,16907916.76850095
1881438453,25067592.121808898
188165434,25067592.121808898
1882410793,26983451.36851852
1883517059,25067592.121808898
1883665524,26983451.36851852
1883687008,16907916.76850095
1883696145,26983451.36851852
1884847148,26983451.36851852
1886344380,25067592.121808898
1886769185,25067592.121808898
1886987043,25067592.121808898
1887047868,47401835.3
1887305432,16907916.76850095
1887367976,25067592.121808898
1888095791,26983451.36851852
1888143699,25067592.121808898
1888437149,26983451.36851852
1888442337,26983451.36851852
1888696517,25067592.121808898
1889193254,45143512.46666667
1890593527,5000146.549668875
1891418251,16907916.76850095
1892236371,21578662.90872211
1892346723,43354382.125
1892801987,25067592.121808898
1893376593,27315545.06521739
1894979055,47401835.3
1895560758,21578662.90872211
1895867403,25067592.121808898
1895879680,25067592.121808898
1896320158,16907916.76850095
1896475785,26983451.36851852
1896602639,26983451.36851852
1897117523,21578662.90872211
1897364457,25067592.121808898
1897452640,26983451.36851852
1897579422,9843504.701754386
1897942466,26983451.36851852
1898495626,25067592.121808898
189860397,25067592.121808898
1899178209,26983451.36851852
1899404884,26983451.36851852
1899573155,25067592.121808898
1899738295,26983451.36851852
1900560867,25067592.121808898
1900590714,39330889.25
1900909864,25067592.121808898
1901004693,26983451.36851852
1901036315,27315545.06521739
1901334447,25067592.121808898
1901531819,25067592.121808898
1903062865,25067592.121808898
1903089822,26983451.36851852
1903745145,25067592.121808898
1904220604,16907916.76850095
1904359892,21578662.90872211
1904612417,25067592.121808898
1904644745,16907916.76850095
1904699622,34292277.56521739
1906505674,21578662.90872211
1907477896,25067592.121808898
1907967488,25067592.121808898
1908683122,21578662.90872211
1908814569,25067592.121808898
190975230,27315545.06521739
1909894805,25067592.121808898
1910377123,25067592.121808898
1910683521,25067592.121808898
1910784588,9843504.701754386
1910832656,21578662.90872211
1910854293,26983451.36851852
1912467905,25067592.121808898
191377567,21578662.90872211
1914321864,25067592.121808898
1914600378,9843504.701754386
191482132,25067592.121808898
1915110800,25067592.121808898
19156896,25067592.121808898
1917159237,26983451.36851852
1917282367,25067592.121808898
191737931,25067592.121808898
1917503119,25067592.121808898
1917527704,21578662.90872211
1918044574,26983451.36851852
1918233778,9843504.701754386
1918352299,35602431.57692308
1918360487,25067592.121808898
1918520817,26983451.36851852
1919183481,26983451.36851852
1919208521,25067592.121808898
1919243833,16907916.76850095
1919329512,25067592.121808898
1920199628,21578662.90872211
1920256938,25067592.121808898
1920930251,16907916.76850095
1921559595,26983451.36851852
1922533431,25067592.121808898
1922550637,25067592.121808898
1923243961,25067592.121808898
1923526983,25067592.121808898
1923868997,25067592.121808898
1923881461,26983451.36851852
1924752407,16907916.76850095
1925307864,5000146.549668875
1925628019,21578662.90872211
1925723673,16907916.76850095
1926315178,16907916.76850095
1926564553,21578662.90872211
1926691886,25067592.121808898
1927667195,26983451.36851852
1928017333,21578662.90872211
1928560987,25067592.121808898
192886119,9197489.0
1929043439,25067592.121808898
192923676,16907916.76850095
1929455259,25067592.121808898
192955606,25067592.121808898
1929612636,26983451.36851852
1929613301,39330889.25
193086515,25067592.121808898
1931174724,16907916.76850095
1931757627,25067592.121808898
1932627280,47401835.3
19327705,25067592.121808898
1932836320,26983451.36851852
1932879035,21578662.90872211
19334151,25067592.121808898
1934168687,26983451.36851852
1934229547,26983451.36851852
193428884,26983451.36851852
1935878474,5000146.549668875
1936159281,21578662.90872211
1936367122,21578662.90872211
1936486439,5000146.549668875
1937012872,25067592.121808898
1937517158,27315545.06521739
1938125537,21578662.90872211
1938473432,26983451.36851852
1938743280,26983451.36851852
193924465,25067592.121808898
1940076231,25067592.121808898
194039587,25067592.121808898
