volcan_id,time_to_eruption_dt
1469260621,10788173.152976962
1469324627,24169428.82604453
1469540533,24169428.82604453
1469602035,23519488.864683315
1469935552,24169428.82604453
1470369862,23015330.606545657
147102860,24042916.217207562
147128247,24169428.82604453
147205244,24169428.82604453
1472087348,23554854.112107202
1472473932,24169428.82604453
147392583,23251660.479692247
1474141102,24169428.82604453
1476041037,24169428.82604453
1476171977,24169428.82604453
1476309575,23251660.479692247
1476322553,24169428.82604453
1477015307,23483032.39404712
1477395136,23406282.83788229
1477663242,24169428.82604453
1477839540,23251660.479692247
1478302828,23554854.112107202
1478564166,23366712.169338427
1478840230,24169428.82604453
1479213552,24169428.82604453
1479278577,23938373.70317506
1479710173,24169428.82604453
1480698713,24169428.82604453
1482496421,24169428.82604453
1482862649,23251660.479692247
1483578286,23519488.864683315
1484098101,24169428.82604453
1484819245,24169428.82604453
1484856965,15313325.84485773
1485671228,24042916.217207562
148576934,24169428.82604453
148601568,23251660.479692247
1486075932,23624924.486429077
1486142922,24169428.82604453
148632090,24169428.82604453
1486489212,24169428.82604453
1486668961,24169428.82604453
1486929834,24169428.82604453
14879891,24169428.82604453
148815721,24169428.82604453
1488245608,24076270.911622703
1488662239,23938373.70317506
1488959516,24169428.82604453
1489598665,23905602.67087858
1489646598,23251660.479692247
1489953884,23251660.479692247
1490325704,23554854.112107202
1490656252,23251660.479692247
1492219470,23251660.479692247
1493034353,23251660.479692247
1493166217,24169428.82604453
1493424939,15885708.894086078
1493638592,24169428.82604453
149374383,24042916.217207562
1493932041,24169428.82604453
1494607307,23251660.479692247
1494708577,23251660.479692247
1495126611,24169428.82604453
1495345557,24076270.911622703
1495482792,24169428.82604453
1497265174,24042916.217207562
1497445622,24169428.82604453
1497846794,23554854.112107202
1499144685,24169428.82604453
1499296427,10788173.152976962
1499681561,24169428.82604453
150069740,24169428.82604453
1502052925,23519488.864683315
1502208709,23251660.479692247
1502376061,23251660.479692247
1502408473,24169428.82604453
1502692763,24169428.82604453
1502945599,24169428.82604453
1503670205,24169428.82604453
1503780649,24169428.82604453
15038768,23251660.479692247
1504876934,24169428.82604453
1504911882,23251660.479692247
1505089359,24169428.82604453
1505556122,24169428.82604453
150565400,23905602.67087858
1505680768,23251660.479692247
1505762469,24169428.82604453
1506120842,23251660.479692247
1506387394,24169428.82604453
150692731,24169428.82604453
150706632,23251660.479692247
1507583987,24169428.82604453
1507603213,24169428.82604453
1508036805,23251660.479692247
1508291375,24169428.82604453
1509404697,23406282.83788229
150962494,24169428.82604453
1509748401,15447305.553280432
1509795330,10788173.152976962
1510713124,24169428.82604453
1510886295,23251660.479692247
1510912952,24169428.82604453
151107051,23519488.864683315
1511476858,11259140.421126649
151157022,24076270.911622703
1511802934,24169428.82604453
15118652,24169428.82604453
1511969211,23406282.83788229
151240150,23905602.67087858
1512562688,23251660.479692247
1512687161,23519488.864683315
1513196726,24169428.82604453
1513209651,11988171.583510073
151326352,23406282.83788229
1514030702,24169428.82604453
1514632329,24169428.82604453
1514701930,24169428.82604453
1515347392,10788173.152976962
1516882705,23554854.112107202
151767499,24169428.82604453
1519380697,24169428.82604453
1519401781,24169428.82604453
1519481245,24076270.911622703
1519559429,15509961.94912797
152072473,24169428.82604453
1520759814,24042916.217207562
152111866,24169428.82604453
1521233834,24169428.82604453
1522261632,24169428.82604453
1522314619,24169428.82604453
1522883469,23519488.864683315
1523753816,24169428.82604453
1523983812,23328848.772596363
1524599064,23251660.479692247
1524808856,10788173.152976962
1524814836,23406282.83788229
1525509255,24169428.82604453
1525760982,24076270.911622703
1526747205,24076270.911622703
1527528712,24169428.82604453
1527530975,23624924.486429077
152867048,10788173.152976962
1529424839,24169428.82604453
153007144,24169428.82604453
1530092377,24169428.82604453
1530348286,24169428.82604453
1532608723,24169428.82604453
1532720435,24169428.82604453
1533236910,24169428.82604453
1533408168,23251660.479692247
1533439228,24169428.82604453
1533558667,24076270.911622703
1533625076,24169428.82604453
1533843141,24169428.82604453
1534028825,23483032.39404712
1534568373,23938373.70317506
1534853725,22214725.911021475
1534910358,17310068.081212
1536905602,24169428.82604453
1537170513,24169428.82604453
1537199208,24169428.82604453
1537645954,24169428.82604453
1537766774,23251660.479692247
1537869655,23938373.70317506
1539005013,11103309.542878136
1540053816,24169428.82604453
1540481927,23554854.112107202
1540579925,24169428.82604453
1541433823,24007414.917678405
1541798814,24169428.82604453
1542102359,24169428.82604453
1543271024,10788173.152976962
1543404630,23905602.67087858
154409450,15447305.553280432
1544513511,24076270.911622703
1544540742,24169428.82604453
1545024767,23483032.39404712
1545662207,24169428.82604453
154613191,24169428.82604453
1546500531,23905602.67087858
1546647257,24169428.82604453
1546922076,24169428.82604453
1547755719,24169428.82604453
154787093,24169428.82604453
1548235700,24169428.82604453
1548788345,10788173.152976962
1549923926,23905602.67087858
1550253917,23554854.112107202
155043963,24169428.82604453
155056884,23554854.112107202
15525330,23251660.479692247
1552761888,24169428.82604453
1552764843,24076270.911622703
1553019029,24169428.82604453
1553350259,23905602.67087858
1554283260,10788173.152976962
1554735767,24169428.82604453
1555470862,23251660.479692247
155632232,24169428.82604453
1556454835,24169428.82604453
1557541129,24169428.82604453
1557614721,24169428.82604453
1557776093,12830652.846432893
1557962429,23134366.85409329
1558259403,19362622.84377002
1558445312,24169428.82604453
1558786314,23905602.67087858
1560069411,24076270.911622703
1560072843,23251660.479692247
1560663307,14904119.99871221
1560889869,24169428.82604453
1561308440,24169428.82604453
1561331479,23483032.39404712
1561334237,24169428.82604453
1561688102,24169428.82604453
1561804830,21022259.726825353
1562801720,24169428.82604453
1562841966,12830652.846432893
1563489982,23366712.169338427
1563807677,23519488.864683315
1564588400,23554854.112107202
1565193330,23624924.486429077
1565222536,23406282.83788229
1565482774,24169428.82604453
1565589764,24169428.82604453
1565591534,24169428.82604453
156595138,24076270.911622703
1566132188,24169428.82604453
1566373795,23483032.39404712
1566722014,23554854.112107202
1566801415,23406282.83788229
1566899404,23519488.864683315
1567108572,23406282.83788229
1567124119,10788173.152976962
1567324269,23519488.864683315
1567718314,23251660.479692247
1567721120,10788173.152976962
15685360,24169428.82604453
1570560259,24169428.82604453
1571332963,24169428.82604453
1571669313,24169428.82604453
1571909877,24169428.82604453
1572446006,23251660.479692247
1573377605,24169428.82604453
1573552780,24169428.82604453
15737284,23251660.479692247
1574642598,24169428.82604453
1574845881,23251660.479692247
1574915383,23483032.39404712
1575169310,23251660.479692247
1575325627,23251660.479692247
1576289277,24169428.82604453
1576456949,23366712.169338427
1577179301,24169428.82604453
1577203317,23251660.479692247
1577225037,24007414.917678405
1577280457,23905602.67087858
1577367680,24140164.58139245
1579307701,24169428.82604453
1580439748,24169428.82604453
1580979374,24169428.82604453
1581516910,24169428.82604453
1581535482,24169428.82604453
158177105,24169428.82604453
1581973088,24169428.82604453
1582079735,23938373.70317506
1582153669,24169428.82604453
1582918411,24169428.82604453
1582932667,24169428.82604453
1583152581,24169428.82604453
1583418568,24169428.82604453
1584345184,24042916.217207562
1585058268,24169428.82604453
1585404290,23519488.864683315
1586311193,24169428.82604453
1586315342,24169428.82604453
1586453317,10788173.152976962
1587797749,23554854.112107202
158808629,24169428.82604453
1588190171,23483032.39404712
1588195813,24169428.82604453
1588345140,23938373.70317506
1588977747,24169428.82604453
1589908307,23554854.112107202
1590373443,15509961.94912797
1590661832,23251660.479692247
159071987,24169428.82604453
1591530518,23251660.479692247
1591648528,23554854.112107202
1591838239,24169428.82604453
159254576,23554854.112107202
1592618501,24169428.82604453
1592733007,24042916.217207562
1593620672,17310068.081212
1593819793,24169428.82604453
1593881532,24169428.82604453
1596088659,24169428.82604453
1596396273,24169428.82604453
1596652528,12693991.759801406
1596656076,24169428.82604453
1597120941,24169428.82604453
1597167581,23406282.83788229
1598027075,24169428.82604453
1598529424,24169428.82604453
1598579219,23554854.112107202
1598867065,24169428.82604453
1599567355,24169428.82604453
159994029,21022259.726825353
1600768087,24169428.82604453
1600911148,24169428.82604453
1601879671,24169428.82604453
1602353393,24169428.82604453
1602806318,24076270.911622703
160311230,23971583.050438114
1603113637,23519488.864683315
1603169207,10788173.152976962
1603965113,24169428.82604453
1604029643,24169428.82604453
1604854130,24169428.82604453
1605937406,24169428.82604453
1606293873,24076270.911622703
1606405966,24169428.82604453
1606687852,15447305.553280432
1606727044,23483032.39404712
1606986046,24169428.82604453
1607261076,24169428.82604453
1607344773,23971583.050438114
1607574370,24169428.82604453
1607704106,24169428.82604453
1607992811,23554854.112107202
1609083406,23938373.70317506
1610320452,23251660.479692247
1610438119,24169428.82604453
1610557757,24169428.82604453
1612658867,23971583.050438114
161359660,24169428.82604453
1613919491,23251660.479692247
1615291178,24169428.82604453
1615710791,23483032.39404712
1616052461,24169428.82604453
1617137408,24169428.82604453
161824206,24169428.82604453
1618611548,24169428.82604453
1618642010,24169428.82604453
1618681992,24169428.82604453
1619054199,24169428.82604453
161907109,24169428.82604453
1619573441,24169428.82604453
1619708381,23251660.479692247
162096643,23519488.864683315
1621292754,24169428.82604453
1621317326,23554854.112107202
1621736580,24169428.82604453
1622409915,24169428.82604453
1622505642,24169428.82604453
1622538307,24169428.82604453
1622981665,24169428.82604453
1623384046,24169428.82604453
1623655934,10788173.152976962
1623980475,23483032.39404712
1624253744,24169428.82604453
1624949961,10788173.152976962
1625290411,24169428.82604453
1625600951,23366712.169338427
1625609574,23905602.67087858
1626437563,23483032.39404712
1626674258,24169428.82604453
162722008,24169428.82604453
1627658612,24169428.82604453
1627975310,23251660.479692247
1629106107,24169428.82604453
162926555,24169428.82604453
1629550343,24169428.82604453
1629587216,23251660.479692247
1629643803,14904119.99871221
1630228584,24042916.217207562
1630279379,11988171.583510073
1630569825,24169428.82604453
1631336027,24169428.82604453
1632535663,23554854.112107202
1632557353,23624924.486429077
1632583965,24169428.82604453
1633360830,11910827.241026793
1634106584,24169428.82604453
163436705,24007414.917678405
1634625168,23554854.112107202
1634919976,10788173.152976962
1635285590,11103309.542878136
1635734529,24076270.911622703
1636322057,24169428.82604453
1636892588,24076270.911622703
16377035,24169428.82604453
1638035861,23251660.479692247
1638430995,22963940.851159543
1638487506,24169428.82604453
1638717547,24169428.82604453
1639333839,10788173.152976962
1639990361,10788173.152976962
1640303200,24169428.82604453
1640400054,24169428.82604453
1640671020,24169428.82604453
1640919122,24169428.82604453
1642072889,24076270.911622703
1642532502,10788173.152976962
1642805858,24169428.82604453
1642957741,24169428.82604453
1643495358,24169428.82604453
1643568466,24076270.911622703
1643620295,24169428.82604453
1643914860,24169428.82604453
164402661,23483032.39404712
1644400982,24169428.82604453
1644815944,24169428.82604453
1644850249,24169428.82604453
1645508690,23624924.486429077
1646467816,24169428.82604453
1647077641,24169428.82604453
1647257575,24169428.82604453
1647327707,24169428.82604453
1647654553,23519488.864683315
1647674114,23905602.67087858
164798551,23251660.479692247
164890155,24169428.82604453
1648977848,24169428.82604453
1649051276,23251660.479692247
1649549859,23406282.83788229
1649748344,23366712.169338427
1649933394,24169428.82604453
165200206,24169428.82604453
1652114233,23554854.112107202
1652870504,10788173.152976962
165447134,24042916.217207562
1654474728,24169428.82604453
1654531953,23905602.67087858
1654655678,24169428.82604453
1655117264,22101331.631005242
1655885803,23251660.479692247
1656408967,23905602.67087858
1656662672,24076270.911622703
1657095390,23554854.112107202
1657113850,24169428.82604453
1657717794,24169428.82604453
165778108,24076270.911622703
1658170941,23624924.486429077
1658693785,24169428.82604453
1659498570,24169428.82604453
165983127,24169428.82604453
1659836040,23624924.486429077
1659897895,24169428.82604453
1659940427,21437420.364656553
1660325198,24169428.82604453
1660458173,10788173.152976962
1660531047,23624924.486429077
1660774367,24042916.217207562
1661002035,24169428.82604453
1661123112,13615011.913402086
1661769066,24169428.82604453
1662385103,24169428.82604453
1662488329,24169428.82604453
1662666428,24169428.82604453
1662707704,24169428.82604453
1662980545,11259140.421126649
1663507226,23251660.479692247
1664244261,10788173.152976962
1664535047,23406282.83788229
1664537012,24169428.82604453
1664633281,24169428.82604453
166516369,23624924.486429077
1665696677,24169428.82604453
1665816909,10788173.152976962
1665859674,23554854.112107202
1666016762,24076270.911622703
1666037045,24169428.82604453
1666736798,24169428.82604453
1667192884,24169428.82604453
1668596564,15313325.84485773
1668927022,11259140.421126649
1670044894,23251660.479692247
1673078322,10788173.152976962
1673131704,23251660.479692247
1673190528,24169428.82604453
1673745979,23624924.486429077
1673808277,12693991.759801406
1674520710,24042916.217207562
1675304792,17006337.00334979
1676337198,24169428.82604453
1676626416,24169428.82604453
1676626801,24169428.82604453
1676644030,23554854.112107202
1677777034,24169428.82604453
1678614313,24169428.82604453
1678801994,24169428.82604453
167910682,23554854.112107202
1679797038,24169428.82604453
1680110817,24169428.82604453
168031461,24169428.82604453
168061873,24042916.217207562
1681357380,23938373.70317506
1681896366,23251660.479692247
1682499870,21022259.726825353
1684619539,24169428.82604453
1687130255,12693991.759801406
1688414695,24169428.82604453
1688829653,23624924.486429077
1688844244,11103309.542878136
168903539,23938373.70317506
1689674359,24076270.911622703
1690458083,24169428.82604453
1691053444,24169428.82604453
1691322781,24169428.82604453
1691939173,24169428.82604453
1692940358,23483032.39404712
1693182700,24169428.82604453
1693633195,23251660.479692247
1694484234,24169428.82604453
1695657865,12693991.759801406
1695772898,23483032.39404712
1696196745,24169428.82604453
1696230471,24076270.911622703
1696428789,23483032.39404712
1696879043,24169428.82604453
1697294554,23938373.70317506
1697700974,24169428.82604453
1697989660,24169428.82604453
1698103651,24042916.217207562
169856050,24169428.82604453
1699037504,24169428.82604453
1699110788,24169428.82604453
169924430,24169428.82604453
1699783975,24169428.82604453
1700043853,24169428.82604453
1700093004,24169428.82604453
1700303244,10788173.152976962
1701117181,24169428.82604453
1701588334,24042916.217207562
1701589386,24169428.82604453
1701666360,24169428.82604453
1702022349,24169428.82604453
1702047198,23251660.479692247
1702088520,24169428.82604453
1702092683,24169428.82604453
1702619561,23938373.70317506
1704169438,24169428.82604453
1705846659,23554854.112107202
1706039642,24169428.82604453
1706046814,24169428.82604453
1706661278,24169428.82604453
1706956734,23483032.39404712
1707721881,24169428.82604453
1707927431,10788173.152976962
1707941878,10788173.152976962
1708031664,24169428.82604453
1708398459,24169428.82604453
170846154,23519488.864683315
170876718,24169428.82604453
1709437305,23624924.486429077
1710136076,23554854.112107202
1710219667,24169428.82604453
1710703034,24169428.82604453
17116587,24169428.82604453
1711869645,24076270.911622703
1713113385,10788173.152976962
1714364025,24169428.82604453
1715006792,23251660.479692247
1715071327,23251660.479692247
1716709296,24169428.82604453
171770953,24169428.82604453
1720483809,24169428.82604453
1720926032,23251660.479692247
1721845898,24169428.82604453
1721863898,23251660.479692247
1722218659,24169428.82604453
1722219544,15313325.84485773
1723009004,24169428.82604453
1723670393,24169428.82604453
1723765105,24169428.82604453
1723838806,24169428.82604453
1724893776,23251660.479692247
1725139160,24169428.82604453
1725440304,24169428.82604453
1725501178,24169428.82604453
1725681486,24169428.82604453
172630657,24169428.82604453
1726437005,24169428.82604453
1726460483,24169428.82604453
1727538054,24042916.217207562
1728243757,23251660.479692247
1728354879,23251660.479692247
1729294003,24140164.58139245
1729341905,24169428.82604453
1730111858,24169428.82604453
1730836674,24169428.82604453
1730966873,24169428.82604453
1731442072,24169428.82604453
1731539296,24169428.82604453
1731671258,23938373.70317506
1731895459,23251660.479692247
1731908944,24169428.82604453
1732517587,24169428.82604453
1732710532,24169428.82604453
1733776026,24169428.82604453
1733795208,10788173.152976962
1734310781,23406282.83788229
1734582169,24169428.82604453
1734610823,23406282.83788229
173573447,15313325.84485773
173647205,24169428.82604453
1737493119,23251660.479692247
1737760647,24169428.82604453
1738729842,24076270.911622703
1738967219,23251660.479692247
1738991450,24169428.82604453
1739556474,24076270.911622703
1739584326,24169428.82604453
174001793,23905602.67087858
1740283876,23971583.050438114
1740565995,23483032.39404712
174076851,24042916.217207562
1741159826,23519488.864683315
174155475,23554854.112107202
174184608,24169428.82604453
1742363378,24076270.911622703
1742514145,22963940.851159543
1743573729,24169428.82604453
1744174750,24169428.82604453
1744744506,23251660.479692247
1744862080,10788173.152976962
1744933255,10788173.152976962
1744988968,24169428.82604453
1745355323,24169428.82604453
1746134419,24169428.82604453
1746205662,24169428.82604453
1746480690,24169428.82604453
174681942,23483032.39404712
1747359878,23251660.479692247
1747440698,24169428.82604453
1747514957,24169428.82604453
174755973,24169428.82604453
1747991270,24169428.82604453
1748875356,24169428.82604453
1749369404,23519488.864683315
1749413028,24169428.82604453
1749570880,23519488.864683315
1749901723,24169428.82604453
1750361100,24169428.82604453
1750688026,24169428.82604453
1751225823,24169428.82604453
1751297926,24169428.82604453
1751360072,23905602.67087858
1751861795,23251660.479692247
1752012044,23251660.479692247
1752158034,24169428.82604453
1753654937,24169428.82604453
1753782694,24076270.911622703
1753948023,24169428.82604453
1754306705,23406282.83788229
1755124940,23483032.39404712
1755381255,24169428.82604453
1755781698,24169428.82604453
1755937906,24169428.82604453
1756532483,23251660.479692247
175656364,11259140.421126649
1756847193,23251660.479692247
1757611801,24169428.82604453
1757615130,24169428.82604453
1757782121,24169428.82604453
175810421,24169428.82604453
1758285759,23251660.479692247
1758659969,24169428.82604453
175893382,10788173.152976962
1759043869,23406282.83788229
1759210199,24169428.82604453
1759931361,10788173.152976962
1760235933,24042916.217207562
1760653534,24169428.82604453
176086997,23191973.47073315
1760886126,24169428.82604453
1761570399,24140164.58139245
176160971,23624924.486429077
176209287,24169428.82604453
1762247308,24169428.82604453
176230486,23554854.112107202
1762541807,23554854.112107202
1763128315,24169428.82604453
176524368,24169428.82604453
1765356109,24169428.82604453
1766676095,23251660.479692247
1766869024,24169428.82604453
1767003035,24169428.82604453
1767129245,24169428.82604453
176793362,23519488.864683315
1769819935,24169428.82604453
1769830256,24169428.82604453
1770249214,24169428.82604453
1770453587,23251660.479692247
1770479433,24169428.82604453
1771457699,10788173.152976962
1771970232,23483032.39404712
1772005623,24169428.82604453
1772142112,23483032.39404712
177224827,24169428.82604453
1772558965,24169428.82604453
1772905707,23624924.486429077
1772961341,24169428.82604453
1774178760,23938373.70317506
1774865955,23938373.70317506
1774928274,24169428.82604453
1775694000,24169428.82604453
1775977748,24169428.82604453
1776545354,24169428.82604453
1776661682,23483032.39404712
1776689049,23251660.479692247
1777078655,24169428.82604453
1778033056,24169428.82604453
1778564935,24169428.82604453
1778817952,10788173.152976962
1779027136,15509961.94912797
1779441152,24169428.82604453
1779587613,11259140.421126649
1779729821,24169428.82604453
1779752448,24169428.82604453
1780106336,24169428.82604453
1780897562,24169428.82604453
1781549871,23624924.486429077
1782750702,24169428.82604453
1782795742,24169428.82604453
1783211610,24169428.82604453
1783361279,23251660.479692247
1783927062,24169428.82604453
1784003284,24169428.82604453
1784303360,23624924.486429077
1784875135,24169428.82604453
1785337401,24169428.82604453
1786596222,23406282.83788229
1787322521,23075033.877263006
1788435940,23624924.486429077
1788555372,24169428.82604453
178901494,23483032.39404712
1789535259,24169428.82604453
1790014943,24169428.82604453
1790767904,23366712.169338427
1791400073,24169428.82604453
1792016264,23554854.112107202
1792488399,23251660.479692247
1792515981,24169428.82604453
1792559771,24169428.82604453
179291279,23251660.479692247
1794355873,24169428.82604453
1795012208,24169428.82604453
1795112460,24169428.82604453
1795176550,24169428.82604453
179525834,10788173.152976962
1795602202,22963940.851159543
1795606172,24076270.911622703
1795614622,24169428.82604453
1795806549,23406282.83788229
179584121,10788173.152976962
1795889126,24169428.82604453
1796116403,24169428.82604453
1796552926,23554854.112107202
1796828348,24169428.82604453
1797832781,23938373.70317506
1798529911,24169428.82604453
1798614789,10788173.152976962
1798699284,24169428.82604453
1799056940,23624924.486429077
1799211709,24169428.82604453
1799261863,23971583.050438114
1799326521,23406282.83788229
1799744991,24169428.82604453
180022915,24169428.82604453
1800749408,24169428.82604453
180078780,24169428.82604453
1800836003,24169428.82604453
1801474339,24169428.82604453
1802493796,24169428.82604453
1802697767,23554854.112107202
1803854013,24169428.82604453
180412483,23251660.479692247
1804239808,24169428.82604453
180435922,24169428.82604453
180442009,24169428.82604453
18045429,23406282.83788229
1804779174,24169428.82604453
1804866305,23554854.112107202
1806903214,23519488.864683315
1807997703,24169428.82604453
1808003135,24169428.82604453
1808764133,11988171.583510073
1809144248,15509961.94912797
1810962014,24007414.917678405
1811060976,23905602.67087858
1811771508,24169428.82604453
1812071509,24169428.82604453
1812302207,24169428.82604453
181232508,23938373.70317506
1812857030,24169428.82604453
1813254872,24169428.82604453
1813316595,24169428.82604453
1813448113,24169428.82604453
1814483196,24042916.217207562
1814641162,23905602.67087858
1814728524,23938373.70317506
1814907428,24169428.82604453
1814978741,24169428.82604453
1815447033,23483032.39404712
1815738315,24169428.82604453
1815907735,24042916.217207562
1816226657,23251660.479692247
1816660037,24169428.82604453
1816809145,24169428.82604453
1817126225,24169428.82604453
1817642771,24169428.82604453
1818420386,24169428.82604453
1818549757,24169428.82604453
181930949,24169428.82604453
1820536462,23251660.479692247
1820718918,24169428.82604453
1821339602,24169428.82604453
1821527103,24169428.82604453
1822328263,23251660.479692247
1822429217,24169428.82604453
1823489756,23251660.479692247
1824403119,10788173.152976962
1824838847,23624924.486429077
1824950572,24169428.82604453
1825059086,24169428.82604453
1825341042,24169428.82604453
1825350523,24169428.82604453
1825588312,24169428.82604453
1826631403,12273676.751829179
1826701813,23554854.112107202
1828751957,24169428.82604453
1828811427,24169428.82604453
1830012984,24169428.82604453
1830661783,24169428.82604453
1831067564,24169428.82604453
1831534866,24169428.82604453
1832090295,23624924.486429077
1832548753,23554854.112107202
1832562741,24169428.82604453
183261008,23554854.112107202
1832717665,23251660.479692247
1832960673,24169428.82604453
1833020166,24169428.82604453
1833706259,24169428.82604453
1835203048,24169428.82604453
1835351538,23905602.67087858
1836010798,24169428.82604453
1836811096,23406282.83788229
183681243,23251660.479692247
1836987260,23938373.70317506
1837005818,24076270.911622703
1837383029,23251660.479692247
1838044713,14904119.99871221
1838577064,24076270.911622703
1839339142,24169428.82604453
1839787224,24169428.82604453
1839914690,23406282.83788229
1840552452,24169428.82604453
1840876629,24076270.911622703
1840889530,24169428.82604453
1841041805,23406282.83788229
1842050033,24169428.82604453
1842353536,23406282.83788229
1842507581,23483032.39404712
1843103687,23938373.70317506
1843106667,24169428.82604453
184364998,24169428.82604453
1844114621,24169428.82604453
1844400215,24169428.82604453
1844835543,24169428.82604453
1845110914,24169428.82604453
184540592,24169428.82604453
1845995648,24169428.82604453
1846137609,20104224.000238836
1846591,24169428.82604453
1847054966,24169428.82604453
1847150368,24169428.82604453
1847339053,23483032.39404712
1847973982,24169428.82604453
1848578834,10788173.152976962
184881813,23554854.112107202
1849160248,11259140.421126649
1849860470,24169428.82604453
184996575,23554854.112107202
1850894199,22451038.85895811
1851148132,24169428.82604453
1851591417,24169428.82604453
1851830642,24169428.82604453
185210009,23938373.70317506
1852580754,24169428.82604453
1852779090,24169428.82604453
1854106784,23624924.486429077
1854263187,24169428.82604453
185435567,10788173.152976962
1854628310,24169428.82604453
185475086,23251660.479692247
1854908358,24169428.82604453
185583752,24169428.82604453
1856292606,24169428.82604453
1858051447,24169428.82604453
1858752827,23251660.479692247
1858882574,24169428.82604453
1859080601,23251660.479692247
1859470905,24169428.82604453
1859514173,23519488.864683315
1859768578,24169428.82604453
1859821935,24169428.82604453
186049934,24169428.82604453
1860735595,24169428.82604453
1860793426,24169428.82604453
1861136023,24169428.82604453
1862197689,24169428.82604453
1862848849,15313325.84485773
1862976121,24169428.82604453
1863667731,24169428.82604453
1863970879,23624924.486429077
1864042146,23251660.479692247
1864294958,24169428.82604453
1866274078,23251660.479692247
1866515652,24169428.82604453
1867066422,23251660.479692247
1867729589,24169428.82604453
1867792421,24169428.82604453
1868294914,24169428.82604453
1868336201,15447305.553280432
1869369572,24169428.82604453
1869661089,24169428.82604453
1869756633,23251660.479692247
1870022469,24042916.217207562
1870606375,24076270.911622703
1871098842,24169428.82604453
1872501987,24169428.82604453
1873012060,24169428.82604453
1873556690,10788173.152976962
1874406272,24169428.82604453
1875762520,23624924.486429077
1876246151,10788173.152976962
1876661931,10788173.152976962
1877377853,24169428.82604453
1877594152,24169428.82604453
1878406837,24169428.82604453
1878766314,24169428.82604453
1879757367,24169428.82604453
1879772258,24169428.82604453
1880839579,24169428.82604453
188086453,24169428.82604453
1881373644,23251660.479692247
1881438453,24169428.82604453
188165434,24169428.82604453
1882410793,24169428.82604453
1883517059,24169428.82604453
1883665524,24169428.82604453
1883687008,23905602.67087858
1883696145,24169428.82604453
1884847148,24169428.82604453
1886344380,24169428.82604453
1886769185,24169428.82604453
1886987043,24169428.82604453
1887047868,23905602.67087858
1887305432,23938373.70317506
1887367976,24169428.82604453
1888095791,24169428.82604453
1888143699,24169428.82604453
1888437149,24169428.82604453
1888442337,24169428.82604453
1888696517,24169428.82604453
1889193254,24042916.217207562
1890593527,10788173.152976962
1891418251,23406282.83788229
1892236371,23519488.864683315
1892346723,24169428.82604453
1892801987,24169428.82604453
1893376593,23905602.67087858
1894979055,24007414.917678405
1895560758,23251660.479692247
1895867403,24169428.82604453
1895879680,24169428.82604453
1896320158,23624924.486429077
1896475785,24169428.82604453
1896602639,24169428.82604453
1897117523,24076270.911622703
1897364457,24169428.82604453
1897452640,24169428.82604453
1897579422,12693991.759801406
1897942466,24169428.82604453
1898495626,24169428.82604453
189860397,24169428.82604453
1899178209,24169428.82604453
1899404884,24169428.82604453
1899573155,24169428.82604453
1899738295,24169428.82604453
1900560867,24169428.82604453
1900590714,24169428.82604453
1900909864,24169428.82604453
1901004693,24169428.82604453
1901036315,24076270.911622703
1901334447,24169428.82604453
1901531819,24169428.82604453
1903062865,24169428.82604453
1903089822,24169428.82604453
1903745145,24169428.82604453
1904220604,23938373.70317506
1904359892,23905602.67087858
1904612417,24169428.82604453
1904644745,23554854.112107202
1904699622,24169428.82604453
1906505674,23554854.112107202
1907477896,24169428.82604453
1907967488,24169428.82604453
1908683122,23624924.486429077
1908814569,24169428.82604453
190975230,23483032.39404712
1909894805,24169428.82604453
1910377123,24169428.82604453
1910683521,24169428.82604453
1910784588,12273676.751829179
1910832656,23406282.83788229
1910854293,24169428.82604453
1912467905,24169428.82604453
191377567,23905602.67087858
1914321864,24169428.82604453
1914600378,15313325.84485773
191482132,24169428.82604453
1915110800,24169428.82604453
19156896,24169428.82604453
1917159237,24169428.82604453
1917282367,24169428.82604453
191737931,24169428.82604453
1917503119,24169428.82604453
1917527704,23554854.112107202
1918044574,24169428.82604453
1918233778,15509961.94912797
1918352299,21437420.364656553
1918360487,24169428.82604453
1918520817,24169428.82604453
1919183481,24169428.82604453
1919208521,24169428.82604453
1919243833,24042916.217207562
1919329512,24169428.82604453
1920199628,23554854.112107202
1920256938,24169428.82604453
1920930251,24076270.911622703
1921559595,24169428.82604453
1922533431,24169428.82604453
1922550637,24169428.82604453
1923243961,24169428.82604453
1923526983,24169428.82604453
1923868997,24169428.82604453
1923881461,24169428.82604453
1924752407,23624924.486429077
1925307864,10788173.152976962
1925628019,23191973.47073315
1925723673,23554854.112107202
1926315178,23554854.112107202
1926564553,22796961.84681644
1926691886,24169428.82604453
1927667195,24169428.82604453
1928017333,23554854.112107202
1928560987,24169428.82604453
192886119,24169428.82604453
1929043439,24169428.82604453
192923676,24076270.911622703
1929455259,24169428.82604453
192955606,24169428.82604453
1929612636,24169428.82604453
1929613301,24169428.82604453
193086515,24169428.82604453
1931174724,23624924.486429077
1931757627,24169428.82604453
1932627280,23971583.050438114
19327705,24169428.82604453
1932836320,24169428.82604453
1932879035,23483032.39404712
19334151,24169428.82604453
1934168687,24169428.82604453
1934229547,24169428.82604453
193428884,24169428.82604453
1935878474,10788173.152976962
1936159281,23406282.83788229
1936367122,24076270.911622703
1936486439,10788173.152976962
1937012872,24169428.82604453
