volcan_id,time_to_eruption_dt
1469190191,35604253.31658801
1469260621,9451284.46510257
1469324627,34037405.37998182
1469540533,25021177.874035686
1469602035,20820191.35503285
1469935552,27396813.3698192
1470369862,17643305.02502867
147102860,21284232.680487756
147128247,29516828.593616232
147205244,27548874.61675684
1472087348,19244411.763113953
1472473932,24732960.679226313
147392583,29302290.225211065
1474141102,27469615.64736557
1476041037,26715401.86562854
1476171977,24926643.528911993
1476309575,29115904.229452487
1476322553,16744522.001190202
1477015307,15250267.271319529
1477395136,19102532.591811642
1477663242,26452330.79410601
1477839540,10761113.415758777
1478302828,25362151.245825768
1478564166,29364174.949999418
1478840230,21915645.601250153
1479213552,24939273.154619057
1479278577,27244904.233007558
1479710173,27924811.184519425
1480698713,26221120.602832
1482496421,25055374.988702603
1482862649,15808686.65830435
1483578286,29932713.184783548
1484098101,24091800.02461566
1484819245,26176242.179641813
1484856965,16254298.765726097
1485671228,17727761.32144877
148576934,24532775.403651036
148601568,17814274.832603168
1486075932,23320504.72541868
1486142922,23082163.27333541
148632090,25272557.642815545
1486489212,24288408.126799297
1486668961,24785955.638321955
1486929834,25419333.05855404
14879891,24264416.795839857
148815721,23243911.256914522
1488245608,28760166.156136
1488662239,19187774.044802886
1488959516,26802452.43371103
1489598665,22651354.944307197
1489646598,15725329.537432475
1489953884,32875705.559416447
1490325704,16112088.11056796
1490656252,23891797.212812047
1492219470,25845191.92933501
1493034353,10918807.75530863
1493166217,24442683.98126199
1493424939,12672158.455965219
1493638592,24725542.592081044
149374383,17839630.67654181
1493932041,18609666.614514563
1494607307,24865147.71727393
1494708577,13104619.357805677
1495126611,24661172.5204744
1495345557,21967339.546904083
1495482792,25328957.360178847
1497265174,19741380.924553867
1497445622,25811984.973389648
1497846794,23157890.863668323
1499144685,28840473.843247287
1499296427,6627702.9137269985
1499681561,25451119.836410727
150069740,25837633.039095074
1502052925,21930555.176452972
1502208709,18025760.913707893
1502376061,26665528.1772797
1502408473,23698959.623699598
1502692763,24977255.315751463
1502945599,27578925.965421505
1503670205,22856426.179557327
1503780649,33229179.198551808
15038768,31404542.559790637
1504876934,26507464.65469419
1504911882,24746600.73011281
1505089359,25370767.208887685
1505556122,28023168.081333473
150565400,14023475.961597392
1505680768,24485689.70882951
1505762469,24152003.900615856
1506120842,25599631.383817777
1506387394,26682343.333598226
150692731,24732834.410049345
150706632,18855399.124646436
1507583987,26337189.669818003
1507603213,19614782.07853414
1508036805,38115328.56269807
1508291375,25960135.099171396
1509404697,22720459.08227504
150962494,28016815.868739154
1509748401,25223225.068057902
1509795330,21110106.28755471
1510713124,25874346.29784335
1510886295,20755873.342799097
1510912952,26226686.272944454
151107051,26053138.55106094
1511476858,5019570.50925051
151157022,31553712.231341112
1511802934,27753272.119022097
15118652,26127978.380835902
1511969211,13593440.200544715
151240150,18317347.712673627
1512562688,26858491.739891533
1512687161,19745408.259158697
1513196726,25601906.345145125
1513209651,8281982.225697122
151326352,19470827.49586603
1514030702,27333550.35341802
1514632329,26472808.841469258
1514701930,32290474.567261405
1515347392,2883409.2534105186
1516882705,25615053.88236763
151767499,24522841.74640104
1519380697,22014770.96644743
1519401781,27040810.10369379
1519481245,21836008.850358695
1519559429,22626159.286494914
152072473,27027332.643460963
1520759814,29539492.7382754
152111866,25978004.904780723
1521233834,28337609.444053434
1522261632,25188811.268723752
1522314619,29140533.604106337
1522883469,17357287.20003756
1523753816,25107100.738978915
1523983812,22434236.453725312
1524599064,23736243.222214993
1524808856,13845563.18818409
1524814836,16640834.748195127
1525509255,29976756.901017733
1525760982,20278820.056488782
1526747205,19588644.211916965
1527528712,25343338.222606983
1527530975,23720542.40355973
152867048,2013443.2642271023
1529424839,19647256.05551766
153007144,23998814.268034454
1530092377,26642280.606178522
1530348286,25576873.721149847
1532608723,22520203.65862114
1532720435,24214166.70457693
1533236910,27781041.466668256
1533408168,14122357.271273768
1533439228,25871415.14848145
1533558667,15292403.72451252
1533625076,27996906.94804474
1533843141,30666969.29679531
1534028825,15203504.305288613
1534568373,18849438.69480543
1534853725,21003642.71613164
1534910358,13223767.269067109
1536905602,25586044.595337603
1537170513,29529606.273908686
1537199208,13966743.702046439
1537645954,23660493.28430986
1537766774,28268248.039139733
1537869655,21068568.311858915
1539005013,11954147.676971104
1540053816,21259233.771156438
1540481927,21589026.11824014
1540579925,26187714.730997488
1541433823,31342242.565260187
1541798814,18600953.625538982
1542102359,24600115.891293213
1543271024,10684765.541969705
1543404630,28658270.31488383
154409450,10916267.24344095
1544513511,24773502.037280682
1544540742,30625339.41880944
1545024767,20304204.831849664
1545662207,25458430.17816776
154613191,28909797.93834647
1546500531,25187202.126215048
1546647257,18908436.2310946
1546922076,24882012.793787528
1547755719,27708898.428309564
154787093,25483563.51298376
1548235700,25875625.80505068
1548788345,1796680.8554777044
1549923926,21835921.04615844
1550253917,19369173.818868298
155043963,26003103.261021845
155056884,18801926.29329239
15525330,13423762.907285979
1552761888,28722374.90709183
1552764843,21359862.40568503
1553019029,25422221.412482757
1553350259,22116919.286974583
1554283260,4799709.585030872
1554735767,25427282.42950064
1555470862,18283823.751768205
155632232,23832678.357708957
1556454835,27033045.023761015
1557541129,24963519.379652422
1557614721,26264484.294921644
1557776093,11920822.154770661
1557962429,10622165.388509354
1558259403,9479265.197424274
1558445312,25989335.41518337
1558786314,22460707.339245588
1560069411,20135751.861877277
1560072843,14186581.523805536
1560663307,32744942.993328672
1560889869,26458319.600693725
1561308440,23322238.8338707
1561331479,21764576.614272855
1561334237,26896531.207358833
1561688102,24551905.55929296
1561804830,19523793.910084855
1562801720,22022534.7497346
1562841966,14915391.098341633
1563489982,14238368.59080834
1563807677,25273947.885305956
1564588400,25641609.58351109
1565193330,21525827.507132374
1565222536,19239015.617755417
1565482774,25724812.042181317
1565589764,24050208.40436049
1565591534,27600803.90867609
156595138,23987502.736618716
1566132188,26028838.30696516
1566373795,44767041.24367792
1566722014,15563899.652206583
1566801415,22504209.86212988
1566899404,15123234.565551437
1567108572,19770872.233762674
1567124119,4840554.68696168
1567324269,22973834.150133647
1567718314,18490018.339043878
1567721120,1698248.4793988217
15685360,11417980.27232984
1570560259,25877189.70706734
1571332963,25403932.683131676
1571669313,24365515.301221892
1571909877,24937062.768716685
1572446006,24037847.755760655
1573377605,21288543.700126294
1573552780,33262324.758452
15737284,28444582.43965912
1574642598,25949267.856969833
1574845881,32451606.543562982
1574915383,12973222.52949167
1575169310,33606740.665806174
1575325627,15116080.569681782
1576289277,26547461.15969097
1576456949,20533362.168258067
1577179301,25539585.17649491
1577203317,23538095.64320148
1577225037,20594893.5777072
1577280457,18080578.68351992
1577367680,22493021.278943077
1579307701,26500964.175488498
1580439748,29750266.3513623
1580979374,24542198.249373894
1581516910,25369668.96641867
1581535482,24533988.28285456
158177105,25853540.19464249
1581973088,26139815.546769887
1582079735,32363574.180298932
1582153669,23291227.164980117
1582918411,29892570.011742927
1582932667,34306874.29419139
1583152581,28277116.24284382
1583418568,24430538.78087448
1584345184,11463538.572833622
1585058268,28845030.551586982
1585404290,17064866.94643299
1586311193,27412052.750848383
1586315342,26834358.167803537
1586453317,2840349.558397244
1587797749,16064603.843517385
158808629,23363268.65609316
1588190171,21722550.761419594
1588195813,23569294.834721953
1588345140,29330825.1597738
1588977747,26564069.19769712
1589908307,13061934.766424231
1590373443,18281691.911770124
1590661832,25901949.181916315
159071987,25408730.785141665
1591530518,25405326.63991888
1591648528,15753052.884703528
1591838239,23425756.60094849
159254576,15252601.23026304
1592618501,23621044.945384838
1592733007,16096401.270403292
1593620672,10231548.038718134
1593819793,24877353.63177402
1593881532,24836812.955455665
1596088659,25058957.33028451
1596396273,27104742.482584093
1596652528,13454063.069038143
1596656076,25619243.595702652
1597120941,25912407.510396726
1597167581,13758796.104394918
1598027075,25941339.943632312
1598529424,24777519.394877393
1598579219,19860995.68498751
1598867065,28043736.274750642
1599567355,22270325.799067218
159994029,19769851.006262902
1600768087,22522487.695947547
1600911148,28880067.434344016
1601879671,25187266.074373443
1602353393,24227779.209775165
1602806318,23739887.57087404
160311230,25588148.59397337
1603113637,24272680.044232335
1603169207,5224431.082413708
1603965113,26418644.42872473
1604029643,27053982.34297926
1604854130,27858555.659923118
1605937406,26710903.000993833
1606293873,18418477.29470347
1606405966,29255383.66288255
1606687852,26038906.285442136
1606727044,22937446.778787337
1606986046,25209173.396162484
1607261076,25169098.293470085
1607344773,27525948.035119276
1607574370,25189119.542528495
1607704106,28124395.542933375
1607992811,20260315.64312788
1609083406,46894137.04762682
1610320452,23135513.96861888
1610438119,24513529.462579437
1610557757,21513144.46713833
1612658867,18683206.79915483
161359660,27350822.830995195
1613919491,12333429.581817625
1615291178,24506118.357669085
1615710791,29169838.86508977
1616052461,25773331.16870263
1617137408,25601603.735627245
161824206,26065777.125748485
1618611548,23526431.107458197
1618642010,27202582.355130885
1618681992,32917460.74741752
1619054199,25084824.673030507
161907109,23254394.25232478
1619573441,25053648.597026534
1619708381,26632468.620026626
162096643,15239232.791400565
1621292754,28475691.11719589
1621317326,23325949.467828296
1621736580,25089926.869985774
1622409915,36548449.47664237
1622505642,26189398.42007269
1622538307,25193403.187438652
1622981665,24810442.97664773
1623384046,27116321.881315704
1623655934,8602213.808809124
1623980475,23478356.917753708
1624253744,28919212.043037057
1624949961,4440643.4685987765
1625290411,22077137.12041228
1625600951,21291306.642535456
1625609574,20913591.219333313
1626437563,14750243.356692102
1626674258,25999049.04184022
162722008,23754618.214586742
1627658612,25502574.283306677
1627975310,25388899.48062853
1629106107,22238200.948769446
162926555,23224091.501990013
1629550343,27056252.78406776
1629587216,26929610.43568988
1629643803,25137752.210373536
1630228584,18753636.810226846
1630279379,9152741.837221494
1630569825,25393530.935498487
1631336027,25682616.2029918
1632535663,24245687.24990056
1632557353,19018472.966034334
1632583965,21465144.5460077
1633360830,33294444.855906807
1634106584,32414247.47434821
163436705,17759624.656240355
1634625168,16182332.845472185
1634919976,9133621.327248443
1635285590,24469112.803699993
1635734529,21857540.570659496
1636322057,28910633.087917533
1636892588,22953400.706592415
16377035,28399202.097238723
1638035861,22970205.005454846
1638430995,24851085.697912116
1638487506,23717264.57548082
1638717547,27476323.129256997
1639333839,5055808.985312164
1639990361,6948136.259045678
1640303200,21292153.8089658
1640400054,25707076.695584387
1640671020,22795542.77278764
1640919122,25807276.5287109
1642072889,27373573.24069369
1642532502,9991243.965646656
1642805858,25448234.808843546
1642957741,25417576.279160272
1643495358,26607258.39561041
1643568466,22053502.525390226
1643620295,24685948.655000888
1643914860,22166121.21090282
164402661,29233396.600106265
1644400982,26664125.51061276
1644815944,24481971.042056866
1644850249,25154771.540148906
1645508690,19052256.062812924
1646467816,21675166.017694026
1647077641,27802172.09115347
1647257575,21747290.118636977
1647327707,27661447.84018375
1647654553,14558196.739512645
1647674114,28339257.660106167
164798551,23701462.6545362
164890155,27524423.819928125
1648977848,22621280.20466832
1649051276,11800793.219928836
1649549859,24779730.306286883
1649748344,15729012.982928056
1649933394,19210470.98838378
165200206,24126346.781917106
1652114233,21836576.545727905
1652870504,1841476.3024615827
165447134,25690764.67923524
1654474728,24741184.36022864
1654531953,22582711.50065865
1654655678,27457827.98204291
1655117264,26520655.625844624
1655885803,22139094.303544145
1656408967,17014062.10766315
1656662672,27859121.36733315
1657095390,25217375.917423684
1657113850,25688861.42442509
1657717794,28495773.206401322
165778108,19657309.671061277
1658170941,20301748.40694968
1658693785,20443626.138342027
1659498570,22303102.201913215
165983127,25351920.221357413
1659836040,23189334.162316665
1659897895,23810887.51607479
1659940427,17599467.083504487
1660325198,3516682.9059724724
1660458173,5973703.946220614
1660531047,18860551.662595805
1660774367,17497754.517454524
1661002035,17978062.475306522
1661123112,14608434.359558238
1661769066,30476632.266281877
1662385103,26235841.479148924
1662488329,26652112.96490619
1662666428,27896276.99545047
1662707704,21800205.547495417
1662980545,26928069.586194385
1663507226,24844329.615204338
1664244261,2610160.190196835
1664535047,18988113.458546706
1664537012,20907207.34131739
1664633281,22531301.435549147
166516369,19183002.23492069
1665696677,28041069.807532106
1665816909,5011590.054346604
1665859674,24413891.930869054
1666016762,31673994.039349258
1666037045,4616761.310480389
1666736798,26887528.98362241
1667192884,25614812.99118364
1668596564,24456649.464351546
1668927022,11760103.753807897
1670044894,16034449.658478277
1673078322,12060745.343573747
1673131704,15657754.885061458
1673190528,26276580.371815372
1673745979,19909728.196629774
1673808277,18114468.6729174
1674520710,25132672.910167545
1675304792,17712851.088768743
1676337198,27355466.503961187
1676626416,34440960.73268453
1676626801,21744136.186843425
1676644030,19697746.258527722
1677777034,25702916.481098086
1678614313,24899585.392264754
1678801994,19680897.501584556
167910682,13328979.30298965
1679797038,22900929.34450351
1680110817,25393157.8704421
168031461,24328222.150350437
168061873,16109134.862901924
1681357380,19089831.849625774
1681896366,14750103.180752473
1682499870,17150476.264132507
1684619539,22334529.311526872
1687130255,13738883.425928146
1688414695,23538539.347905204
1688829653,21312420.827507302
1688844244,26048468.87968318
168903539,18768584.847274523
1689674359,28087226.900654253
1690458083,24580228.27923911
1691053444,24813998.877770912
1691322781,23748168.680126015
1691939173,24925472.787965037
1692940358,23320842.487362962
1693182700,22181572.05851123
1693633195,23278955.207528524
1694484234,26986908.135701735
1695657865,31525183.361793883
1695772898,30358533.1027107
1696196745,32551032.396548904
1696230471,25502170.341172565
1696428789,15240237.940883024
1696879043,25179381.83797165
1697294554,20822115.418673098
1697700974,25385615.651228458
1697989660,25085775.494898405
1698103651,16491663.374542765
169856050,25253686.361974694
1699037504,26400570.000334065
1699110788,26087061.9150043
169924430,26173251.54717452
1699783975,28287163.526133455
1700043853,25533166.39982072
1700093004,20486917.75249649
1700303244,4853952.81806298
1701117181,26415250.82005611
1701588334,19634527.786249034
1701589386,25874872.25439105
1701666360,28079378.617001336
1702022349,24901676.32892941
1702047198,20062641.38578735
1702088520,21960899.32037824
1702092683,26226269.42843876
1702619561,27152661.679537132
1704169438,25010470.212784287
1705846659,17998040.38008488
1706039642,27265831.541505124
1706046814,25325000.73702836
1706661278,21915097.39985032
1706956734,15527980.142506313
1707721881,23983733.228566356
1707927431,2714309.85544986
1707941878,4002358.2544675465
1708031664,22642475.252952762
1708398459,28636763.51843995
170846154,21933107.74879771
170876718,24769910.622776587
1709437305,28052928.13212102
1710136076,21251400.085873578
1710219667,24710565.393959176
1710703034,26883412.209428146
17116587,10439387.730369205
1711869645,21715390.236594133
1713113385,6835968.358213641
1714364025,25071798.475756314
1715006792,18240661.743512355
1715071327,23632634.535386976
1716709296,29003176.43148114
171770953,25699088.660955176
1720483809,31724018.84470795
1720926032,16301166.387858057
1721845898,23015882.20745899
1721863898,24770525.89648918
1722218659,25067516.480974637
1722219544,24027207.98892964
1723009004,31488764.949277095
1723670393,28539042.282267135
1723765105,25043851.761432238
1723838806,22676053.62143605
1724893776,18605164.247718107
1725139160,23085946.8609425
1725440304,25313179.5704233
1725501178,26502742.068596706
1725681486,25574663.281159583
172630657,25080848.15856071
1726437005,25758599.80640165
1726460483,26261930.539789304
1727538054,18003108.30395261
1728243757,11211975.70100573
1728354879,25098640.73433267
1729294003,22640128.108239416
1729341905,26258483.8690855
1730111858,25703842.22458522
1730836674,21902396.855210647
1730966873,25692364.620265882
1731442072,30539018.67810237
1731539296,29300357.481713317
1731671258,16686882.86139224
1731895459,24489060.664256472
1731908944,25613630.555521503
1732517587,22982595.027922463
1732710532,22114363.93122568
1733776026,26756376.62693804
1733795208,18407407.03171446
1734310781,30847169.73383144
1734582169,27354642.804237306
1734610823,16297780.044235487
173573447,28514553.472175095
173647205,25624403.549785417
1737493119,14097449.629745953
1737760647,23269697.752354432
1738729842,17661804.564834516
1738967219,24884216.144518267
1738991450,23808881.393993735
1739556474,21852246.232506435
1739584326,24927577.776018064
174001793,14832602.526862264
1740283876,20165550.745327856
1740565995,22427074.02852037
174076851,31842714.455379475
1741159826,16333107.528159209
174155475,22398777.14093199
174184608,21172961.458823454
1742363378,44513823.46994244
1742514145,21619008.94345261
1743573729,25874446.039817534
1744174750,24787584.589803178
1744744506,14148940.987308284
1744862080,1937934.2465445204
1744933255,4666022.647596448
1744988968,26408613.837922774
1745355323,23777356.133277096
1746134419,30215454.691651653
1746205662,24202750.521026626
1746480690,20372152.349537626
174681942,20774709.13050603
1747359878,13036371.48768011
1747440698,22886865.328513063
1747514957,25664923.476098046
174755973,25691679.937120613
1747991270,36587439.59010771
1748875356,26663021.6530839
1749369404,44678550.40986219
1749413028,25278886.977217503
1749570880,28635984.284060102
1749901723,20577233.82518364
1750361100,28870232.93338592
1750688026,20426729.508797385
1751225823,28444760.094837915
1751297926,21614063.093511265
1751360072,13679185.463406088
1751861795,14828096.743299799
1752012044,27189561.002677973
1752158034,25897632.930393208
1753654937,23270520.585978188
1753782694,18949604.77881768
1753948023,25578924.924541153
1754306705,18281995.74346423
1755124940,21985893.130147398
1755381255,24964545.013883162
1755781698,26820899.713352494
1755937906,25066590.50130173
1756532483,15260830.98814547
175656364,4633446.853922836
1756847193,14587394.714182451
1757611801,22666242.37347875
1757615130,26873046.85042456
1757782121,28065055.887241088
175810421,25389837.023538925
1758285759,23925842.911652848
1758659969,25674506.629707534
175893382,17089487.404407788
1759043869,22468337.269055452
1759210199,27400048.533146065
1759931361,14033927.980493937
1760235933,19068722.682943687
1760653534,27170919.74973979
176086997,24944796.418500166
1760886126,25368860.081609648
1761570399,22817112.65050618
176160971,20079826.90014149
176209287,24378020.0530922
1762247308,27529558.424288105
176230486,17921786.453350324
1762541807,29923732.781640746
1763128315,24428971.216331247
176524368,26014456.652513262
1765356109,23649227.38493168
1766676095,21194757.899784323
1766869024,26635360.3574938
1767003035,28126885.564576674
1767129245,26079091.349002734
176793362,22487681.75655164
1769819935,23435295.40616639
1769830256,24769186.786288027
1770249214,26753697.661033448
1770453587,24354444.127411436
1770479433,26842703.44974375
1771457699,5538742.404007092
1771970232,18440085.794117432
1772005623,28681941.13715845
1772142112,13929813.248930208
177224827,24606723.416151173
1772558965,23286327.43579367
1772905707,20927267.34651155
1772961341,3893714.278929827
1774178760,14334643.951156275
1774865955,16160677.43037808
1774928274,26526867.040057987
1775694000,21222591.309363388
1775977748,28894545.291463185
1776545354,23054424.45778681
1776661682,16596379.365125425
1776689049,33084190.82726422
1777078655,25227661.769948743
1778033056,24024619.961624667
1778564935,25131608.225568634
1778817952,17125679.5750489
1779027136,10730474.888198413
1779441152,25366215.180649504
1779587613,5933551.893556807
1779729821,22861719.653299168
1779752448,19195463.323422432
1780106336,24289586.280269787
1780897562,28928939.125536412
1781549871,14721006.571909012
1782750702,27406368.130588476
1782795742,25076719.100090288
1783211610,25357332.526585888
1783361279,14780262.98347214
1783927062,27321235.218871668
1784003284,24517143.712441497
1784303360,46661407.10036196
1784875135,22186608.659727804
1785337401,22963499.46995989
1786596222,23140749.95163899
1787322521,7673861.184434498
1788435940,22332675.130391255
1788555372,37699460.73047944
178901494,13325762.61387967
1789535259,27734411.557130642
1790014943,19890202.782517638
1790767904,20449431.739120744
1791400073,25076594.37653391
1792016264,14873803.22308615
1792488399,21883492.76365393
1792515981,25652232.74746262
1792559771,25639107.55618147
179291279,14483248.937552143
1794355873,24601639.733923547
1795012208,23350754.044237524
1795112460,23454898.401035983
1795176550,26420012.036256403
179525834,2175127.8967442373
1795602202,10819327.215989647
1795606172,16286795.710857185
1795614622,27215729.028509717
1795806549,33489692.509870723
179584121,8612666.073510263
1795889126,28378438.83642237
1796116403,23385323.69646733
1796552926,25309675.44724664
1796828348,19181637.59913266
1797832781,27578469.783385217
1798529911,22696200.306553476
1798614789,2875476.900721865
1798699284,22613297.84667465
1799056940,17343291.91917412
1799211709,32719314.443878394
1799261863,18351228.07505942
1799326521,15087287.37041004
1799744991,24571611.353064477
180022915,25883370.024800166
1800749408,27505774.10748285
180078780,22966701.146789588
1800836003,26931836.808640584
1801474339,22962061.979010154
1802493796,23341475.02201503
1802697767,44696460.7932126
1803854013,30548920.714652278
180412483,30821622.62277425
1804239808,28818224.086846314
180435922,29365218.80576983
180442009,25381913.299361378
18045429,14229165.143413207
1804779174,27238719.1907276
1804866305,26691563.573911767
1806903214,16323158.207741508
1807997703,29474046.325897206
1808003135,23078605.054840006
1808764133,4409390.119237726
1809144248,11862055.865653612
1810962014,15697048.184775151
1811060976,21553061.752481796
1811771508,26496135.55486655
1812071509,20055260.490720484
1812302207,27525164.94299473
181232508,16114866.264828853
1812857030,26097978.316410396
1813254872,25956265.58913487
1813316595,27406039.258755546
1813448113,25438351.486682866
1814483196,20961332.642061185
1814641162,17277844.72894568
1814728524,23421183.743696842
1814907428,23968055.09697941
1814978741,20444528.531662267
1815447033,16471832.178813301
1815738315,24982701.72785718
1815907735,38698044.17884493
1816226657,28211599.70218153
1816660037,27289823.168033358
1816809145,27284023.44445296
1817126225,22297544.244805776
1817642771,28049710.37764303
1818420386,25042496.311152708
1818549757,25133352.287562326
181930949,28222413.96008856
1820536462,18666770.79658802
1820718918,28054729.155100316
1821339602,23623504.973886915
1821527103,26464578.54305697
1822328263,28877178.868971564
1822429217,28243383.565021183
1823489756,23839842.317355372
1824403119,6172909.620882355
1824838847,19502547.91182561
1824950572,26000667.819104344
1825059086,24249135.3381652
1825341042,24032464.18329175
1825350523,32207478.43024218
1825588312,25555144.176608577
1826631403,10153763.588146541
1826701813,15030793.023566779
1828751957,24543609.879278146
1828811427,22141865.26572724
1830012984,29325604.160143565
1830661783,28773574.374309674
1831067564,24248913.294972233
1831534866,23900099.127709977
1832090295,15125463.673042413
1832548753,16880056.92845639
1832562741,25209932.836584754
183261008,17900172.883878164
1832717665,18503858.410951238
1832960673,27482923.513659924
1833020166,32957065.931894816
1833706259,25440546.95996335
1835203048,21278840.015469026
1835351538,15065379.662656521
1836010798,20150006.061216637
1836811096,21373848.921969134
183681243,10957230.855182339
1836987260,21025428.225573473
1837005818,19575140.961603116
1837383029,17125768.17061516
1838044713,23842297.48643559
1838577064,20158869.32656711
1839339142,21425292.899054095
1839787224,26954281.969884172
1839914690,44473980.643761374
1840552452,23731939.94625933
1840876629,20609723.395209953
1840889530,26849462.3078671
1841041805,24438736.016923066
1842050033,20828243.85562491
1842353536,17862685.322759423
1842507581,29490028.151115473
1843103687,22675981.22386438
1843106667,22866122.521842413
184364998,27052456.692600973
1844114621,26710046.612016015
1844400215,28489766.911034748
1844835543,30736256.936492946
1845110914,22074280.761773158
184540592,22367395.336554747
1845995648,24441891.289172947
1846137609,14351729.922538716
1846591,25066389.497352414
1847054966,29309942.892478827
1847150368,25398784.614057347
1847339053,15225746.24205864
1847973982,27238818.368361946
1848578834,10863295.581881568
184881813,14478448.331109934
1849160248,14860652.762163807
1849860470,24045028.708701614
184996575,24341068.80572079
1850894199,15952164.924252981
1851148132,27297336.08600874
1851591417,23394360.558134027
1851830642,27361878.36816527
185210009,25488471.023835365
1852580754,28311055.133721143
1852779090,24406016.186842516
1854106784,26482743.15494773
1854263187,25728361.45727361
185435567,7535547.937306732
1854628310,28114362.16085525
185475086,16374685.766980926
1854908358,25992358.04863807
185583752,25926658.6640793
1856292606,24020536.83298295
1858051447,19356677.755896673
1858752827,18296749.700545177
1858882574,29105041.082908243
1859080601,12437995.433441179
1859470905,27998250.7760051
1859514173,21814887.908170875
1859768578,29171913.347690333
1859821935,24091701.89703211
186049934,32338085.624393795
1860735595,27814604.272019763
1860793426,24797457.721789684
1861136023,26414134.79683928
1862197689,27801020.28091834
1862848849,13107053.968900768
1862976121,21626009.463094056
1863667731,22620482.222510096
1863970879,21600116.33617784
1864042146,30560211.47827445
1864294958,21073861.61942602
1866274078,20557332.728481226
1866515652,27699550.192953095
1867066422,21470012.39369163
1867729589,22500808.612385295
1867792421,28743543.92902968
1868294914,24116870.001817085
1868336201,15450599.91928299
1869369572,23907159.521025114
1869661089,24093907.95770507
1869756633,15550544.097930012
1870022469,24150286.310461644
1870606375,19129138.305583965
1871098842,22647635.289667606
1872501987,30605974.933712684
1873012060,26324603.839729145
1873556690,2928400.351458814
1874406272,23664835.41562712
1875762520,24757593.195896674
1876246151,14537000.682503201
1876661931,5197653.782974089
1877377853,28737146.969245702
1877594152,25346457.945102517
1878406837,25434657.689468347
1878766314,23113244.180578724
1879757367,23732298.72965371
1879772258,37208301.9154435
1880839579,26300335.97879208
188086453,27945376.72724169
1881373644,24733167.951213367
1881438453,21811500.63652122
188165434,23460606.049781527
1882410793,26628720.29746355
1883517059,20179531.34206463
1883665524,28161647.584345408
1883687008,15237163.005608
1883696145,27211309.61971128
1884847148,27101832.109155312
1886344380,24327715.002058312
1886769185,28040609.605036527
1886987043,20383339.21010422
1887047868,46641670.10830694
1887305432,19044365.606451992
1887367976,26124253.11605119
1888095791,26236800.264260974
1888143699,24400754.75227544
1888437149,27725101.757131357
1888442337,25946554.534514293
1888696517,25501528.151225206
1889193254,45264072.47906402
1890593527,6371257.464758023
1891418251,17568314.43308658
1892236371,20930260.30466967
1892346723,32616674.170966897
1892801987,20194923.61539369
1893376593,30951130.478742465
1894979055,46657951.756516375
1895560758,29427002.01618102
1895867403,22793486.310517084
1895879680,23466391.348670132
1896320158,15049434.713410238
1896475785,27006570.843940414
1896602639,28300601.643001385
1897117523,21280596.923815537
1897364457,24136123.383313343
1897452640,28621972.484489866
1897579422,8481635.371907938
1897942466,25787041.011177566
1898495626,20572959.24837497
189860397,21696079.668766547
1899178209,28594002.638164185
1899404884,28864422.844249565
1899573155,22138862.176076736
1899738295,28630561.381813303
1900560867,23633412.654373605
1900590714,41728357.02240758
1900909864,22034965.033654213
1901004693,28087309.4609671
1901036315,30049142.631564993
1901334447,25959114.04412674
1901531819,22598705.671127133
1903062865,25805646.616125647
1903089822,29859072.17061337
1903745145,24891363.365325183
1904220604,15506250.959315833
1904359892,15041770.072168598
1904612417,18253398.335294742
1904644745,13612827.103700839
1904699622,33406876.962425914
1906505674,15827383.45249516
1907477896,27542915.851929206
1907967488,28144856.78780784
1908683122,21982955.540258422
1908814569,26466534.376486696
190975230,32145206.361520126
1909894805,28704531.39572072
1910377123,27872279.435017686
1910683521,23751268.614975084
1910784588,10638203.44108453
1910832656,21793818.287961107
1910854293,27050721.41968839
1912467905,26277662.826522127
191377567,16117948.689741543
1914321864,22932826.437033437
1914600378,13688876.357089791
191482132,23616360.763959702
1915110800,22965999.362408992
19156896,33154038.70469438
1917159237,25934338.08015343
1917282367,27050422.339739922
191737931,25158281.763044085
1917503119,24949240.706172254
1917527704,10705804.244354436
1918044574,28410495.492635913
1918233778,11650431.136519095
1918352299,25895137.785815526
1918360487,22273666.922179874
1918520817,29354645.02721042
1919183481,26989250.956816137
1919208521,24505369.679672547
1919243833,15612882.554463197
1919329512,20182576.320032116
1920199628,18013685.721222784
1920256938,32396668.054198965
1920930251,20821213.456849806
1921559595,29761869.151885733
1922533431,25974249.322361577
1922550637,24726785.910036273
1923243961,32292870.91594256
1923526983,27255951.484948363
1923868997,25505388.57561593
1923881461,27796878.789211262
1924752407,15139465.500820408
1925307864,12165356.925673714
1925628019,21969651.76780354
1925723673,14809152.108195774
1926315178,18870260.663345505
1926564553,14831919.961238498
1926691886,28715350.0268655
1927667195,28074339.081889175
1928017333,24158418.057558272
1928560987,19627551.102030993
192886119,6021106.753900929
1929043439,27853611.892762434
192923676,18607427.550674956
1929455259,26007110.510309596
192955606,26028994.949972425
1929612636,29058628.381573692
1929613301,42767233.3193613
193086515,23215886.697417974
1931174724,10112901.300705763
1931757627,38553021.47322078
1932627280,46900041.10114612
19327705,29023749.845926013
1932836320,25493639.877654865
1932879035,20647774.35830342
19334151,25517037.704227548
1934168687,26228566.25267966
1934229547,28972564.321416616
193428884,27663859.8586027
1935878474,2500088.5945430286
1936159281,20609014.296190336
1936367122,19384588.46598462
