volcan_id,time_to_eruption_dt
1469190191,25493697.06406461
1469260621,21425867.389256265
1469324627,27962258.72964515
1469540533,28417401.988870155
1469602035,20075711.50628608
1469935552,24444415.524688773
1470369862,20297435.504857622
147102860,25080881.322586756
147128247,28986235.383041997
147205244,26613436.057668686
1472087348,18038491.42178753
1472473932,25851216.225372985
147392583,26349505.257851448
1474141102,28906138.598881796
1476041037,27203792.958264135
1476171977,28482204.07615279
1476309575,25067204.04481771
1476322553,23891207.568165172
1477015307,17118039.442789838
1477395136,28913204.44935947
1477663242,28242919.95404685
1477839540,17016420.515095137
1478302828,24369346.529337592
1478564166,30886639.599875312
1478840230,17968853.259810902
1479213552,26547041.61472746
1479278577,27561856.027417168
1479710173,24276951.72516659
1480698713,25417890.878423866
1482496421,26903589.449125506
1482862649,12083919.754501775
1483578286,25945073.369965598
1484098101,20935119.18592742
1484819245,28011772.6343454
1484856965,23341044.974129137
1485671228,18532730.257022582
148576934,28683316.67797695
148601568,17602280.241843242
1486075932,24655408.774753455
1486142922,24355415.43998825
148632090,26295890.801360764
1486489212,26448107.42176323
1486668961,25275570.542132787
1486929834,27103593.321937963
14879891,26960031.04533916
148815721,21182664.171556838
1488245608,20843087.826560255
1488662239,17907020.227344166
1488959516,24491035.92912188
1489598665,18300474.09165371
1489646598,17280057.670360092
1489953884,25933803.270334892
1490325704,17577933.694738682
1490656252,20184713.514181346
1492219470,25238260.971765038
1493034353,16862711.466543127
1493166217,27442324.156579908
1493424939,17380913.5816363
1493638592,25161329.471811842
149374383,21606098.177155033
1493932041,24111083.78986345
1494607307,24175253.239004157
1494708577,19520054.398688704
1495126611,27237307.27915175
1495345557,19405293.321758736
1495482792,27211385.934810076
1497265174,23443856.205591917
1497445622,23067735.248957492
1497846794,24824434.690660402
1499144685,27490526.929399725
1499296427,19771298.96602321
1499681561,27780705.22860936
150069740,27077732.965473346
1502052925,25219904.688867703
1502208709,18682040.95639454
1502376061,20189611.55169137
1502408473,24200945.89081328
1502692763,27169833.34237113
1502945599,25977548.72515523
1503670205,22493797.38897244
1503780649,26691168.011428475
15038768,25641036.8187726
1504876934,22007087.809987675
1504911882,25222410.80820157
1505089359,22688063.27635487
1505556122,24384568.12690777
150565400,20152853.539307736
1505680768,23937694.52509979
1505762469,23986077.546081968
1506120842,19753955.641705975
1506387394,28112247.340707947
150692731,27311276.216290258
150706632,17566413.455429006
1507583987,26721972.99252345
1507603213,22864353.15500806
1508036805,25332321.937576152
1508291375,20018715.682369247
1509404697,23816395.482499756
150962494,28600203.17620841
1509748401,25005886.685228333
1509795330,19341533.929109536
1510713124,27364256.80275643
1510886295,25090983.065210536
1510912952,24514295.213974703
151107051,26410084.672392584
1511476858,3318604.0436098236
151157022,28670435.916487165
1511802934,23936434.62548363
15118652,27130118.035315957
1511969211,16844326.971144672
151240150,18362541.95056297
1512562688,25043992.806237623
1512687161,20460533.23076121
1513196726,23040583.51864377
1513209651,16094468.328030862
151326352,19562863.714522053
1514030702,27812151.517816853
1514632329,18809495.877243
1514701930,31091841.190799907
1515347392,2472558.950215121
1516882705,24946819.16932205
151767499,22828064.459365472
1519380697,24909409.078930154
1519401781,23817734.62283301
1519481245,26403099.186327174
1519559429,24046291.230982102
152072473,24022502.430150494
1520759814,25923357.27205641
152111866,27585065.05785086
1521233834,25812750.888417
1522261632,18067979.490940616
1522314619,21246353.628132235
1522883469,22050773.816919595
1523753816,27232036.348130308
1523983812,23300494.57552235
1524599064,25172012.669477224
1524808856,19788518.16787358
1524814836,18353053.930127855
1525509255,24955335.867369827
1525760982,20469897.91698181
1526747205,17177386.26810259
1527528712,25593732.194771342
1527530975,21357381.165967748
152867048,2189709.9495467516
1529424839,21331749.13507697
153007144,22445538.126707982
1530092377,26530792.772538885
1530348286,21125243.026061885
1532608723,19667952.914510168
1532720435,25632109.39828205
1533236910,27358649.80610452
1533408168,16764320.026119214
1533439228,26162633.369451024
1533558667,19080300.27306967
1533625076,27566975.12090838
1533843141,33523312.274533343
1534028825,18926084.285638914
1534568373,17968503.76828684
1534853725,19624803.566100676
1534910358,20464861.496841133
1536905602,27199829.70984633
1537170513,27916460.76034793
1537199208,22651427.175956517
1537645954,24633409.080122862
1537766774,18109494.331454553
1537869655,17744404.414292455
1539005013,14897634.4374575
1540053816,22825403.978892807
1540481927,18487669.17020267
1540579925,26831349.650862444
1541433823,28206736.438879717
1541798814,23479144.998057388
1542102359,21680565.370719787
1543271024,10568938.012941863
1543404630,24433780.373019896
154409450,18371086.350962516
1544513511,26516922.18523383
1544540742,26070705.79342621
1545024767,22737744.2514328
1545662207,26632105.18791752
154613191,29202425.206570983
1546500531,26488255.824164283
1546647257,23949159.7923374
1546922076,22120957.692911763
1547755719,28575480.87441708
154787093,27151944.03093467
1548235700,25785025.31494052
1548788345,2137887.643521633
1549923926,21673305.524800435
1550253917,17891993.367350098
155043963,25712957.478018552
155056884,19849828.922173545
15525330,16905541.144979987
1552761888,25720376.988879085
1552764843,23027776.383697562
1553019029,26593235.50616791
1553350259,24475731.39218073
1554283260,3164847.501164286
1554735767,28420726.942655593
1555470862,23635569.147653755
155632232,28366329.128176592
1556454835,27967758.382508278
1557541129,25566867.862516765
1557614721,26149082.432583418
1557776093,21995332.513631247
1557962429,4808354.5942236725
1558259403,18505266.06892794
1558445312,24512540.398676857
1558786314,23842156.96378051
1560069411,18769574.12101252
1560072843,17657083.18059809
1560663307,43286588.93960911
1560889869,25269199.75689955
1561308440,24746145.794269595
1561331479,18687070.428059027
1561334237,28116400.2035167
1561688102,23975884.436802614
1561804830,25097300.65671309
1562801720,25389388.099029846
1562841966,20979051.06857069
1563489982,16856447.48290167
1563807677,24365606.68711034
1564588400,25702349.1575684
1565193330,23604428.95750466
1565222536,19654857.102417056
1565482774,21421050.077000633
1565589764,19586328.07347161
1565591534,29371439.56802739
156595138,20270750.527236685
1566132188,28443058.8182263
1566373795,44409850.210453294
1566722014,18312597.171165038
1566801415,22034553.892190255
1566899404,18746411.038091823
1567108572,18028106.250183962
1567124119,2285309.4702680274
1567324269,20170373.70694341
1567718314,20819799.74089424
1567721120,2157878.067882973
15685360,18475434.432212807
1570560259,27403210.156704087
1571332963,26288963.34383571
1571669313,22325246.352800556
1571909877,25413166.850530248
1572446006,18273141.195277713
1573377605,24789671.12066817
1573552780,29880118.88843393
15737284,22383312.498580445
1574642598,28265562.868827928
1574845881,25764641.857476044
1574915383,16897684.034425013
1575169310,25391285.381394014
1575325627,17074183.226268124
1576289277,24003535.80317856
1576456949,25105346.21078891
1577179301,24519961.7032947
1577203317,23952726.201539822
1577225037,19547080.121751413
1577280457,24468019.498321716
1577367680,24386810.266955234
1579307701,21853621.531017814
1580439748,30301067.941550173
1580979374,25092305.893121656
1581516910,23243757.663704656
1581535482,25260373.433606945
158177105,27221088.57060555
1581973088,27076501.159042943
1582079735,42348569.33193184
1582153669,27025280.128091067
1582918411,25684646.27942664
1582932667,29138327.43559454
1583152581,26740393.87117631
1583418568,27276282.437133204
1584345184,18101726.04609175
1585058268,26104332.265268255
1585404290,17712716.404630426
1586311193,26918311.75528805
1586315342,27663006.37226278
1586453317,2237089.4073789422
1587797749,19784790.923944876
158808629,24504412.597132005
1588190171,24804117.740757138
1588195813,19248301.56318651
1588345140,25207940.52000632
1588977747,22900391.630153883
1589908307,19849073.951791786
1590373443,22125363.329252623
1590661832,25115415.770496346
159071987,26971072.707125068
1591530518,23494415.442162137
1591648528,19815361.70165328
1591838239,22815315.066704717
159254576,15520051.642177664
1592618501,26347606.720892172
1592733007,18299786.738764428
1593620672,16667621.185718704
1593819793,27073746.870540958
1593881532,26942511.33059044
1596088659,27448444.719612423
1596396273,24533964.204650212
1596652528,17845546.781456362
1596656076,26528944.619905695
1597120941,28145511.522660863
1597167581,17024261.403365754
1598027075,25711093.382551778
1598529424,27031417.067195367
1598579219,21983442.22200968
1598867065,25937091.23218185
1599567355,19498019.277267683
159994029,16668150.54179345
1600768087,20302783.92470603
1600911148,25475402.51597224
1601879671,27180161.87050443
1602353393,26511873.569592975
1602806318,25117246.414661463
160311230,26809919.13516014
1603113637,28571779.507776424
1603169207,2907754.713493454
1603965113,24570601.752833705
1604029643,25407841.87222121
1604854130,25653355.099647433
1605937406,26174117.308038626
1606293873,17206105.735568393
1606405966,28737603.2089643
1606687852,20421030.637930952
1606727044,25082518.440464064
1606986046,26942511.33059044
1607261076,27087260.037023135
1607344773,25895204.96356436
1607574370,27351798.33317215
1607704106,27996311.173256375
1607992811,24097390.767092153
1609083406,45710170.42405829
1610320452,17900918.31578945
1610438119,26830248.467061345
1610557757,23126553.94790466
1612658867,20665444.41770923
161359660,24968575.722934604
1613919491,5597395.119501383
1615291178,28076901.562639255
1615710791,24892889.26196642
1616052461,26444241.600661773
1617137408,25988134.647186104
161824206,27468253.058689218
1618611548,19665599.588919558
1618642010,26801527.56998854
1618681992,25719606.07865724
1619054199,26967309.33752565
161907109,25238141.491484426
1619573441,28561524.41230866
1619708381,25124491.627822097
162096643,17469431.220139943
1621292754,28138535.15785427
1621317326,25316012.23014268
1621736580,27754206.583351802
1622409915,25847643.721691646
1622505642,28453502.89885252
1622538307,26418066.934940863
1622981665,28907724.982211806
1623384046,24129770.66224492
1623655934,14094083.92231784
1623980475,23321673.709291335
1624253744,24690123.100897275
1624949961,3545571.8527278886
1625290411,19333095.356446378
1625600951,18346603.24659367
1625609574,25074508.671820406
1626437563,17576465.262273032
1626674258,24601642.28577317
162722008,26324018.03889193
1627658612,22859951.37337415
1627975310,25211795.96752943
1629106107,23740793.23661627
162926555,24799290.603687003
1629550343,30746654.037572373
1629587216,24757322.540947758
1629643803,19779831.399536848
1630228584,24673185.160372954
1630279379,8570469.994050015
1630569825,28845011.985470545
1631336027,25355820.947031144
1632535663,24631452.793151442
1632557353,18616432.124964226
1632583965,19999289.637896765
1633360830,25129526.514698356
1634106584,27756249.69364301
163436705,17172223.183128666
1634625168,18478736.767288525
1634919976,17385683.567588106
1635285590,23662216.229309723
1635734529,19320591.290812824
1636322057,25286595.84271422
1636892588,18686447.136739753
16377035,25068850.536384407
1638035861,24974684.939824864
1638430995,25224421.08486376
1638487506,24393340.857777696
1638717547,24219908.92554018
1639333839,2249170.637181358
1639990361,14833046.681012966
1640303200,19271264.18064808
1640400054,27720894.01283044
1640671020,20420454.676444937
1640919122,24752408.827836424
1642072889,24973324.37720038
1642532502,17286367.215541348
1642805858,27219313.465164427
1642957741,27989027.27333405
1643495358,26951993.771598134
1643568466,19931088.728111528
1643620295,26233129.454894137
1643914860,20779922.85313331
164402661,24449199.886713833
1644400982,21741226.338357564
1644815944,25082792.121838227
1644850249,26891857.347857304
1645508690,21503221.823929526
1646467816,17552682.19428445
1647077641,26380933.192704402
1647257575,18784019.695678994
1647327707,25250485.569993105
1647654553,17886891.099612676
1647674114,26900132.700016707
164798551,24911587.312752984
164890155,27781000.754684698
1648977848,20498628.352165487
1649051276,16857133.811640736
1649549859,25497976.613939796
1649748344,18139612.230168466
1649933394,23368484.176393665
165200206,27899989.573921107
1652114233,24745205.846474208
1652870504,2137017.932327417
165447134,25017641.263406977
1654474728,26148813.03480301
1654531953,21085338.0826559
1654655678,28551797.610720884
1655117264,25548635.22962426
1655885803,25085615.537509598
1656408967,17345499.754461467
1656662672,28643282.922426492
1657095390,21996149.727882408
1657113850,27272155.12643175
1657717794,25909528.644542802
165778108,24624740.67730132
1658170941,21328447.35619856
1658693785,19906106.202446915
1659498570,23443430.578594033
165983127,27602621.75064346
1659836040,23453869.597057354
1659897895,24579729.426560655
1659940427,20133413.20513762
1660325198,18856829.424938332
1660458173,3079946.7073935224
1660531047,20072997.170663267
1660774367,20450324.89645056
1661002035,23175520.76358099
1661123112,17664466.008234695
1661769066,27228545.331004024
1662385103,27472763.80805055
1662488329,24469448.124623608
1662666428,29305840.13647921
1662707704,23273460.00130959
1662980545,26562335.67278896
1663507226,25108297.728038255
1664244261,2137017.932327417
1664535047,17816297.89710533
1664537012,20650671.522000644
1664633281,19727755.185523298
166516369,24751859.54019691
1665696677,27476885.212112837
1665816909,2821787.799079834
1665859674,24628269.04726062
1666016762,28714274.134059854
1666037045,22119548.342686675
1666736798,26986091.1580127
1667192884,25220089.383679487
1668596564,29362223.439059425
1668927022,17164981.763990443
1670044894,19015129.075030964
1673078322,17957358.194071475
1673131704,22026799.495193295
1673190528,26525883.18806781
1673745979,18003345.660828896
1673808277,24537057.875678193
1674520710,22504207.931543544
1675304792,19760833.30148144
1676337198,25073871.721300017
1676626416,24892931.602159675
1676626801,22931361.235500332
1676644030,24470219.647030216
1677777034,27923905.56190664
1678614313,27406106.1861363
1678801994,23658034.866078474
167910682,18331477.198653445
1679797038,22008478.32483269
1680110817,25927996.074039288
168031461,24959298.27944538
168061873,16075281.753157461
1681357380,22073112.259152554
1681896366,16808638.84648887
1682499870,18321700.74250075
1684619539,25107829.671302762
1687130255,17660034.876336504
1688414695,25195447.090881515
1688829653,25116076.410691153
1688844244,28281277.542284478
168903539,20594019.125698067
1689674359,23946046.22664775
1690458083,25999947.18872981
1691053444,27509775.633090276
1691322781,19519994.987246387
1691939173,23056285.325541534
1692940358,25044229.46607058
1693182700,20483683.542202316
1693633195,17942303.048608247
1694484234,27794465.052476164
1695657865,26076250.115718007
1695772898,27658382.640546855
1696196745,31056639.779108718
1696230471,25690274.199128572
1696428789,20710877.37927537
1696879043,25182834.199218463
1697294554,18550921.773417074
1697700974,21415481.400475517
1697989660,26750385.595842857
1698103651,20290249.970655445
169856050,27364566.341313902
1699037504,27976208.235667624
1699110788,28022594.63765585
169924430,22172522.084345646
1699783975,26303429.210503098
1700043853,24994464.542809993
1700093004,24547259.75794572
1700303244,3791769.4177350076
1701117181,26095052.70104742
1701588334,21197632.67167389
1701589386,26620191.864365947
1701666360,27331258.403169576
1702022349,28672793.16841005
1702047198,19387952.051780105
1702088520,21307568.37766459
1702092683,25648760.10780971
1702619561,27656650.920404006
1704169438,26457904.384881627
1705846659,23648607.69935693
1706039642,25672848.777171224
1706046814,27078215.097581424
1706661278,21051399.32379539
1706956734,22151151.25994469
1707721881,26345166.25024666
1707927431,2183511.1215496394
1707941878,2459790.522445334
1708031664,25953805.485383052
1708398459,28660581.5913528
170846154,18773693.83063197
170876718,25683599.319607705
1709437305,22878427.929082748
1710136076,24303597.70094087
1710219667,21791426.38184464
1710703034,26559867.85909884
17116587,20844823.391608134
1711869645,21163361.063539926
1713113385,17027957.957583882
1714364025,27073245.59642208
1715006792,18244656.968421947
1715071327,24653420.524732903
1716709296,25541215.72315731
171770953,26930471.68294604
1720483809,24296350.01003489
1720926032,16897684.034425013
1721845898,22014721.806243874
1721863898,25178155.771913547
1722218659,24334022.288875904
1722219544,23846755.95441557
1723009004,30080849.19987484
1723670393,26985519.04426236
1723765105,25389752.14603914
1723838806,18865619.700378373
1724893776,23469673.0648911
1725139160,24180249.85316334
1725440304,27861956.37622372
1725501178,22968072.79055135
1725681486,28214448.996506177
172630657,26760273.368923496
1726437005,26942511.33059044
1726460483,25464896.968620125
1727538054,24506078.66303195
1728243757,17364060.01980404
1728354879,23985767.28165966
1729294003,24465947.264932007
1729341905,25232423.033457145
1730111858,28645946.127391957
1730836674,20098351.557735827
1730966873,20396378.221454922
1731442072,29131082.813216247
1731539296,27132261.87033393
1731671258,19913758.503928196
1731895459,19468870.383591965
1731908944,25839688.224653225
1732517587,23194132.60948626
1732710532,19526248.792929143
1733776026,23246847.92991173
1733795208,26483984.39434673
1734310781,25809908.709862284
1734582169,27203896.7894839
1734610823,17169964.713859815
173573447,26195215.08539401
173647205,24877594.62529121
1737493119,18629640.89297342
1737760647,24238898.69516834
1738729842,19049007.137981735
1738967219,20279306.25902796
1738991450,25988492.618214436
1739556474,23965976.99760507
1739584326,21437599.645604268
174001793,25212990.76136878
1740283876,25213849.051740818
1740565995,24645941.935859337
174076851,26104353.41170558
1741159826,18496912.228201397
174155475,25284104.144953962
174184608,24998758.001796056
1742363378,44619451.700813435
1742514145,23631387.80397764
1743573729,26639850.863991123
1744174750,22823206.210681178
1744744506,17064311.18896519
1744862080,2143479.420621815
1744933255,2137887.643521633
1744988968,24501786.15965209
1745355323,19737157.675696578
1746134419,26545438.799556404
1746205662,23699117.133613087
1746480690,21495981.04764336
174681942,25070444.067857124
1747359878,17425726.307650063
1747440698,25283848.05106427
1747514957,22161731.340104464
174755973,23904868.031192645
1747991270,24901995.310706563
1748875356,25856662.78929274
1749369404,44574425.19724692
1749413028,27210881.378918465
1749570880,25147127.13029048
1749901723,24717578.625799395
1750361100,23378195.66057673
1750688026,23567569.34505444
1751225823,27361195.258474573
1751297926,23102924.343406223
1751360072,23929971.761276074
1751861795,17507109.054408625
1752012044,24876565.566277962
1752158034,26874019.605452195
1753654937,25030220.864763647
1753782694,20343796.686524924
1753948023,26829147.866814304
1754306705,16936414.814855475
1755124940,25080804.06551064
1755381255,24988281.24553083
1755781698,24295835.311131284
1755937906,24418705.157374956
1756532483,18440142.098122314
175656364,3843210.1885482026
1756847193,23112735.54723872
1757611801,27167609.261509016
1757615130,22222094.49990368
1757782121,27023847.14542612
175810421,27858087.82439044
1758285759,17866097.261796784
1758659969,22411818.362238716
175893382,21037182.95055875
1759043869,24969775.82453678
1759210199,27004147.488973964
1759931361,19199724.342069775
1760235933,25229385.404741786
1760653534,24377802.561724443
176086997,21721602.555455603
1760886126,23247275.818941835
1761570399,22352493.496542625
176160971,21765155.678772006
176209287,23683787.25842137
1762247308,27667901.0405477
176230486,17354072.849655956
1762541807,27285178.84320746
1763128315,26081175.32450977
176524368,28084446.026541434
1765356109,24620659.950197265
1766676095,24079723.19751135
1766869024,30128861.2988558
1767003035,25802744.360841338
1767129245,24943439.79790606
176793362,25187174.57831234
1769819935,27008654.611443277
1769830256,23929470.318283457
1770249214,26495392.49366275
1770453587,24859096.727745876
1770479433,27970859.960510474
1771457699,2849507.34701103
1771970232,11790861.725634202
1772005623,27442376.460322037
1772142112,17066731.192934323
177224827,22679075.900257338
1772558965,24191092.73428838
1772905707,19855724.87767844
1772961341,19177956.996861283
1774178760,17403173.50732561
1774865955,18663005.700773105
1774928274,26563582.3584098
1775694000,21012272.37402976
1775977748,28251011.893890735
1776545354,27169842.000673827
1776661682,20593468.22888441
1776689049,25843356.044546757
1777078655,23158093.8153115
1778033056,27695994.192200027
1778564935,24701967.419415914
1778817952,20099905.958024208
1779027136,17366285.24940632
1779441152,23814910.102005366
1779587613,3034052.0809665127
1779729821,20318348.403760776
1779752448,18510095.910172373
1780106336,21216209.612601213
1780897562,26595130.42800239
1781549871,19776251.864349272
1782750702,27821409.98184969
1782795742,23799312.376903307
1783211610,27393811.007283308
1783361279,16764320.026119214
1783927062,29121514.800711222
1784003284,24158306.07587187
1784303360,45675382.02332446
1784875135,21205839.443121076
1785337401,21985227.077311855
1786596222,23895560.618034024
1787322521,16483175.173424037
1788435940,22458277.132215835
1788555372,26277039.998088755
178901494,17212783.3911082
1789535259,24612357.014993053
1790014943,17596663.340982117
1790767904,25284526.284715246
1791400073,27420887.86017726
1792016264,16629464.615532119
1792488399,24821728.4348997
1792515981,26869078.71559439
1792559771,24819153.54617453
179291279,16818392.646173473
1794355873,18920457.00513296
1795012208,21453560.681566
1795112460,23787865.87618458
1795176550,27135318.066179853
179525834,2141717.3018485014
1795602202,16617247.341690509
1795606172,18767303.843848128
1795614622,26109969.591761068
1795806549,25279321.664675884
179584121,17677955.139960706
1795889126,31440459.678433914
1796116403,19619112.970290046
1796552926,24220255.677735284
1796828348,20567157.91170764
1797832781,26459662.233894054
1798529911,24789461.51619552
1798614789,2405208.4425371606
1798699284,23537252.393703595
1799056940,18806537.253193147
1799211709,29810842.460313622
1799261863,21596266.165084537
1799326521,17507566.878494572
1799744991,22841097.296356887
180022915,44988391.157037385
1800749408,24218560.720979795
180078780,25501591.93063918
1800836003,26928125.441740926
1801474339,19166221.242312446
1802493796,27470577.769109964
1802697767,44683058.81059811
1803854013,33204706.500279523
180412483,29063281.55539348
1804239808,20510689.43687144
180435922,28205487.8239063
180442009,27396429.42177003
18045429,16903709.35701988
1804779174,26894877.94827735
1804866305,24714542.473723635
1806903214,19011164.13536828
1807997703,31125275.678560086
1808003135,21578211.900955223
1808764133,3356163.979912765
1809144248,21581805.073901158
1810962014,18345881.321113385
1811060976,20448535.002230342
1811771508,25688510.513121348
1812071509,23482938.653962318
1812302207,27980170.975771178
181232508,17619904.24625581
1812857030,27236894.472530343
1813254872,24420306.113519326
1813316595,26699082.029547382
1813448113,28926083.256270576
1814483196,20278490.118490193
1814641162,22770288.056284882
1814728524,19088323.332604796
1814907428,23364456.55037531
1814978741,18818634.524262313
1815447033,24887022.926488787
1815738315,24763348.311997753
1815907735,25397183.70722025
1816226657,24358781.433418907
1816660037,27305067.827667464
1816809145,28673722.862712026
1817126225,23858258.626710817
1817642771,25361759.133998517
1818420386,24077001.66575192
1818549757,25169632.135952473
181930949,29317959.128872503
1820536462,18298289.052788712
1820718918,25682182.06265594
1821339602,23793688.422574516
1821527103,25341707.9466902
1822328263,24239852.125900622
1822429217,28230050.581827782
1823489756,24180759.028517894
1824403119,2537230.0602147384
1824838847,18648997.372234777
1824950572,23246311.73506549
1825059086,28530236.25611538
1825341042,24353762.41784094
1825350523,25769018.933731154
1825588312,28780474.692745402
1826631403,3362043.24729847
1826701813,18260481.639143705
1828751957,26091143.415517405
1828811427,18679180.202756416
1830012984,28414082.27046452
1830661783,19860544.799433872
1831067564,25074878.510151178
1831534866,24021008.114855427
1832090295,17866265.64049795
1832548753,19996238.221119512
1832562741,25234131.558359202
183261008,23675279.260988336
1832717665,19814985.950864118
1832960673,27216924.225818194
1833020166,25574204.898699928
1833706259,24033265.599282913
1835203048,17739595.013097893
1835351538,17009640.102850247
1836010798,18386470.199191846
1836811096,21947093.209325157
183681243,16795959.642507326
1836987260,25234541.824093804
1837005818,19069694.488342572
1837383029,19119006.1539338
1838044713,20845983.70112938
1838577064,18903115.069688674
1839339142,18858906.851969868
1839787224,27153752.439808354
1839914690,44773944.944305934
1840552452,21769080.601203337
1840876629,19473859.54212722
1840889530,25616807.968621373
1841041805,24951233.431535278
1842050033,18240583.529277653
1842353536,18598910.691986956
1842507581,25507317.401346594
1843103687,24466353.64010809
1843106667,23066306.041593093
184364998,27526653.155167714
1844114621,24819988.175731584
1844400215,24886512.362525493
1844835543,28905704.364562005
1845110914,25096621.534364354
184540592,21698794.468915496
1845995648,26928065.76072249
1846137609,18827743.573328543
1846591,19893017.694501314
1847054966,25506059.12372715
1847150368,25713051.499115877
1847339053,24536494.645283207
1847973982,27464589.45694796
1848578834,11742083.841080055
184881813,18451645.76087162
1849160248,16515438.75865652
1849860470,21756225.591717586
184996575,24880791.728372484
1850894199,17341438.448880147
1851148132,27409149.832511596
1851591417,23958076.97235468
1851830642,27296569.84077617
185210009,25347355.92951012
1852580754,26687086.629914664
1852779090,25909550.948717013
1854106784,27245442.80122866
1854263187,27517519.655203752
185435567,18985638.597888343
1854628310,23661464.347743202
185475086,16764320.026119214
1854908358,26379808.216431327
185583752,26969641.97491785
1856292606,23881760.0350216
1858051447,21304587.734090623
1858752827,15608100.719360532
1858882574,26939560.752315506
1859080601,17888072.9708731
1859470905,25810843.33093316
1859514173,18426590.260981847
1859768578,28260701.344254985
1859821935,23389919.176270504
186049934,27533303.361434
1860735595,28058595.328373242
1860793426,21814546.612317834
1861136023,26430779.242598534
1862197689,23920070.485290393
1862848849,18764134.975724768
1862976121,12889503.892459149
1863667731,27604106.1400007
1863970879,24677982.892063912
1864042146,20159525.460269473
1864294958,19687438.887337603
1866274078,18104266.40507006
1866515652,25992429.98745821
1867066422,13623973.944816545
1867729589,21514291.046134163
1867792421,28467784.12626867
1868294914,24038277.979643136
1868336201,18080130.939813115
1869369572,20778139.790187065
1869661089,23958950.480233274
1869756633,18641421.982072193
1870022469,18914479.414229095
1870606375,18875926.09171948
1871098842,24904181.20759998
1872501987,25812485.4647375
1873012060,19820874.569719337
1873556690,2201837.6228144714
1874406272,18687846.50945771
1875762520,25251566.73095224
1876246151,21339684.77111554
1876661931,2593269.2908042953
1877377853,26354661.55233577
1877594152,25536546.778974533
1878406837,26755265.04840446
1878766314,25125747.356527016
1879757367,24447182.10199393
1879772258,43760389.783466674
1880839579,27875826.0490964
188086453,22767342.78400248
1881373644,26630118.79898531
1881438453,18922295.706665955
188165434,19184227.294605426
1882410793,27506250.186552253
1883517059,16973719.653197255
1883665524,28071160.56954009
1883687008,23258787.28111614
1883696145,21710569.632936925
1884847148,20190279.083553538
1886344380,26690979.96536194
1886769185,26167423.270600576
1886987043,22838713.194016486
1887047868,44975104.662102096
1887305432,23568530.733545095
1887367976,23491365.84858774
1888095791,27172349.83697215
1888143699,25809598.60421605
1888437149,23987735.053640496
1888442337,27639931.10253811
1888696517,25771429.29448613
1889193254,24977076.515502524
1890593527,16885584.52454068
1891418251,24350706.724114366
1892236371,24967501.835387927
1892346723,29201619.490585227
1892801987,18158480.67872757
1893376593,24947328.57954126
1894979055,44342982.84226186
1895560758,27771235.449673366
1895867403,20446557.927731816
1895879680,24939229.752675284
1896320158,18487956.20468969
1896475785,26956046.518603746
1896602639,27847426.71101584
1897117523,25053532.99817518
1897364457,24560876.546937495
1897452640,27513640.21741852
1897579422,21075923.940631613
1897942466,26870235.23577827
1898495626,18104224.152996227
189860397,25212182.796543278
1899178209,27190420.239869274
1899404884,27594180.477226052
1899573155,20760944.13924966
1899738295,27519029.268785898
1900560867,24249663.360288955
1900590714,44957675.569820315
1900909864,25629203.313666515
1901004693,28515143.97526566
1901036315,25396983.166534953
1901334447,25894071.22472591
1901531819,20144683.10346339
1903062865,26161456.673740897
1903089822,27197805.124394514
1903745145,26365490.343263373
1904220604,18564204.226637237
1904359892,22159771.451697398
1904612417,24439186.71129124
1904644745,16764320.026119214
1904699622,29957144.556373186
1906505674,19601824.475477345
1907477896,27409985.076590978
1907967488,26899603.18343634
1908683122,20998647.432795007
1908814569,26720424.365916647
190975230,28047054.85556596
1909894805,27428365.882678863
1910377123,25649569.88530098
1910683521,24641867.086965695
1910784588,17723597.38116556
1910832656,25113463.647411738
1910854293,27249470.92969429
1912467905,25374711.201174926
191377567,24971380.595383562
1914321864,22425417.1501686
1914600378,18751532.214881033
191482132,24794459.563928243
1915110800,27304056.25314283
19156896,25821025.423505463
1917159237,27118648.52980159
1917282367,23419954.18075575
191737931,25104485.33658135
1917503119,24646915.88495989
1917527704,10526022.379135722
1918044574,25254872.38472845
1918233778,18005724.087854072
1918352299,20121112.01915232
1918360487,27428084.72227922
1918520817,27989845.90493069
1919183481,25728306.336721398
1919208521,16426286.551471867
1919243833,18975955.989671618
1919329512,18410180.54401189
1920199628,24900422.957977697
1920256938,26080920.202605877
1920930251,19392460.9157969
1921559595,28143563.38926952
1922533431,26665991.048066534
1922550637,25143890.7932349
1923243961,25959474.28787457
1923526983,25684477.41744159
1923868997,26010953.255255543
1923881461,27125124.85198442
1924752407,20668836.412374314
1925307864,7945414.634620556
1925628019,24943301.950833127
1925723673,19265711.939420357
1926315178,28278207.06767811
1926564553,7618062.437614586
1926691886,26491218.904660664
1927667195,26374844.242238715
1928017333,22530057.561953794
1928560987,19230542.040731877
192886119,20643240.85123245
1929043439,25139849.51934642
192923676,17387705.39762116
1929455259,27259410.746825185
192955606,27911471.71364147
1929612636,27563975.069742218
1929613301,25468476.55361942
193086515,23544340.722335625
1931174724,17518700.511639107
1931757627,27075442.353591252
1932627280,45808194.17037136
19327705,27051231.190868057
1932836320,26808103.754615106
1932879035,25238260.971765038
19334151,26609592.950568065
1934168687,22444071.97443773
1934229547,27897112.88920332
193428884,26815123.834299497
1935878474,2327797.450008179
1936159281,24667598.62517153
1936367122,24947963.565328527
