volcan_id,time_to_eruption_dt
1469190191,39224517.656380214
1469260621,11841929.101719273
1469324627,33998147.44595831
1469540533,35233316.03699449
1469602035,19826477.531291865
1469935552,23586303.971930943
1470369862,10090889.37050536
147102860,31278908.400799964
147128247,37966305.7283782
147205244,22333917.84433257
1472087348,16505137.77552326
1472473932,18972866.25130265
147392583,35025630.97212021
1474141102,37662706.51906813
1476041037,30473855.789233297
1476171977,34112302.887595676
1476309575,28941376.76303148
1476322553,13445337.099984502
1477015307,11829941.919169212
1477395136,32457877.651811488
1477663242,34401757.52059143
1477839540,10613499.189156026
1478302828,37103192.181827694
1478564166,39512424.79514331
1478840230,16718762.95613613
1479213552,22801678.675413977
1479278577,28223160.095833544
1479710173,32555771.97667766
1480698713,35487418.16083559
1482496421,28174385.28025214
1482862649,5622480.00666031
1483578286,34526241.13888262
1484098101,16329414.7909164
1484819245,27735675.681800004
1484856965,14459106.196561776
1485671228,22994319.577847242
148576934,21990513.295425817
148601568,8987341.901070178
1486075932,27796341.115151715
1486142922,14991482.174092913
148632090,26758133.609566696
1486489212,23870235.334323104
1486668961,16136075.469444973
1486929834,27080006.979430817
14879891,21377141.469675094
148815721,13011082.362719683
1488245608,23121612.10097397
1488662239,11345629.906091956
1488959516,24865677.65646744
1489598665,32273469.902077794
1489646598,13751503.845938465
1489953884,35147808.471129104
1490325704,13453842.054786524
1490656252,18192983.57196443
1492219470,29997150.338684425
1493034353,8664846.155335374
1493166217,20586006.38352839
1493424939,12781582.193144739
1493638592,19276801.535928834
149374383,15245342.292767027
1493932041,10783926.770644033
1494607307,24095997.03390815
1494708577,9201018.336386649
1495126611,25313292.50261311
1495345557,17108693.895837355
1495482792,24180212.775157794
1497265174,13287150.41688777
1497445622,24525388.755879745
1497846794,21778849.483373273
1499144685,31450920.565043945
1499296427,11100924.601841928
1499681561,34013925.62081611
150069740,23308168.932893742
1502052925,29906170.92082147
1502208709,30896095.360149987
1502376061,24987211.89240576
1502408473,10799661.649522917
1502692763,28738274.951460946
1502945599,37632763.16207589
1503670205,25461874.651476376
1503780649,40312970.83491321
15038768,36845558.55152831
1504876934,28052772.186515864
1504911882,24732749.50989145
1505089359,19120052.88159023
1505556122,29633300.237596396
150565400,11261616.20480806
1505680768,23005090.825482357
1505762469,34267226.87033166
1506120842,25746305.178629637
1506387394,32407486.763219107
150692731,23940775.968544357
150706632,17089709.579334468
1507583987,25376381.66172093
1507603213,12634606.092068711
1508036805,40065284.91280444
1508291375,31595509.65287148
1509404697,16107654.667553399
150962494,37402226.91997328
1509748401,31496509.5922584
1509795330,12735177.125336431
1510713124,22442902.182791445
1510886295,24547569.318671465
1510912952,23919221.832144227
151107051,23096988.72496443
1511476858,3485044.154922059
151157022,37815059.2988247
1511802934,23148140.19066756
15118652,25308920.789951544
1511969211,12524360.241042748
151240150,22977070.610434406
1512562688,27064955.872184876
1512687161,17625850.831621498
1513196726,20128691.6028922
1513209651,8836621.938041298
151326352,21105092.330831338
1514030702,34300821.284424715
1514632329,28973079.955991495
1514701930,39949422.23984999
1515347392,1281112.8405895114
1516882705,18404650.247452557
151767499,23983900.58304693
1519380697,18459912.027443375
1519401781,23742745.30078347
1519481245,22256144.73377714
1519559429,30292089.99385329
152072473,24086551.6968748
1520759814,37820313.59976313
152111866,29820803.416120537
1521233834,30944854.53216249
1522261632,25827991.458267327
1522314619,32952313.20951406
1522883469,29120669.673161913
1523753816,24443285.413977526
1523983812,21306457.300388332
1524599064,19148428.534557205
1524808856,28520496.280668233
1524814836,10869342.081634747
1525509255,37617443.95482916
1525760982,18038945.979160566
1526747205,11067630.276966952
1527528712,25696462.422194608
1527530975,23737911.044879746
152867048,2679622.359651933
1529424839,12590186.758818787
153007144,12508592.975973358
1530092377,27205845.428564977
1530348286,17297279.810268886
1532608723,33955746.05725964
1532720435,23091992.202863816
1533236910,31341822.45048794
1533408168,11390709.544108393
1533439228,23944991.787880577
1533558667,11271643.428620841
1533625076,30254741.064935494
1533843141,40867589.21703814
1534028825,14039728.9577612
1534568373,10797620.246792398
1534853725,28924090.0057075
1534910358,10051620.522688674
1536905602,31216780.619726293
1537170513,30642046.474288017
1537199208,8371076.999243443
1537645954,18948206.478975855
1537766774,32394251.84967353
1537869655,13047771.99626527
1539005013,10143011.005036777
1540053816,8445485.332820894
1540481927,21655695.06804858
1540579925,33949624.27071216
1541433823,35247593.34009064
1541798814,12786503.556934714
1542102359,20852814.503004473
1543271024,9347946.404929055
1543404630,28965625.40292118
154409450,10877975.17739018
1544513511,14357924.315724032
1544540742,35103441.37286295
1545024767,16764008.648865597
1545662207,20703859.643240247
154613191,26566750.20046483
1546500531,39554646.456083275
1546647257,12533248.365068214
1546922076,13194112.535530522
1547755719,34751322.35473644
154787093,20884823.49084248
1548235700,16488929.389052605
1548788345,1287815.6676982208
1549923926,25528782.526682846
1550253917,19651229.779751133
155043963,29170736.238158382
155056884,12358632.111734534
15525330,9308173.108139059
1552761888,37306691.89926991
1552764843,29835300.072730694
1553019029,26690916.746296063
1553350259,22221399.217794586
1554283260,3106850.6533851256
1554735767,31390757.01173499
1555470862,11242200.957615202
155632232,35024108.383954436
1556454835,20727002.858390115
1557541129,31987790.70030818
1557614721,24795933.8905958
1557776093,13821107.928291323
1557962429,4106952.026212266
1558259403,10950833.607159846
1558445312,34103046.93432141
1558786314,19711681.280713692
1560069411,15836190.893430822
1560072843,15085436.852987748
1560663307,44088906.717996575
1560889869,22155400.004835956
1561308440,33291346.949131213
1561331479,21082506.319465667
1561334237,33673970.09767527
1561688102,21946972.923349686
1561804830,19707201.257002745
1562801720,10978112.178642506
1562841966,16165455.645010581
1563489982,9602018.508674094
1563807677,21097476.89195451
1564588400,30496887.965214793
1565193330,17692361.409808934
1565222536,9736984.744200135
1565482774,18507216.824299246
1565589764,23717394.204925187
1565591534,34774238.96616325
156595138,26948216.07237081
1566132188,35309725.56980017
1566373795,43335460.421524666
1566722014,12923562.97873179
1566801415,26174087.550120186
1566899404,11975281.261217201
1567108572,25469829.75199064
1567124119,3191343.8772047833
1567324269,20327157.180300865
1567718314,15816352.061433919
1567721120,1155069.114113716
15685360,4602558.795547212
1570560259,19719763.023150936
1571332963,22690856.259798974
1571669313,12203363.09681346
1571909877,24110550.02195911
1572446006,20586329.158008438
1573377605,14792458.131594148
1573552780,34704666.91854773
15737284,27494298.633540988
1574642598,33230292.40702701
1574845881,38145127.61652147
1574915383,7441409.073698075
1575169310,36981608.18013866
1575325627,10662112.660728345
1576289277,23007119.226129215
1576456949,26866423.183242716
1577179301,25984686.82037409
1577203317,19667532.69586077
1577225037,14574789.148897579
1577280457,11909446.581946464
1577367680,31706689.834473785
1579307701,22704242.816383276
1580439748,38541007.30056102
1580979374,22024106.224841014
1581516910,23939879.617288847
1581535482,38402030.79383952
158177105,29272951.619384956
1581973088,30055867.51377103
1582079735,41119206.95515582
1582153669,22660715.954140715
1582918411,37104916.925609596
1582932667,34463499.50906592
1583152581,35466580.27190991
1583418568,23535870.155099187
1584345184,11162253.730945446
1585058268,25504608.724592153
1585404290,30011653.7608079
1586311193,31222482.478036623
1586315342,30753149.438165292
1586453317,3208741.5711140884
1587797749,29408460.78427565
158808629,27938537.622013524
1588190171,21268745.234804124
1588195813,29565532.26759694
1588345140,38779894.38992229
1588977747,30272851.38739088
1589908307,13984984.478575528
1590373443,17169013.525555726
1590661832,31794227.269039404
159071987,27846588.738171358
1591530518,17631375.88631814
1591648528,15739881.041900633
1591838239,13563511.179210778
159254576,12419360.867389135
1592618501,31138814.90246867
1592733007,16252949.992176725
1593620672,8198724.053885758
1593819793,24049445.065832462
1593881532,24415335.550177403
1596088659,21340343.80333231
1596396273,34331223.031693816
1596652528,17045273.316348173
1596656076,22515924.500049755
1597120941,31715935.137649044
1597167581,12179797.56580414
1598027075,26179617.91234003
1598529424,19842534.75888939
1598579219,29206547.547371488
1598867065,35355662.52627993
1599567355,29808941.935562164
159994029,14249235.221209092
1600768087,16208403.404174935
1600911148,29933888.94815835
1601879671,22787121.535712335
1602353393,15062845.617048666
1602806318,20840722.712491635
160311230,20951618.126727067
1603113637,35100593.81719367
1603169207,2776483.830450835
1603965113,18685967.69335098
1604029643,29405893.662161406
1604854130,37246074.05911615
1605937406,34698509.64491972
1606293873,10936718.142049868
1606405966,39724689.089587204
1606687852,27323302.234266523
1606727044,23235274.539419
1606986046,19507737.439457696
1607261076,23494738.31537265
1607344773,25167344.924279634
1607574370,29628578.40154668
1607704106,25294811.841460723
1607992811,16568682.881741477
1609083406,46540102.76681615
1610320452,20694573.836063713
1610438119,21131186.440720364
1610557757,21959257.852772705
1612658867,23186261.592919946
161359660,23810926.547725104
1613919491,6363311.927757835
1615291178,30259909.224619355
1615710791,27774102.29066724
1616052461,31124648.656223796
1617137408,31311191.4305721
161824206,27703180.250852123
1618611548,21532920.90698458
1618642010,33485231.600089543
1618681992,36258212.57589913
1619054199,25576004.26890162
161907109,14797523.460378679
1619573441,29915237.745506812
1619708381,31067427.95873029
162096643,10992533.043089993
1621292754,40246342.46352029
1621317326,24556920.00050375
1621736580,27072480.83244538
1622409915,39354467.148975044
1622505642,29611876.169797655
1622538307,24515298.664409287
1622981665,26206252.77669342
1623384046,20916124.101027083
1623655934,13974244.856502242
1623980475,23856153.762116153
1624253744,33860251.928043894
1624949961,4070091.63801694
1625290411,13548299.249198586
1625600951,27844121.38356605
1625609574,24700029.181429543
1626437563,10314284.268411797
1626674258,27572857.47175023
162722008,18683009.85171642
1627658612,19755094.37143481
1627975310,24628033.929657884
1629106107,32356039.464775972
162926555,23063198.375688564
1629550343,26938886.488193832
1629587216,31185568.952139456
1629643803,26998716.09955593
1630228584,12857876.044428637
1630279379,4513644.855471724
1630569825,32238865.418842737
1631336027,19847214.720062364
1632535663,26993659.033317503
1632557353,26049744.70621107
1632583965,10529297.000754166
1633360830,33567302.124281615
1634106584,33434450.430966012
163436705,11749661.67668425
1634625168,18698082.33649293
1634919976,17695105.55605381
1635285590,13507345.881024424
1635734529,12135793.762841472
1636322057,26348321.071894642
1636892588,27673077.49234799
16377035,32902166.24940794
1638035861,20418216.922632072
1638430995,27580133.963810563
1638487506,22135158.995633442
1638717547,28766309.689542085
1639333839,2677120.573797876
1639990361,10558677.615283625
1640303200,13148778.558631213
1640400054,25112306.475949433
1640671020,21773415.82249366
1640919122,22824518.828968976
1642072889,25616044.547794446
1642532502,17280447.004484303
1642805858,26354238.003008403
1642957741,31218984.506672345
1643495358,24950785.028466202
1643568466,33974946.16575167
1643620295,16316094.236607
1643914860,16120656.420841262
164402661,25543891.509195562
1644400982,14039960.72136049
1644815944,25379597.281787965
1644850249,29807507.735701226
1645508690,17778014.10636711
1646467816,17913426.96907634
1647077641,36838156.32600312
1647257575,12728132.093560379
1647327707,23106535.98113778
1647654553,12774904.064556913
1647674114,28669927.548648987
164798551,24373128.916224312
164890155,34889173.453639545
1648977848,11092068.708483525
1649051276,12269722.044461953
1649549859,20801988.20570631
1649748344,13314079.503649736
1649933394,10864165.559330484
165200206,29078543.87448317
1652114233,24684981.788353138
1652870504,1825422.040521905
165447134,30470444.34768245
1654474728,19473231.05736258
1654531953,20539474.296871293
1654655678,37556056.79887414
1655117264,21239968.2194537
1655885803,22497285.80064174
1656408967,17119768.835719045
1656662672,38491221.45536429
1657095390,19281834.29927651
1657113850,33111057.1268127
1657717794,33084402.353025842
165778108,15919378.99467098
1658170941,15621189.149357053
1658693785,11505443.682725556
1659498570,21503637.005419068
165983127,31063918.368942887
1659836040,31044629.68665997
1659897895,37616394.13122612
1659940427,24833962.371186018
1660325198,4438131.943088992
1660458173,3278148.3880418534
1660531047,20418087.676165644
1660774367,13598981.719671976
1661002035,12435464.88369539
1661123112,16273083.976933334
1661769066,30006893.719758153
1662385103,27473988.022034824
1662488329,26169889.256558217
1662666428,34810195.43318638
1662707704,19633437.372407537
1662980545,34248519.66334307
1663507226,30291889.154371668
1664244261,1772054.8477471706
1664535047,20826232.343470998
1664537012,12617116.821944315
1664633281,23333467.512536053
166516369,24127661.178435203
1665696677,33332013.352485713
1665816909,3540049.4621930383
1665859674,23260237.847764682
1666016762,32914358.662991196
1666037045,7381689.498096213
1666736798,25835670.45977986
1667192884,18988206.531382293
1668596564,35524209.5426403
1668927022,10773815.710793981
1670044894,20849657.478901487
1673078322,17784407.211125348
1673131704,12869354.853509128
1673190528,27827568.10480329
1673745979,14362203.975360874
1673808277,26553147.821704555
1674520710,29914944.186945833
1675304792,33764500.144556694
1676337198,32632210.05353919
1676626416,29678608.54810325
1676626801,17015362.723565612
1676644030,23168529.52514225
1677777034,31760660.298264336
1678614313,33228773.00719478
1678801994,11479142.082580272
167910682,12035855.835224513
1679797038,27282732.672672916
1680110817,22146715.09189076
168031461,19569710.179292914
168061873,8747989.482474644
1681357380,16316067.00012916
1681896366,10787358.952848636
1682499870,19362981.01663605
1684619539,32825711.20903843
1687130255,12967916.871570908
1688414695,15717945.343021465
1688829653,25326099.074127484
1688844244,32098613.29979984
168903539,34214259.76374824
1689674359,29561456.29284627
1690458083,36110836.89616994
1691053444,23815811.897968333
1691322781,14885565.729923466
1691939173,20246349.27465068
1692940358,24145115.858072713
1693182700,28010551.22597623
1693633195,24056986.760656293
1694484234,32350232.336169053
1695657865,35032310.854973055
1695772898,32650657.665953293
1696196745,40348994.13338719
1696230471,22266562.85760905
1696428789,17783808.000842605
1696879043,22629063.33624867
1697294554,20399531.085970435
1697700974,21404146.379175227
1697989660,20778315.682360213
1698103651,12384171.229334267
169856050,29944620.244590547
1699037504,33486525.19628699
1699110788,30799765.888061933
169924430,26192622.824209265
1699783975,37000603.17306309
1700043853,15551768.695292545
1700093004,13850713.073370444
1700303244,4312435.586209963
1701117181,24922306.68597306
1701588334,13303607.550446939
1701589386,24852371.319924895
1701666360,31883165.93213656
1702022349,19647416.38365214
1702047198,26500000.882162496
1702088520,17130608.473021936
1702092683,37431005.763567194
1702619561,34055376.569066435
1704169438,19307849.350740142
1705846659,20179055.34201123
1706039642,28917814.22959156
1706046814,26893930.077027384
1706661278,34607775.2154443
1706956734,30749506.447612297
1707721881,35172713.177162096
1707927431,2730358.241924693
1707941878,1705119.2532635778
1708031664,14777115.352057245
1708398459,36557208.79893421
170846154,25493931.07153637
170876718,13319568.03389578
1709437305,32294026.18892558
1710136076,22743149.681016605
1710219667,21640804.4015551
1710703034,26175820.3698491
17116587,8218707.158092434
1711869645,16886199.83321494
1713113385,10707901.473688385
1714364025,22147924.512634244
1715006792,13762258.639389122
1715071327,15885172.545760574
1716709296,32661882.611545995
171770953,27617156.602140203
1720483809,34093769.08485223
1720926032,9342505.796122426
1721845898,23549187.877902213
1721863898,27350080.929829445
1722218659,33707697.91672273
1722219544,16570334.739089036
1723009004,36653682.8797793
1723670393,28842025.731479973
1723765105,37177238.134959735
1723838806,12711913.471033882
1724893776,25388459.457825776
1725139160,20523397.10213333
1725440304,33074019.68780502
1725501178,20317140.831120152
1725681486,35545013.87230783
172630657,18034995.671203993
1726437005,23182015.92272109
1726460483,31708606.605010822
1727538054,15480190.98508002
1728243757,10907563.954312887
1728354879,26530550.86826079
1729294003,31348527.107489057
1729341905,33515764.604308203
1730111858,26716321.232677866
1730836674,14860372.200981483
1730966873,22546960.163782142
1731442072,38139982.31591009
1731539296,32617415.098376267
1731671258,15131981.640470127
1731895459,24604553.927180093
1731908944,35355285.278804526
1732517587,23521685.905562334
1732710532,16558747.557137702
1733776026,27625864.594239384
1733795208,31562300.674057614
1734310781,23053786.667624425
1734582169,26343538.669063948
1734610823,9562182.446242372
173573447,35610567.06675753
173647205,21988802.87224492
1737493119,12607565.651027255
1737760647,21774793.10327918
1738729842,14891810.292332118
1738967219,23107650.935264047
1738991450,18964436.840867918
1739556474,21132071.77087876
1739584326,11909227.883614361
174001793,19295116.88189356
1740283876,28912344.761161692
1740565995,25539454.147281993
174076851,35571453.496574886
1741159826,13084741.940565744
174155475,20939683.619495925
174184608,17470377.868623145
1742363378,45602461.37107623
1742514145,30654619.708708953
1743573729,26991988.734355144
1744174750,15498008.334203968
1744744506,11128772.109237771
1744862080,1163862.7973309723
1744933255,1069796.842347845
1744988968,30054580.589933828
1745355323,23186685.585726123
1746134419,35184903.90555449
1746205662,22371768.512347788
1746480690,13831687.070666905
174681942,16715178.28192116
1747359878,13096212.360518517
1747440698,20913609.639701117
1747514957,24158431.23007087
174755973,24593019.955629423
1747991270,35912636.423046395
1748875356,29772635.079388946
1749369404,44180428.91479821
1749413028,23617389.724213142
1749570880,27471435.015493833
1749901723,32150989.734969504
1750361100,34859296.86388279
1750688026,16609513.765525613
1751225823,28402279.107961845
1751297926,10685982.891161105
1751360072,8634623.105686503
1751861795,16404126.848879237
1752012044,25170285.384641074
1752158034,28055398.320061136
1753654937,21179903.844892707
1753782694,15791646.119376604
1753948023,18023452.742613517
1754306705,12948030.251042487
1755124940,24330697.25896645
1755381255,15400759.216356874
1755781698,27397689.610477388
1755937906,19529463.834596228
1756532483,12427332.187190665
175656364,4467550.049153722
1756847193,26173013.958012003
1757611801,26139685.574463785
1757615130,34029560.58232163
1757782121,29398106.5831814
175810421,34074905.49012214
1758285759,21746813.380484294
1758659969,24582977.39369087
175893382,16073842.880940117
1759043869,25914854.142948873
1759210199,30818150.0395669
1759931361,23841451.986566726
1760235933,16576040.204562865
1760653534,29141080.765363064
176086997,24801244.370307673
1760886126,19632499.660523765
1761570399,21157948.502530567
176160971,23079181.421889674
176209287,16444190.234400226
1762247308,32951793.75911447
176230486,10753887.629379116
1762541807,34332253.176658355
1763128315,20096529.675146133
176524368,34228442.43560893
1765356109,21415422.57964985
1766676095,25657076.347276583
1766869024,36323798.79626158
1767003035,33971181.00218827
1767129245,33097120.193196524
176793362,30910770.068582762
1769819935,19124222.073915947
1769830256,12239578.953013115
1770249214,25839416.222906552
1770453587,24205725.09836538
1770479433,25820064.173663612
1771457699,3908670.1930493275
1771970232,9152969.607048327
1772005623,32049861.01435322
1772142112,8678178.143383598
177224827,33444108.51304796
1772558965,16328091.874906182
1772905707,15062223.737841211
1772961341,6302615.811674179
1774178760,13118878.761297124
1774865955,18858810.477121055
1774928274,19427104.386779178
1775694000,15081120.46929307
1775977748,33531694.967149008
1776545354,22382130.564607706
1776661682,24001001.386563696
1776689049,38962806.30618874
1777078655,14464314.348652607
1778033056,33031784.77211144
1778564935,34010404.13282738
1778817952,19084746.121698346
1779027136,12106283.154203096
1779441152,20745912.21793752
1779587613,2482703.4888210325
1779729821,12497079.079819381
1779752448,11381604.246715825
1780106336,12133116.32566893
1780897562,33749611.380960256
1781549871,12339075.780899076
1782750702,29230679.22348097
1782795742,18348078.779330984
1783211610,27276744.099407203
1783361279,12377888.00455064
1783927062,31119316.638329055
1784003284,20838318.232910387
1784303360,46681829.0044843
1784875135,12698097.49743715
1785337401,23534741.49560082
1786596222,23061488.47065948
1787322521,8869641.695466625
1788435940,23716442.238134556
1788555372,35874645.29238728
178901494,8176440.460283987
1789535259,25594921.36268105
1790014943,11789487.979115888
1790767904,17186327.471057955
1791400073,20398465.033582583
1792016264,7456044.09403484
1792488399,19621154.527444437
1792515981,29838733.037547667
1792559771,16244598.422205066
179291279,11952539.827601125
1794355873,24384149.883196305
1795012208,22562239.9301174
1795112460,16965839.32106013
1795176550,23332294.468594152
179525834,798572.0148729448
1795602202,11153069.713991642
1795606172,13133768.42706144
1795614622,29155764.064359255
1795806549,37742304.610168844
179584121,18698381.094170403
1795889126,39836232.7031102
1796116403,23947495.86961563
1796552926,35326077.30693398
1796828348,12550842.238535328
1797832781,36517528.9318597
1798529911,13146959.642268963
1798614789,4367695.437456403
1798699284,14262786.346752614
1799056940,12058164.874853963
1799211709,36156486.540706
1799261863,16729343.446897116
1799326521,14481544.142067002
1799744991,25862029.25168995
180022915,44792590.4573991
1800749408,23520230.343244098
180078780,30939938.910567563
1800836003,26292577.87525564
1801474339,21424391.10144776
1802493796,34807254.41759607
1802697767,45478215.30381166
1803854013,41250043.93422894
180412483,35648454.33099655
1804239808,27506833.562840827
180435922,37946829.04880045
180442009,19499024.43561328
18045429,8056677.686390575
1804779174,25151837.720623415
1804866305,20285006.97347055
1806903214,12200780.096744932
1807997703,38965800.88992578
1808003135,21532505.7793729
1808764133,3643606.080770065
1809144248,11851856.34185161
1810962014,20028048.48018027
1811060976,29172734.15680275
1811771508,23871489.0793728
1812071509,11549453.17640281
1812302207,34452348.19218978
181232508,10301196.357011663
1812857030,23642234.954023413
1813254872,21194207.999616772
1813316595,28224724.327907514
1813448113,31951249.683837336
1814483196,19682631.865905702
1814641162,21659380.176281787
1814728524,13790977.100525662
1814907428,16849203.497338172
1814978741,12347869.311227845
1815447033,18493739.05873838
1815738315,21692329.050602227
1815907735,37306836.64906318
1816226657,33458414.682693817
1816660037,31221486.72616227
1816809145,33564187.495018534
1817126225,22185892.608447187
1817642771,26172332.163609475
1818420386,28717389.646870326
1818549757,18468391.03665683
181930949,34783226.5052767
1820536462,29654559.2630152
1820718918,30288790.391772214
1821339602,17968731.04569209
1821527103,29459356.29974622
1822328263,32739093.415880986
1822429217,36386639.9473067
1823489756,22698482.25211713
1824403119,1747823.4673134293
1824838847,11711505.702125775
1824950572,35402727.58644738
1825059086,35187164.94109173
1825341042,19422815.903393216
1825350523,35063286.02027958
1825588312,32755781.61681809
1826631403,2629897.9679585733
1826701813,18612524.04417099
1828751957,25647481.52989241
1828811427,22440562.528097834
1830012984,34959251.16138295
1830661783,29721580.649852313
1831067564,35058989.78568281
1831534866,20627647.994186606
1832090295,13170020.936711272
1832548753,13937688.331977282
1832562741,34369037.46409659
183261008,15015570.222932601
1832717665,17184778.465614587
1832960673,24078618.522890758
1833020166,37218671.38678471
1833706259,15337840.626927953
1835203048,14041828.057747459
1835351538,12782706.096589932
1836010798,10876549.789847216
1836811096,28793337.26163078
183681243,11079561.715886295
1836987260,27027314.739179138
1837005818,19225321.680075523
1837383029,17747029.864630375
1838044713,24117645.73884773
1838577064,25312762.780606963
1839339142,9795506.723965181
1839787224,26887677.38918795
1839914690,43831310.39910314
1840552452,20839564.497173935
1840876629,12813362.024839602
1840889530,27687086.556232944
1841041805,24406160.253953375
1842050033,25821803.024656527
1842353536,11571327.253783366
1842507581,30538945.676338907
1843103687,24727332.97671182
1843106667,16444992.094707811
184364998,22719434.385450963
1844114621,23085870.490084656
1844400215,36595186.74332663
1844835543,35349134.78930758
1845110914,18492300.133672085
184540592,15499969.154597836
1845995648,19495224.519340865
1846137609,15475216.977573562
1846591,17655268.21313398
1847054966,29588151.302091185
1847150368,26188864.511354327
1847339053,25911635.990149435
1847973982,26917835.68568938
1848578834,12330141.118086696
184881813,17837720.50298685
1849160248,8589609.227466362
1849860470,17939986.696965285
184996575,19221120.88235609
1850894199,16585031.86339313
1851148132,32184318.77840878
1851591417,13199870.741541803
1851830642,31685772.424241684
185210009,21479748.742692735
1852580754,32417221.865389604
1852779090,30179701.228779126
1854106784,25704503.772544608
1854263187,34233586.88251468
185435567,15381006.912271418
1854628310,13899546.689156229
185475086,8718883.78762531
1854908358,36494501.56487666
185583752,29442815.772703607
1856292606,23800507.299819387
1858051447,13596549.925304675
1858752827,8794504.232648715
1858882574,29299914.124361604
1859080601,9792044.080976073
1859470905,33420595.159625627
1859514173,19844018.548619594
1859768578,33940112.9498252
1859821935,26043186.5536529
186049934,25456757.496338468
1860735595,29424001.298029207
1860793426,22779331.860678066
1861136023,35423461.3513595
1862197689,26779914.90040114
1862848849,12848177.214619607
1862976121,12178843.71483359
1863667731,26460634.71362304
1863970879,19971693.532051176
1864042146,34386851.59115837
1864294958,19461776.324003797
1866274078,20827110.03978208
1866515652,29195270.083067738
1867066422,9522594.659925478
1867729589,19913387.239584498
1867792421,30900033.9186954
1868294914,29847637.562188182
1868336201,18517165.6412059
1869369572,29096235.583686493
1869661089,26394898.306784388
1869756633,15047610.557625119
1870022469,24346562.241009362
1870606375,9252584.539256614
1871098842,24788990.99483017
1872501987,34564258.63266243
1873012060,16120360.903888864
1873556690,2122493.2626932478
1874406272,13182311.955566667
1875762520,29916417.540421937
1876246151,23104587.45926756
1876661931,4236338.320359511
1877377853,25823158.449574415
1877594152,20802225.3548073
1878406837,25513689.30607597
1878766314,29574855.446376286
1879757367,20656373.63553123
1879772258,44872955.80778638
1880839579,27274543.399273533
188086453,28197313.657770988
1881373644,28119192.049353424
1881438453,15847800.42093628
188165434,34566084.17325027
1882410793,20333589.38881801
1883517059,10058457.471714867
1883665524,32293319.537674386
1883687008,23989279.054054946
1883696145,28750590.690541502
1884847148,27626291.158001374
1886344380,17384011.622136917
1886769185,29760233.588537224
1886987043,13200890.410026085
1887047868,46238476.16180867
1887305432,22857476.98409898
1887367976,28166140.35692478
1888095791,24064024.888088744
1888143699,22905946.906442624
1888437149,35547236.15418237
1888442337,26255971.279445525
1888696517,20497373.440757237
1889193254,39191863.75908173
1890593527,10470498.404619584
1891418251,22011324.432958335
1892236371,19683448.42552641
1892346723,39742318.1691708
1892801987,13260573.1255393
1893376593,33774650.740671195
1894979055,46094484.3969544
1895560758,31133495.1516024
1895867403,23875710.6003097
1895879680,21721199.91650714
1896320158,19502577.938739512
1896475785,24362861.05517442
1896602639,35165626.86355885
1897117523,20525589.693193678
1897364457,22073943.150047928
1897452640,33677845.56112277
1897579422,16795326.480656005
1897942466,19293503.0416425
1898495626,14851405.404359493
189860397,24917002.964863602
1899178209,26354957.2678949
1899404884,26788619.60010372
1899573155,17134409.811306756
1899738295,30341490.00363637
1900560867,22997671.49980368
1900590714,44531017.768310905
1900909864,26240779.266807236
1901004693,30183352.84155921
1901036315,22165895.452983458
1901334447,25257854.190800294
1901531819,32100126.470480826
1903062865,38290321.86668458
1903089822,29880485.300123423
1903745145,25018197.488105565
1904220604,16633930.07785237
1904359892,18641484.821587652
1904612417,12117078.556720873
1904644745,8591620.338258324
1904699622,37615870.97568508
1906505674,10980914.57024265
1907477896,30895900.608167995
1907967488,25944687.21050564
1908683122,30712933.2375928
1908814569,29498033.514563903
190975230,35651669.418207616
1909894805,31583890.54481088
1910377123,36753638.59119228
1910683521,16590736.96506439
1910784588,7215941.436957244
1910832656,24112913.084973473
1910854293,27142937.367222834
1912467905,20644486.094345823
191377567,21265757.751304694
1914321864,27823269.948362265
1914600378,16791975.96334957
191482132,21266632.601680517
1915110800,34580821.12044931
19156896,37398683.287919275
1917159237,23168756.107039303
1917282367,29276067.27764701
191737931,20812949.33003335
1917503119,20433078.393351782
1917527704,7565588.102525457
1918044574,27185200.67317653
1918233778,13176431.452893203
1918352299,22403690.92425242
1918360487,35324674.887489036
1918520817,35999340.30151797
1919183481,13203011.862320742
1919208521,12145987.349888068
1919243833,10494039.962632075
1919329512,15950231.459240302
1920199628,23389877.146705087
1920256938,34206968.54209208
1920930251,16059614.50842864
1921559595,36475146.82027935
1922533431,25222166.32178111
1922550637,24239564.63689908
1923243961,41071029.57440624
1923526983,24333457.639545444
1923868997,28145205.312040366
1923881461,24120364.965802375
1924752407,11101725.373672036
1925307864,7871637.062612264
1925628019,18887275.05274008
1925723673,13749537.211216092
1926315178,27987489.591486372
1926564553,5049602.188500551
1926691886,25200211.93364745
1927667195,26999467.210577328
1928017333,25770735.21034492
1928560987,16066472.066937355
192886119,7170750.464915071
1929043439,26375681.878982693
192923676,10193074.88196733
1929455259,30401031.88543866
192955606,30283904.225498516
1929612636,33973836.56992606
1929613301,38928422.50136883
193086515,17038538.16635394
1931174724,11193062.820177784
1931757627,39494157.68594324
1932627280,46517295.565022424
19327705,30041604.536899313
1932836320,19902574.10421886
1932879035,17559858.439011242
19334151,30102683.261866193
1934168687,22036263.159044575
1934229547,35301636.23132749
193428884,24658723.289222203
1935878474,1276169.6227880989
1936159281,15768266.016258718
1936367122,17200731.40653462
