volcan_id,time_to_eruption_dt
1469190191,24257037.80382475
1469260621,22196300.201606326
1469324627,26933961.827542573
1469540533,26931721.793725062
1469602035,21171205.91458621
1469935552,24311883.784148972
1470369862,22466760.336607996
147102860,21988689.82903612
147128247,27523669.040465955
147205244,25934606.626656912
1472087348,20310607.310117833
1472473932,26156967.80152821
147392583,24719774.18687709
1474141102,27407708.440791998
1476041037,25646315.881580614
1476171977,27571420.07838293
1476309575,23802042.631984238
1476322553,24360422.231775593
1477015307,20321621.72615836
1477395136,25929585.480430868
1477663242,26798983.77002662
1477839540,20321621.72615836
1478302828,23754945.029858828
1478564166,28379271.383990377
1478840230,20321621.72615836
1479213552,26862264.192146216
1479278577,27611876.951800667
1479710173,24346646.464455083
1480698713,23926805.239884872
1482496421,26985217.160196647
1482862649,12982008.990146695
1483578286,25227022.87260876
1484098101,21951288.02892892
1484819245,27656200.933398906
1484856965,22546226.815602854
1485671228,20387801.87820245
148576934,27941960.83676758
148601568,20957697.21688574
1486075932,23041316.63726698
1486142922,23870443.811269905
148632090,25586162.33361383
1486489212,25686352.405152265
1486668961,22542684.380524024
1486929834,27524395.43903048
14879891,27554443.247023508
148815721,22538476.837110933
1488245608,20407001.04872433
1488662239,20045444.186918113
1488959516,25153584.90937466
1489598665,20321621.72615836
1489646598,20775476.403539848
1489953884,24257037.80382475
1490325704,20383127.578846548
1490656252,20797400.351383183
1492219470,23802042.631984238
1493034353,20354407.003665425
1493166217,27450528.911725026
1493424939,20321621.72615836
1493638592,26488515.604331717
149374383,21456015.849940192
1493932041,24736562.492717247
1494607307,23090485.290859655
1494708577,22509219.43123427
1495126611,27258955.26109105
1495345557,20321621.72615836
1495482792,27591664.648483284
1497265174,23636884.408010963
1497445622,22781642.446508147
1497846794,24018783.660577465
1499144685,26765810.507692836
1499296427,21009172.42200841
1499681561,26980956.052008197
150069740,27526406.54776189
1502052925,21837926.09687928
1502208709,20321621.72615836
1502376061,19977378.107621323
1502408473,26229431.239471175
1502692763,26295733.704497445
1502945599,24460226.836597804
1503670205,21377973.913960293
1503780649,24776479.89282983
15038768,24257037.80382475
1504876934,22895307.846088618
1504911882,23614178.094263032
1505089359,22264992.41848393
1505556122,24133442.35859017
150565400,21001090.715967827
1505680768,23601395.265853375
1505762469,23918954.083102424
1506120842,20607580.98095745
1506387394,27702649.673621826
150692731,27629910.57607165
150706632,20321621.72615836
1507583987,26229415.97236767
1507603213,22746591.67835704
1508036805,24257037.80382475
1508291375,21061854.272681296
1509404697,22900890.69830179
150962494,27271979.204025485
1509748401,23636884.408010963
1509795330,20321621.72615836
1510713124,27528670.23972087
1510886295,23802042.631984238
1510912952,24820324.06743097
151107051,26570812.2854655
1511476858,3172758.01625671
151157022,27797118.13188093
1511802934,23349995.109990586
15118652,27008963.66631338
1511969211,20321621.72615836
151240150,20371867.678805564
1512562688,24001909.196382638
1512687161,21534714.185465425
1513196726,22452702.37649019
1513209651,18732438.473587092
151326352,21377973.913960293
1514030702,26909105.91427492
1514632329,20321621.72615836
1514701930,29059711.891674742
1515347392,3277110.9596638563
1516882705,24240200.369462468
151767499,22524800.086775344
1519380697,24114137.532401282
1519401781,23469144.994665947
1519481245,25132277.1885051
1519559429,23690664.36068516
152072473,21644290.47057893
1520759814,24257037.80382475
152111866,27387119.896839634
1521233834,24358061.01736097
1522261632,20321621.72615836
1522314619,21040548.96985485
1522883469,22942463.661456697
1523753816,27610997.649246942
1523983812,22976717.802355178
1524599064,23802042.631984238
1524808856,20719785.437098198
1524814836,20361765.84144547
1525509255,22518511.273414776
1525760982,21413148.532657415
1526747205,20321621.72615836
1527528712,25531406.0313082
1527530975,21267617.716200426
152867048,3079770.996550372
1529424839,22328549.72740356
153007144,22398763.021993026
1530092377,26124818.802900046
1530348286,20961400.370082356
1532608723,20321621.72615836
1532720435,24947502.92284105
1533236910,27075356.820234437
1533408168,20321621.72615836
1533439228,24172740.441060256
1533558667,20765659.79114814
1533625076,26468584.9292353
1533843141,28532431.53294183
1534028825,20480187.131035767
1534568373,20379995.715283796
1534853725,20271481.87850429
1534910358,22335173.008104082
1536905602,26675104.84933406
1537170513,27452968.737168062
1537199208,24591336.974045448
1537645954,23983163.352639105
1537766774,20347507.54862838
1537869655,20778255.826755684
1539005013,17010247.4969182
1540053816,25186841.253921513
1540481927,20983583.039355766
1540579925,26369080.55427967
1541433823,27664245.120078534
1541798814,24461893.24800079
1542102359,21377973.913960293
1543271024,10475739.568438677
1543404630,23066624.229707878
154409450,20321621.72615836
1544513511,26124650.16824041
1544540742,24626912.754359238
1545024767,22296305.356151752
1545662207,26551998.417233396
154613191,28322835.96012663
1546500531,22787022.530553393
1546647257,24666202.864961464
1546922076,22629470.348106455
1547755719,27751505.67676291
154787093,27605637.291718867
1548235700,25563823.61995274
1548788345,3079770.996550372
1549923926,22190982.158486955
1550253917,20321621.72615836
155043963,25137833.041690417
155056884,21377973.913960293
15525330,20354407.003665425
1552761888,24070423.055737652
1552764843,21724356.49091955
1553019029,26417634.772948753
1553350259,23633203.856391378
1554283260,3134975.460815771
1554735767,27846446.39347955
1555470862,21377973.913960293
155632232,26237044.335532006
1556454835,27612340.1350882
1557541129,25163492.10950024
1557614721,26102879.167263802
1557776093,21290051.299982514
1557962429,4926048.429415115
1558259403,20321621.72615836
1558445312,24857189.429671213
1558786314,23643549.45992289
1560069411,21067327.83102803
1560072843,20321621.72615836
1560663307,33084090.748366337
1560889869,24066850.66561478
1561308440,24356699.62701263
1561331479,20953964.40773436
1561334237,27828975.061059933
1561688102,24161440.308660097
1561804830,23802042.631984238
1562801720,25397394.180853207
1562841966,20992764.161466192
1563489982,20321621.72615836
1563807677,23827801.900908377
1564588400,24522738.051370047
1565193330,23940988.16555003
1565222536,21610479.26037041
1565482774,21581388.80778906
1565589764,20710920.616874907
1565591534,26904966.360621713
156595138,21009823.655123353
1566132188,26715151.828792278
1566373795,33449506.839758966
1566722014,21377973.913960293
1566801415,21825975.981054604
1566899404,20499274.52119701
1567108572,19569665.78888386
1567124119,3607828.1943751583
1567324269,21161814.274814915
1567718314,20856436.857085206
1567721120,3079770.996550372
15685360,24585989.183429293
1570560259,27103947.55122174
1571332963,26314368.3863656
1571669313,21446068.201422095
1571909877,22553113.67098621
1572446006,20686024.103947684
1573377605,24292471.04364028
1573552780,28588556.10887054
15737284,20670714.55924062
1574642598,27505288.970655948
1574845881,24217959.35684934
1574915383,20321621.72615836
1575169310,24257037.80382475
1575325627,20213526.48649853
1576289277,24504366.05316729
1576456949,23802042.631984238
1577179301,24021318.610088702
1577203317,22907967.124454442
1577225037,21345572.132331718
1577280457,23519248.520930998
1577367680,21447371.01258151
1579307701,21513318.056860402
1580439748,28226350.20047767
1580979374,24947485.741361324
1581516910,22422379.63579189
1581535482,24267949.1445363
158177105,27064057.22310004
1581973088,26128111.01278823
1582079735,34699477.91963947
1582153669,27249909.808243986
1582918411,22229128.904314972
1582932667,27430344.156359944
1583152581,26552222.01736489
1583418568,26732593.460236184
1584345184,19168040.75368421
1585058268,26250605.457348082
1585404290,20321621.72615836
1586311193,26409906.6757021
1586315342,27338485.91185741
1586453317,3079770.996550372
1587797749,21096727.18770769
158808629,24103182.710779488
1588190171,23525456.842310168
1588195813,21128116.49503291
1588345140,24181642.644250292
1588977747,24074157.657597356
1589908307,21437960.959578823
1590373443,23360633.261393104
1590661832,23802042.631984238
159071987,26752389.070053764
1591530518,23836329.397259694
1591648528,21286372.358537093
1591838239,23275181.98249114
159254576,18117355.342781786
1592618501,25341120.458684523
1592733007,20321621.72615836
1593620672,19575187.350836236
1593819793,27253287.84233819
1593881532,27562958.06772359
1596088659,27601552.560062356
1596396273,22987217.4884831
1596652528,20214401.058391962
1596656076,26862510.57164157
1597120941,27800326.903561216
1597167581,20383127.578846548
1598027075,25714400.84002594
1598529424,27045740.58489962
1598579219,21478186.890248463
1598867065,24683468.657410048
1599567355,20392675.896409154
159994029,19964680.124063563
1600768087,21169477.739674658
1600911148,24830756.24389552
1601879671,27581181.188241057
1602353393,26086158.087255146
1602806318,24440996.23971144
160311230,26916160.413169634
1603113637,25456458.266494013
1603169207,3101697.2192413295
1603965113,25155659.98983419
1604029643,24780657.335103653
1604854130,21496081.608058326
1605937406,24175512.744886212
1606293873,20321621.72615836
1606405966,27635785.806853242
1606687852,20521865.235912535
1606727044,24405617.39055233
1606986046,27562958.06772359
1607261076,26885969.646010883
1607344773,25687631.41417211
1607574370,26996993.16392985
1607704106,27892812.802621763
1607992811,23633203.856391378
1609083406,36401272.036629386
1610320452,17463594.54880732
1610438119,26360843.265180774
1610557757,23425079.942730352
1612658867,21377973.913960293
161359660,24075272.68762332
1613919491,5602317.132433755
1615291178,27102823.83978573
1615710791,23452596.393583253
1616052461,24748281.625593122
1617137408,25417466.143068887
161824206,27652342.33682232
1618611548,21443560.970555376
1618642010,24337924.796811886
1618681992,24224248.88868452
1619054199,27163627.17912476
161907109,25551417.332341928
1619573441,27907608.321292877
1619708381,23866239.16451586
162096643,20321621.72615836
1621292754,25660769.31506703
1621317326,23970873.81763654
1621736580,27609661.29818968
1622409915,24257037.80382475
1622505642,27741699.094452485
1622538307,26724678.055209026
1622981665,27742677.467469458
1623384046,24364514.472632065
1623655934,13012258.39940928
1623980475,22460892.414994065
1624253744,24393204.062444385
1624949961,3843909.9753783206
1625290411,21190716.08270904
1625600951,20077750.708062682
1625609574,23805615.022107106
1626437563,20321621.72615836
1626674258,23650173.98593083
162722008,26538185.933516618
1627658612,22680504.57480557
1627975310,23802042.631984238
1629106107,23235562.287428908
162926555,23601395.265853375
1629550343,28270247.285845503
1629587216,23824085.67722666
1629643803,19619549.093984522
1630228584,23802042.631984238
1630279379,10437581.173871025
1630569825,27085535.19445285
1631336027,24892837.869332176
1632535663,22676684.06152469
1632557353,20321621.72615836
1632583965,21837423.54926996
1633360830,23367823.59717884
1634106584,25002858.868336454
163436705,20321621.72615836
1634625168,20383039.330960993
1634919976,14488299.467755772
1635285590,23826878.63550101
1635734529,20424655.39552385
1636322057,25116832.98710196
1636892588,20210175.334734082
16377035,24415946.892753925
1638035861,23802042.631984238
1638430995,23802042.631984238
1638487506,23692206.529686183
1638717547,22035741.228115693
1639333839,3144459.653114912
1639990361,15309668.658076532
1640303200,21377973.913960293
1640400054,27524279.790395346
1640671020,21406521.421744253
1640919122,21904774.150362898
1642072889,25268147.903145947
1642532502,13812814.628921207
1642805858,27207056.082395107
1642957741,27798506.217485864
1643495358,26876711.444673
1643568466,21274742.440240115
1643620295,26108225.12411828
1643914860,20835657.197022438
164402661,24389474.982794363
1644400982,24325983.282896712
1644815944,23762388.661781494
1644850249,26415472.03104302
1645508690,21296449.65073867
1646467816,20321621.72615836
1647077641,26193514.880041476
1647257575,21041403.745852243
1647327707,24509869.753514618
1647654553,20363363.837472588
1647674114,26370216.14224687
164798551,23802042.631984238
164890155,27474962.60564989
1648977848,21577868.327659998
1649051276,19885514.958373692
1649549859,23964930.59283453
1649748344,21021710.157394186
1649933394,24280177.830700893
165200206,27609598.47486634
1652114233,23887921.370239902
1652870504,3079770.996550372
165447134,24060955.82866707
1654474728,26988120.99483609
1654531953,21374345.250454545
1654655678,26113031.305615284
1655117264,24088754.849005815
1655885803,23802042.631984238
1656408967,20412916.30735826
1656662672,24900409.445991572
1657095390,21997865.970512196
1657113850,25241187.880090702
1657717794,26062391.745791677
165778108,23805615.022107106
1658170941,22189664.166237578
1658693785,21808346.156948872
1659498570,21509293.797168367
165983127,26846358.642223626
1659836040,22100396.461965844
1659897895,21280015.54381625
1659940427,20321621.72615836
1660325198,24499469.474773403
1660458173,3448692.3001543945
1660531047,21377973.913960293
1660774367,21373539.683466617
1661002035,24626737.576898176
1661123112,20144911.010423545
1661769066,26380746.73785392
1662385103,27628016.339753542
1662488329,22818062.719424248
1662666428,26282947.68459396
1662707704,22769744.523340445
1662980545,24474655.15638591
1663507226,23802042.631984238
1664244261,3079770.996550372
1664535047,20321621.72615836
1664537012,21528422.326664142
1664633281,21377973.913960293
166516369,23802042.631984238
1665696677,27562958.06772359
1665816909,3502909.8797191107
1665859674,23692206.529686183
1666016762,26620541.983093392
1666037045,24402928.521306664
1666736798,27489025.76335746
1667192884,25766043.601577178
1668596564,27559827.141474444
1668927022,19384419.408521045
1670044894,20321621.72615836
1673078322,15425078.098269813
1673131704,22070090.193568006
1673190528,26246546.560813773
1673745979,20358426.283453267
1673808277,23021250.179350585
1674520710,22557200.411416322
1675304792,20321621.72615836
1676337198,24442555.15502168
1676626416,23802042.631984238
1676626801,21839462.34509736
1676644030,23802042.631984238
1677777034,27255894.23463591
1678614313,26736798.35843604
1678801994,24860954.159172215
167910682,21377973.913960293
1679797038,22047358.966631588
1680110817,24108791.67886986
168031461,26861536.70272633
168061873,19727657.67597551
1681357380,23094162.007167876
1681896366,20354407.003665425
1682499870,20281179.583550937
1684619539,24257037.80382475
1687130255,20043087.92432233
1688414695,25466969.630462077
1688829653,23961982.52934048
1688844244,26414615.942621533
168903539,20642420.499566577
1689674359,24074294.31787392
1690458083,24909268.216277793
1691053444,26738267.77604139
1691322781,21463472.930101294
1691939173,21507991.811053738
1692940358,23802042.631984238
1693182700,21109781.29299401
1693633195,20382732.18912342
1694484234,26682040.37167685
1695657865,24096888.682422973
1695772898,26944121.556434993
1696196745,28702399.099731382
1696230471,26194014.349642586
1696428789,20321621.72615836
1696879043,26433836.66745075
1697294554,20347507.54862838
1697700974,21418118.029247403
1697989660,26479027.970996447
1698103651,21256305.53545156
169856050,27065407.06719789
1699037504,27118299.75646093
1699110788,27601425.4735844
169924430,23165661.272718247
1699783975,24761355.872414365
1700043853,25336163.36489098
1700093004,24262204.31753041
1700303244,3543239.9502879763
1701117181,26315889.32056989
1701588334,21536712.46139497
1701589386,25902102.17389164
1701666360,27316360.0082135
1702022349,27728889.160120774
1702047198,20785562.682878416
1702088520,21072184.938314542
1702092683,24157770.20182746
1702619561,26268165.894832067
1704169438,26783821.022338606
1705846659,21377973.913960293
1706039642,24697052.71624939
1706046814,26804673.25596859
1706661278,21145406.520222664
1706956734,21377973.913960293
1707721881,25314127.784356333
1707927431,3099460.934386291
1707941878,3287066.0315847946
1708031664,22362725.810295314
1708398459,27247805.19125357
170846154,20386763.986768637
170876718,25691132.705532182
1709437305,22420065.85817065
1710136076,23061275.42002269
1710219667,21949242.725217864
1710703034,26659322.54057854
17116587,24745872.41066892
1711869645,21436209.877044164
1713113385,19727670.85659164
1714364025,27368928.793419532
1715006792,20321621.72615836
1715071327,23459104.048589632
1716709296,25301633.15104615
171770953,25935826.793384317
1720483809,23363218.242363676
1720926032,20272806.1781194
1721845898,21694394.41295663
1721863898,23802042.631984238
1722218659,23937070.525004268
1722219544,24004322.463343706
1723009004,28089840.981476545
1723670393,26769785.31208821
1723765105,24062503.33635242
1723838806,20032746.96888984
1724893776,23678570.93184849
1725139160,23798699.35371687
1725440304,26697011.420246277
1725501178,23420937.16316124
1725681486,26884202.41881986
172630657,26160782.73910078
1726437005,27561979.711088035
1726460483,24383404.208845273
1727538054,23802042.631984238
1728243757,20225837.064617928
1728354879,23240977.441471808
1729294003,22026659.25557551
1729341905,24918932.117453333
1730111858,27218184.72523208
1730836674,21448904.361490253
1730966873,21377973.913960293
1731442072,27750782.588748906
1731539296,26459397.024274245
1731671258,21345572.132331718
1731895459,20867491.413963836
1731908944,24059462.53606505
1732517587,21290781.497518357
1732710532,21377973.913960293
1733776026,21706990.597118244
1733795208,25436005.43177303
1734310781,24066850.66561478
1734582169,27584709.44912031
1734610823,20321621.72615836
173573447,25048450.933534235
173647205,24426866.927180763
1737493119,21547849.479338884
1737760647,23538394.624736395
1738729842,21695017.73063152
1738967219,21288890.422214035
1738991450,25989100.491402198
1739556474,23724044.19847806
1739584326,21653219.96729173
174001793,23969540.696636688
1740283876,23970873.81763654
1740565995,23805615.022107106
174076851,24327488.69427255
1741159826,21089152.61940077
174155475,24221664.79167698
174184608,25259845.176342994
1742363378,35598631.82446829
1742514145,21377973.913960293
1743573729,26960565.81252081
1744174750,24624101.463956676
1744744506,20321621.72615836
1744862080,3118219.1274747825
1744933255,3117553.551991311
1744988968,23956400.110958748
1745355323,21377973.913960293
1746134419,25179510.31741554
1746205662,22948759.335779052
1746480690,22912924.783790626
174681942,23802042.631984238
1747359878,20321621.72615836
1747440698,24257037.80382475
1747514957,21134340.772197567
174755973,23522155.299821995
1747991270,24066850.66561478
1748875356,24646122.988757804
1749369404,36287478.904936194
1749413028,27398240.110758916
1749570880,23802042.631984238
1749901723,24244844.581810102
1750361100,21255605.03843682
1750688026,24196791.428492226
1751225823,26094531.34671006
1751297926,24131170.25400567
1751360072,23863548.48467242
1751861795,20321621.72615836
1752012044,23353135.163171012
1752158034,26902247.30017728
1753654937,24257037.80382475
1753782694,20597599.02897656
1753948023,26340935.604487427
1754306705,20321621.72615836
1755124940,23802042.631984238
1755381255,26155400.17218848
1755781698,23586044.504186112
1755937906,24681451.006009653
1756532483,20887165.896123618
175656364,3653476.5117625445
1756847193,22837891.73025827
1757611801,26155335.426765364
1757615130,21971165.280675758
1757782121,25907311.40819179
175810421,27370598.05742578
1758285759,20297094.640702326
1758659969,21420032.164665114
175893382,22872209.982219823
1759043869,23645293.426817913
1759210199,27557141.85087857
1759931361,20290240.98186059
1760235933,23802042.631984238
1760653534,21942268.998956338
176086997,21882914.269160837
1760886126,22729593.940900866
1761570399,22075702.138192073
176160971,21217107.010877103
176209287,23671497.330705944
1762247308,26931079.01145279
176230486,20407675.88193716
1762541807,25863278.991764348
1763128315,25403464.646033406
176524368,26649938.182411075
1765356109,24300140.38271053
1766676095,23632242.604542308
1766869024,27559867.485725816
1767003035,25692669.198637728
1767129245,24420549.467883363
176793362,23802042.631984238
1769819935,27562958.06772359
1769830256,25108846.54167792
1770249214,26423179.07680794
1770453587,23692206.529686183
1770479433,27356351.84179576
1771457699,4093628.4808691237
1771970232,13181013.111358276
1772005623,23953247.821786467
1772142112,20354407.003665425
177224827,22087336.102392122
1772558965,23377599.967845585
1772905707,21377973.913960293
1772961341,24721829.305760946
1774178760,20072638.00835546
1774865955,20645483.701095887
1774928274,26947508.84741077
1775694000,21167897.981050592
1775977748,27397269.014562562
1776545354,27630461.65987219
1776661682,20756916.1233957
1776689049,24257037.80382475
1777078655,24137730.598824423
1778033056,26882887.396706387
1778564935,23981132.28083714
1778817952,20344917.06541472
1779027136,19938574.92269522
1779441152,23620556.340941027
1779587613,3134975.460815771
1779729821,21446665.537031364
1779752448,20321621.72615836
1780106336,21828969.6884364
1780897562,25542486.62325141
1781549871,21747302.672712453
1782750702,26899315.104777176
1782795742,25516941.556583326
1783211610,27540965.52634703
1783361279,20321621.72615836
1783927062,27662937.74215641
1784003284,24251185.226634577
1784303360,36402969.61161744
1784875135,21346596.722042028
1785337401,22430067.15220964
1786596222,23488616.705385342
1787322521,19657102.570637267
1788435940,22816804.404484347
1788555372,24290802.545721658
178901494,20518099.07201878
1789535259,24553672.530630875
1790014943,20322306.551422875
1790767904,23802042.631984238
1791400073,27657929.894744925
1792016264,19175411.103511915
1792488399,23526166.82802077
1792515981,26355565.66185833
1792559771,26291410.88310963
179291279,20321621.72615836
1794355873,20405358.901235353
1795012208,20957697.21688574
1795112460,23940988.16555003
1795176550,27534329.215883445
179525834,3079770.996550372
1795602202,19547203.003307417
1795606172,21345572.132331718
1795614622,25360113.20879496
1795806549,24257037.80382475
179584121,15760483.364987575
1795889126,28772502.84041642
1796116403,20347507.54862838
1796552926,21951293.31900387
1796828348,21599177.78020595
1797832781,25278465.02254193
1798529911,24327275.347165152
1798614789,3099460.934386291
1798699284,24296361.90627723
1799056940,20321621.72615836
1799211709,28038336.260429222
1799261863,21932834.533017755
1799326521,20321621.72615836
1799744991,22424924.614430554
180022915,36377777.714117885
1800749408,23921875.62508179
180078780,24705752.892712507
1800836003,26828435.569584686
1801474339,20539118.606243588
1802493796,24160161.43518949
1802697767,33623207.666287415
1803854013,29432671.815137688
180412483,27619481.165528
1804239808,21799066.841396026
180435922,24398656.699472383
180442009,27719225.13907311
18045429,20321621.72615836
1804779174,26513227.878359996
1804866305,24257037.80382475
1806903214,19847254.768715005
1807997703,27247626.543885987
1808003135,21420194.18916713
1808764133,3151268.9438919956
1809144248,20177387.280559216
1810962014,20321621.72615836
1811060976,21284836.66863611
1811771508,25766152.82309824
1812071509,24257037.80382475
1812302207,27022851.420411665
181232508,20321621.72615836
1812857030,27639668.16367627
1813254872,23854862.378253754
1813316595,26542782.095067218
1813448113,27757538.996688236
1814483196,21377973.913960293
1814641162,21567236.94389652
1814728524,21377973.913960293
1814907428,23409731.282141894
1814978741,21952292.569058664
1815447033,23802042.631984238
1815738315,24257320.81707704
1815907735,24066850.66561478
1816226657,22587903.139664967
1816660037,26693207.956912063
1816809145,27916382.318746176
1817126225,23640755.44086886
1817642771,24718922.92785462
1818420386,24445051.47344376
1818549757,24257037.80382475
181930949,26789887.292088777
1820536462,19851535.012150284
1820718918,24350965.09027911
1821339602,24014102.418397285
1821527103,24821814.806569938
1822328263,23305420.670656912
1822429217,27040799.34593261
1823489756,23448502.948988624
1824403119,3659735.2336032777
1824838847,21099781.419721838
1824950572,21577218.87564523
1825059086,25799596.423247445
1825341042,22745319.368546516
1825350523,24257037.80382475
1825588312,27852101.217350397
1826631403,3134975.460815771
1826701813,20321621.72615836
1828751957,26292379.365325544
1828811427,20514529.177330185
1830012984,27338623.57461185
1830661783,20424655.39552385
1831067564,24096043.950732876
1831534866,24681809.800124682
1832090295,20321621.72615836
1832548753,21162418.19930649
1832562741,24335101.12723168
183261008,23766030.885933086
1832717665,20470807.33932474
1832960673,27590811.242425453
1833020166,24257037.80382475
1833706259,25442753.48463461
1835203048,18272540.9725274
1835351538,20321621.72615836
1836010798,20706989.553784076
1836811096,21114153.219308477
183681243,19781281.179622427
1836987260,24004006.030246675
1837005818,20317867.392145764
1837383029,21141161.989944503
1838044713,19848624.742123332
1838577064,20321621.72615836
1839339142,20683658.535624277
1839787224,27583829.781138703
1839914690,36434483.420070626
1840552452,21489976.797531992
1840876629,21634069.57440979
1840889530,23650931.590497926
1841041805,23846867.70304431
1842050033,20321621.72615836
1842353536,21377973.913960293
1842507581,24353729.345630765
1843103687,23478556.116803605
1843106667,22869803.34541069
184364998,26730662.74029157
1844114621,25427970.07433889
1844400215,22113259.747056197
1844835543,26400898.953879192
1845110914,25473715.548624806
184540592,22087336.102392122
1845995648,26646687.1362452
1846137609,21247664.177689377
1846591,21413150.77717661
1847054966,25342057.84298719
1847150368,26485463.648687433
1847339053,23890129.74119637
1847973982,27454665.486392763
1848578834,10098509.710700598
184881813,20345577.814043455
1849160248,20166783.61188908
1849860470,22463300.26208887
184996575,24245796.17346494
1850894199,20321621.72615836
1851148132,26418515.304137718
1851591417,23633203.856391378
1851830642,26889360.640262242
185210009,24066850.66561478
1852580754,24787002.9747751
1852779090,24898486.52937658
1854106784,26738476.223773304
1854263187,27057836.893171847
185435567,18103980.856368005
1854628310,24016488.88345312
185475086,20321621.72615836
1854908358,25968535.94176545
185583752,26333261.751873475
1856292606,24530619.782044224
1858051447,22165890.202248108
1858752827,18992013.226908613
1858882574,27082810.46698367
1859080601,20321621.72615836
1859470905,24626912.754359238
1859514173,20857184.98168992
1859768578,26874542.59321761
1859821935,23259188.276690133
186049934,26556524.327290796
1860735595,27283343.834123302
1860793426,22256161.240864642
1861136023,25420125.96488284
1862197689,24819083.261277363
1862848849,20816181.154996872
1862976121,12451233.95481819
1863667731,26653143.317426767
1863970879,23852730.688026953
1864042146,20347507.54862838
1864294958,21054111.939022757
1866274078,20347507.54862838
1866515652,23287095.195013
1867066422,13396795.030108897
1867729589,21377973.913960293
1867792421,27214562.615850262
1868294914,21618797.36707759
1868336201,20338888.51168162
1869369572,21772649.557969104
1869661089,23294371.413404934
1869756633,20992317.50407716
1870022469,21281559.191823274
1870606375,20513725.794642176
1871098842,23771167.06261436
1872501987,24719774.18687709
1873012060,21150522.088724144
1873556690,3079770.996550372
1874406272,20649494.89506866
1875762520,23802042.631984238
1876246151,19909235.38814575
1876661931,3089320.544318443
1877377853,25637081.049764007
1877594152,26162272.115930114
1878406837,26601411.17642814
1878766314,23802042.631984238
1879757367,23803772.44993919
1879772258,33523484.255871713
1880839579,27607432.773564506
188086453,23336739.021204613
1881373644,25626789.513678215
1881438453,21021710.157394186
188165434,20321621.72615836
1882410793,27633871.54217772
1883517059,20417994.945286088
1883665524,27437675.218405444
1883687008,23044763.70177923
1883696145,21377973.913960293
1884847148,20421189.16702913
1886344380,26021272.97082584
1886769185,25082848.73787683
1886987043,24928727.571516223
1887047868,34454742.95356057
1887305432,22961145.982594963
1887367976,22177997.912719317
1888095791,27608978.79288065
1888143699,26350446.94085506
1888437149,22873798.632557496
1888442337,26821296.939695723
1888696517,26267971.276718974
1889193254,24824316.428265482
1890593527,17790030.436964683
1891418251,24722433.224635318
1892236371,23802042.631984238
1892346723,26937777.790182814
1892801987,20371394.587117497
1893376593,23830590.41508795
1894979055,33638672.94480186
1895560758,27019016.687572867
1895867403,21078415.863346923
1895879680,24773747.5141277
1896320158,21021710.157394186
1896475785,27570159.88714297
1896602639,26540716.449344143
1897117523,24700846.2507888
1897364457,23870957.398552317
1897452640,27343696.095345363
1897579422,20347906.20977277
1897942466,27537283.324002873
1898495626,21343878.6209618
189860397,24183801.736929048
1899178209,27605792.153728563
1899404884,27376272.225456778
1899573155,20992874.08010206
1899738295,26957322.4806711
1900560867,24245910.426075578
1900590714,36377777.714117885
1900909864,24909645.42515693
1901004693,27292984.687542364
1901036315,24066850.66561478
1901334447,25693925.23876722
1901531819,20457216.27049219
1903062865,24943457.03009129
1903089822,26025094.03978589
1903745145,25988137.45770165
1904220604,21333417.343585066
1904359892,21950137.900445644
1904612417,25133983.10482987
1904644745,20321621.72615836
1904699622,27750184.283495743
1906505674,21175697.918147296
1907477896,26082583.126954835
1907967488,26077018.86697991
1908683122,19501116.22881895
1908814569,26697576.018809937
190975230,27203484.926257264
1909894805,26227999.609963197
1910377123,24257037.80382475
1910683521,23692206.529686183
1910784588,19667156.918574966
1910832656,23802042.631984238
1910854293,27641207.590536986
1912467905,24244844.581810102
191377567,24122323.877431005
1914321864,22239507.458952975
1914600378,20321621.72615836
191482132,24775065.16834974
1915110800,26325937.513963327
19156896,24153418.395148896
1917159237,27481092.993670136
1917282367,22530985.319360454
191737931,24185704.889865328
1917503119,23713561.45665588
1917527704,11307940.26946196
1918044574,24155852.638511848
1918233778,20164187.493872456
1918352299,20875418.20963705
1918360487,24589396.802594412
1918520817,27283243.22105118
1919183481,23394668.40415199
1919208521,18638577.263817653
1919243833,20450780.22279315
1919329512,21054111.939022757
1920199628,23766030.885933086
1920256938,24626912.754359238
1920930251,20478903.689189736
1921559595,26506593.86705537
1922533431,26074054.61013866
1922550637,24514397.67455826
1923243961,24201710.408130616
1923526983,25177526.38633697
1923868997,26046279.902416833
1923881461,27538899.701224685
1924752407,22261238.76356291
1925307864,9392482.281752044
1925628019,23802042.631984238
1925723673,21377973.913960293
1926315178,26692104.174176686
1926564553,6933203.456157467
1926691886,26336677.19692174
1927667195,25453655.173049808
1928017333,21776981.40106577
1928560987,20361765.84144547
192886119,24328301.63561852
1929043439,24427244.469523735
192923676,20800701.914999843
1929455259,26972850.9996152
192955606,26268813.323489778
1929612636,27708107.208248086
1929613301,24102526.068310566
193086515,24694887.331109438
1931174724,19783420.883229945
1931757627,24699314.565501016
1932627280,34671906.19532793
19327705,26564964.467437953
1932836320,26404259.032730278
1932879035,23802042.631984238
19334151,26755406.452623416
1934168687,21687826.032061134
1934229547,27697387.24562757
193428884,26960086.75989964
1935878474,3199426.873131864
1936159281,23647777.95019521
1936367122,23802042.631984238
