volcan_id,time_to_eruption
152111866,30322891.0
1521233834,31981277.666666668
1522261632,38729248.0
1522314619,36395734.333333336
1522883469,28083497.333333332
1523753816,23679856.0
1523983812,22494511.666666668
1524599064,18160517.5
1524808856,25689326.333333332
1524814836,15772996.090909092
1525509255,44131568.0
1525760982,31981277.666666668
1526747205,6848512.5
1527528712,29882320.0
1527530975,27496774.0
152867048,2300004.0
1529424839,4680643.0
153007144,343568.3333333333
1530092377,26015414.0
1530348286,18240023.0
1532608723,24470641.581818182
1532720435,9018795.333333334
1533236910,35967529.0
1533408168,11268986.5
1533439228,20176467.5
1533558667,2866720.0
1533625076,31043242.5
1533843141,44751586.666666664
1534028825,21826092.2
1534568373,2289417.0
1534853725,32387210.0
1534910358,1969752.5
1536905602,35367986.0
1537170513,24645649.333333332
1537199208,2238042.0
1537645954,12485751.0
1537766774,40632674.0
1537869655,17993445.0
1539005013,15772996.090909092
1540053816,3354195.5
1540481927,22494511.666666668
1540579925,41336591.0
1541433823,42612016.0
1541798814,6525102.666666667
1542102359,20745657.666666668
1543271024,4836187.666666667
1543404630,21023467.5
154409450,5835244.5
1544513511,1969752.5
1544540742,38075633.0
1545024767,14023567.0
1545662207,18077865.666666668
154613191,24470641.581818182
1546500531,41397499.5
1546647257,5604810.0
1546922076,4557852.0
1547755719,43882876.0
154787093,15501520.333333334
1548235700,8450800.5
1548788345,1097793.6666666667
1549923926,25873913.666666668
1550253917,24862027.333333332
155043963,24470641.581818182
155056884,5963957.0
15525330,3572671.0
1552761888,48814294.0
1552764843,30601496.333333332
1553019029,27998195.0
1553350259,20880282.5
1554283260,2856151.0
1554735767,32563539.5
1555470862,5963957.0
155632232,37726199.0
1556454835,4998036.333333333
1557541129,38024154.0
1557614721,26015414.0
1557776093,5874679.333333333
1557962429,2455413.3333333335
1558259403,5945512.5
1558445312,38595383.0
1558786314,21271548.0
1560069411,11910046.75
1560072843,15772996.090909092
1560663307,31088846.0
1560889869,18486172.0
1561308440,38416758.0
1561331479,23490409.333333332
1561334237,41336591.0
1561688102,20880282.5
1561804830,15594119.0
1562801720,8983935.333333334
1562841966,13893103.0
1563489982,4306125.666666667
1563807677,16043336.666666666
1564588400,21602818.0
1565193330,13893103.0
1565222536,2437913.0
1565482774,16238709.5
1565589764,32563539.5
1565591534,42612016.0
156595138,25689326.333333332
1566132188,24470641.581818182
1566373795,44328520.0
1566722014,11018440.5
1566801415,24470641.581818182
1566899404,16551436.0
1567108572,24862027.333333332
1567124119,2766773.5
1567324269,21619064.0
1567718314,11998722.0
1567721120,1097793.6666666667
15685360,963099.0
1570560259,15772996.090909092
1571332963,24180651.0
1571669313,24470641.581818182
1571909877,24470641.581818182
1572446006,23490409.333333332
1573377605,7467535.0
1573552780,35078247.333333336
15737284,38359723.5
1574642598,40490779.333333336
1574845881,45607084.5
1574915383,1488100.0
1575169310,44295877.333333336
1575325627,5039937.333333333
1576289277,21826092.2
1576456949,28199265.0
1577179301,25521807.5
1577203317,15594119.0
1577225037,21826092.2
1577280457,9018795.333333334
1577367680,36115175.0
1579307701,24937435.666666668
1580439748,41381161.0
1580979374,15658108.0
1581516910,27195585.0
1581535482,47554941.5
158177105,34739005.0
1581973088,26205629.2
1582079735,45087557.666666664
1582153669,28083497.333333332
1582918411,24470641.581818182
1582932667,37694649.666666664
1583152581,42853033.0
1583418568,26205629.2
1584345184,5945512.5
1585058268,24304861.0
1585404290,15772996.090909092
1586311193,33953799.0
1586315342,35749939.333333336
1586453317,1940818.5
1587797749,33890435.0
158808629,24470641.581818182
1588190171,17631239.0
1588195813,37727562.0
1588345140,42519113.0
1588977747,43417867.5
1589908307,24470641.581818182
1590373443,18240023.0
1590661832,38921139.0
159071987,24180651.0
1591530518,15995754.0
1591648528,6534057.5
1591838239,5639755.0
159254576,11776355.666666666
1592618501,26529442.666666668
1592733007,12470895.0
1593620672,972376.6666666666
1593819793,25730983.6
1593881532,18816880.333333332
1596088659,15501520.333333334
1596396273,37726199.0
1596652528,17909748.0
1596656076,18077865.666666668
1597120941,29882320.0
1597167581,11018440.5
1598027075,28716785.0
1598529424,11717197.0
1598579219,35390578.0
1598867065,36801732.333333336
1599567355,39764614.5
159994029,17993445.0
1600768087,12806057.333333334
1600911148,32980402.666666668
1601879671,20942820.0
1602353393,12232045.5
1602806318,14610408.0
160311230,15546942.0
1603113637,40961578.5
1603169207,2856151.0
1603965113,25873913.666666668
1604029643,24470641.581818182
1604854130,45121565.5
1605937406,41873521.5
1606293873,8725650.0
1606405966,44154926.666666664
1606687852,30037917.666666668
1606727044,26529442.666666668
1606986046,11734301.333333334
1607261076,21693434.0
1607344773,21924796.0
1607574370,30704584.333333332
1607704106,23679856.0
1607992811,11504772.333333334
1609083406,48154195.333333336
1610320452,23490409.333333332
1610438119,7231882.333333333
1610557757,17922483.833333332
1612658867,25567526.0
161359660,20346415.0
1613919491,25689326.333333332
1615291178,30704584.333333332
1615710791,30037917.666666668
1616052461,32634347.0
1617137408,36801732.333333336
161824206,25730983.6
1618611548,27463006.0
1618642010,25873913.666666668
1618681992,42003355.5
1619054199,26205629.2
161907109,24470641.581818182
1619573441,30704584.333333332
1619708381,32410392.0
162096643,343568.3333333333
1621292754,24470641.581818182
1621317326,25967098.0
1621736580,24880388.0
1622409915,45087557.666666664
1622505642,31201502.0
1622538307,20559079.0
1622981665,26205629.2
1623384046,20346415.0
1623655934,13791195.5
1623980475,13741386.333333334
1624253744,39803905.5
1624949961,8304406.0
1625290411,5708270.666666667
1625600951,30993348.5
1625609574,24675319.0
1626437563,343568.3333333333
1626674258,28276066.0
162722008,11734301.333333334
1627658612,20176467.5
1627975310,27176065.666666668
1629106107,41762648.666666664
162926555,26461059.0
1629550343,22625691.666666668
1629587216,36291423.0
1629643803,27207106.333333332
1630228584,388790.0
1630279379,5039937.333333333
1630569825,39536278.666666664
1631336027,14051809.0
1632535663,24470641.581818182
1632557353,34122057.333333336
1632583965,907861.0
1633360830,39451264.0
1634106584,37694649.666666664
163436705,12297124.5
1634625168,23079563.333333332
1634919976,19144402.5
1635285590,8573199.0
1635734529,4466754.5
1636322057,15779524.5
1636892588,34122057.333333336
16377035,38489457.666666664
1638035861,15594119.0
1638430995,29424822.5
1638487506,21619064.0
1638717547,24470641.581818182
1639333839,3389378.6666666665
1639990361,5309012.0
1640303200,6949902.0
1640400054,26248322.0
1640671020,24470641.581818182
1640919122,24470641.581818182
1642072889,29620337.0
1642532502,12484331.0
1642805858,21287087.0
1642957741,33768930.0
1643495358,29882320.0
1643568466,38760618.0
1643620295,6478259.0
1643914860,11734301.333333334
164402661,24470641.581818182
1644400982,14851073.666666666
1644815944,24646218.0
1644850249,33768930.0
1645508690,14610408.0
1646467816,24470641.581818182
1647077641,24470641.581818182
1647257575,6048513.0
1647327707,24645649.333333332
1647654553,24470641.581818182
1647674114,30765089.5
164798551,25668426.5
164890155,41336591.0
1648977848,907861.0
1649051276,7936187.5
1649549859,16483076.666666666
1649748344,9881115.0
1649933394,5817926.666666667
165200206,29700561.333333332
1652114233,25967098.0
1652870504,2300004.0
165447134,36472395.333333336
1654474728,28293051.333333332
1654531953,18816880.333333332
1654655678,41666147.0
1655117264,15086086.333333334
1655885803,15995754.0
1656408967,17922483.833333332
1656662672,42298722.0
1657095390,14610408.0
1657113850,26870032.0
1657717794,38489457.666666664
165778108,10723333.333333334
1658170941,11554207.0
1658693785,25730.0
1659498570,24470641.581818182
165983127,30765089.5
1659836040,33045294.5
1659897895,40445087.666666664
1659940427,28899698.666666668
1660325198,1358084.3333333333
1660458173,2923357.0
1660531047,23475090.0
1660774367,6203943.666666667
1661002035,4429873.0
1661123112,17671083.0
1661769066,31043242.5
1662385103,26248322.0
1662488329,24937435.666666668
1662666428,36215179.666666664
1662707704,18206802.0
1662980545,44001793.5
1663507226,41873521.5
1664244261,1613249.5
1664535047,24862027.333333332
1664537012,4741898.0
1664633281,28083497.333333332
166516369,28199265.0
1665696677,43417867.5
1665816909,3198402.5
1665859674,23533599.0
1666016762,36215179.666666664
1666037045,963099.0
1666736798,26248322.0
1667192884,14284281.0
1668596564,36472395.333333336
1668927022,9320637.0
1670044894,28895747.0
1673078322,16234794.666666666
1673131704,11910046.75
1673190528,28716785.0
1673745979,11623036.0
1673808277,25668426.5
1674520710,36291423.0
1675304792,34234979.666666664
1676337198,36373909.333333336
1676626416,31088846.0
1676626801,24470641.581818182
1676644030,28199265.0
1677777034,37636264.0
1678614313,38294217.333333336
1678801994,4832573.0
167910682,14074843.666666666
1679797038,35072803.666666664
1680110817,24470641.581818182
168031461,15412083.0
168061873,9881115.0
1681357380,24470641.581818182
1681896366,7365337.333333333
1682499870,17922483.833333332
1684619539,36040814.333333336
1687130255,9881115.0
1688414695,6360816.333333333
1688829653,32410392.0
1688844244,35072803.666666664
168903539,43716747.0
1689674359,38760618.0
1690458083,44565302.5
1691053444,26870032.0
1691322781,24470641.581818182
1691939173,11910046.75
1692940358,26601918.333333332
1693182700,29678591.0
1693633195,27440029.5
1694484234,37366513.5
1695657865,45607084.5
1695772898,38416758.0
1696196745,46315169.0
1696230471,16243328.333333334
1696428789,11852504.0
1696879043,16243328.333333334
1697294554,22494511.666666668
1697700974,24470641.581818182
1697989660,13338863.666666666
1698103651,5874679.333333333
169856050,38294217.333333336
1699037504,41862661.5
1699110788,35749939.333333336
169924430,24470641.581818182
1699783975,33846605.0
1700043853,4466754.5
1700093004,5667439.666666667
1700303244,4910000.5
1701117181,24953473.666666668
1701588334,24470641.581818182
1701589386,18578454.0
1701666360,37366513.5
1702022349,24470641.581818182
1702047198,31455826.0
1702088520,24470641.581818182
1702092683,41264173.0
1702619561,39803905.5
1704169438,16243328.333333334
1705846659,22259042.0
1706039642,35072803.666666664
1706046814,25533509.0
1706661278,41762648.666666664
1706956734,35390578.0
1707721881,44050665.666666664
1707927431,3198468.6666666665
1707941878,402951.6666666667
1708031664,3926165.0
1708398459,41862661.5
170846154,30241108.0
170876718,10254031.333333334
1709437305,44752806.666666664
1710136076,15372433.666666666
1710219667,24470641.581818182
1710703034,27092102.0
17116587,84289.0
1711869645,10523062.0
1713113385,4910000.5
1714364025,18578454.0
1715006792,9320637.0
1715071327,13741386.333333334
1716709296,40503605.0
171770953,26139290.0
1720483809,42058899.0
1720926032,7591336.0
1721845898,24470641.581818182
1721863898,28890815.5
1722218659,41968574.0
1722219544,15086086.333333334
1723009004,41723201.0
1723670393,29488727.5
1723765105,44565302.5
1723838806,8703938.0
1724893776,24470641.581818182
1725139160,10254031.333333334
1725440304,36215179.666666664
1725501178,17671083.0
1725681486,42535731.0
172630657,8450800.5
1726437005,21379271.0
1726460483,42058899.0
1727538054,11700585.0
1728243757,5039937.333333333
1728354879,28890815.5
1729294003,33336618.666666668
1729341905,40503605.0
1730111858,33846605.0
1730836674,11074467.0
1730966873,24470641.581818182
1731442072,46137381.0
1731539296,32792068.0
1731671258,7598984.0
1731895459,27440029.5
1731908944,41968574.0
1732517587,20782710.0
1732710532,9042041.333333334
1733776026,24470641.581818182
1733795208,34689656.333333336
1734310781,18486172.0
1734582169,32792068.0
1734610823,4772982.0
173573447,40961578.5
173647205,19011844.0
1737493119,9578266.666666666
1737760647,23079563.333333332
1738729842,6360816.333333333
1738967219,22856923.0
1738991450,8687150.0
1739556474,21957752.0
1739584326,24470641.581818182
174001793,10723333.333333334
1740283876,31767056.0
1740565995,29424822.5
174076851,36167940.0
1741159826,17260917.0
174155475,18486172.0
174184608,8747142.333333334
1742363378,46344705.0
1742514145,38729248.0
1743573729,28716785.0
1744174750,9924825.666666666
1744744506,11852504.0
1744862080,1403983.0
1744933255,864418.0
1744988968,36472395.333333336
1745355323,20745657.666666668
1746134419,34896217.0
1746205662,18160517.5
1746480690,5481026.0
174681942,15372433.666666666
1747359878,24076908.0
1747440698,15086086.333333334
1747514957,24470641.581818182
174755973,26050026.666666668
1747991270,42320512.333333336
1748875356,35793058.0
1749369404,43828747.333333336
1749413028,14145784.666666666
1749570880,32249219.0
1749901723,37741246.0
1750361100,22071016.5
1750688026,11802407.0
1751225823,29457928.0
1751297926,5455540.5
1751360072,239598.0
1751861795,18390136.0
1752012044,27207106.333333332
1752158034,32792068.0
1753654937,12232045.5
1753782694,24470641.581818182
1753948023,8687150.0
1754306705,17671083.0
1755124940,26601918.333333332
1755381255,6275252.0
1755781698,29851083.0
1755937906,10254031.333333334
1756532483,15772996.090909092
175656364,3514059.0
1756847193,35390578.0
1757611801,24203451.0
1757615130,42803632.5
1757782121,24470641.581818182
175810421,38294217.333333336
1758285759,24776622.333333332
1758659969,24470641.581818182
175893382,11776355.666666666
1759043869,26601918.333333332
1759210199,38195716.0
1759931361,23991459.0
1760235933,7668126.0
1760653534,26087432.0
176086997,26461059.0
1760886126,16448510.0
1761570399,16448510.0
176160971,24470641.581818182
176209287,11393279.0
1762247308,35967529.0
176230486,7591336.0
1762541807,39162237.0
1763128315,8747142.333333334
176524368,35553512.5
1765356109,11700585.0
1766676095,22259042.0
1766869024,39944620.0
1767003035,38416758.0
1767129245,39944620.0
176793362,35229901.333333336
1769819935,8747142.333333334
1769830256,9924825.666666666
1770249214,23336538.0
1770453587,24776622.333333332
1770479433,23679856.0
1771457699,2766773.5
1771970232,7090322.5
1772005623,29312493.0
1772142112,2079233.0
177224827,41171995.0
1772558965,11986807.0
1772905707,22619565.0
1772961341,1358084.3333333333
1774178760,8385244.5
1774865955,17735692.0
1774928274,12502651.0
1775694000,24470641.581818182
1775977748,40463545.0
1776545354,23230003.0
1776661682,33336618.666666668
1776689049,44067050.333333336
1777078655,12502651.0
1778033056,41381161.0
1778564935,41171995.0
1778817952,16234794.666666666
1779027136,3926165.0
1779441152,17038346.0
1779587613,2438134.0
1779729821,2446203.0
1779752448,2079233.0
1780106336,3349837.0
1780897562,38097382.0
1781549871,5835244.5
1782750702,31422853.0
1782795742,14145784.666666666
1783211610,29460847.0
1783361279,19840040.0
1783927062,31369904.0
1784003284,13826831.0
1784303360,48154195.333333336
1784875135,3349837.0
1785337401,29312493.0
1786596222,26529442.666666668
1787322521,5662679.0
1788435940,24470641.581818182
1788555372,44067050.333333336
178901494,972376.6666666666
1789535259,23502603.666666668
1790014943,6360816.333333333
1790767904,5831202.666666667
1791400073,8687150.0
1792016264,3926165.0
1792488399,15372433.666666666
1792515981,31422853.0
1792559771,14145784.666666666
179291279,11763140.5
1794355873,24470641.581818182
1795012208,24470641.581818182
1795112460,9910269.0
1795176550,26087432.0
179525834,1940818.5
1795602202,7090322.5
1795606172,8641009.5
1795614622,30498262.333333332
1795806549,44067050.333333336
179584121,19387989.0
1795889126,45506898.5
1796116403,16009750.333333334
1796552926,44861920.5
1796828348,15980903.666666666
1797832781,41240926.0
1798529911,5455540.5
1798614789,5616496.0
1798699284,24470641.581818182
1799056940,4191904.5
1799211709,40018074.0
1799261863,11986807.0
1799326521,12297124.5
1799744991,24029578.666666668
180022915,44340325.0
1800749408,23502603.666666668
180078780,34941932.5
1800836003,28356988.666666668
1801474339,28755637.0
1802493796,24470641.581818182
1802697767,45927195.333333336
1803854013,47525963.0
180412483,41240926.0
1804239808,39764614.5
180435922,24470641.581818182
180442009,14018629.0
18045429,4772982.0
1804779174,24953473.666666668
1804866305,16493194.5
1806903214,6901058.5
1807997703,26858555.0
1808003135,20632770.5
1808764133,3693458.6666666665
1809144248,5309012.0
1810962014,34896217.0
1811060976,24470641.581818182
1811771508,21012332.333333332
1812071509,5667439.666666667
1812302207,37936075.333333336
181232508,278535.0
1812857030,24516168.0
1813254872,12772038.0
1813316595,33663760.333333336
1813448113,33821602.0
1814483196,25860654.5
1814641162,19710591.0
1814728524,21602818.0
1814907428,13826831.0
1814978741,4648313.333333333
1815447033,15380593.333333334
1815738315,21012332.333333332
1815907735,43648308.333333336
1816226657,35990582.5
1816660037,32980402.666666668
1816809145,33184629.666666668
1817126225,20745657.666666668
1817642771,26235849.333333332
1818420386,33353623.0
1818549757,14851073.666666666
181930949,24470641.581818182
1820536462,36272796.0
1820718918,34309134.5
1821339602,16009750.333333334
1821527103,30498262.333333332
1822328263,38547394.666666664
1822429217,45506898.5
1823489756,22856923.0
1824403119,402951.6666666667
1824838847,4772982.0
1824950572,44050665.666666664
1825059086,24470641.581818182
1825341042,24470641.581818182
1825350523,36373909.333333336
1825588312,38688700.0
1826631403,4908169.666666667
1826701813,17260917.0
1828751957,28866918.0
1828811427,31455826.0
1830012984,40864977.0
1830661783,24076908.0
1831067564,44337912.0
1831534866,23206825.5
1832090295,18206802.0
1832548753,24470641.581818182
1832562741,41262439.0
183261008,10977598.0
1832717665,15380593.333333334
1832960673,24516168.0
1833020166,42003355.5
1833706259,9962477.0
1835203048,9111369.666666666
1835351538,11852504.0
1836010798,2079233.0
1836811096,35553512.5
183681243,5747629.0
1836987260,31275501.0
1837005818,20632770.5
1837383029,24470641.581818182
1838044713,28976160.0
1838577064,25615644.0
1839339142,3648779.3333333335
1839787224,29619667.0
1839914690,43212742.0
1840552452,24470641.581818182
1840876629,8357576.0
1840889530,24470641.581818182
1841041805,30498262.333333332
1842050033,28899698.666666668
1842353536,7231882.333333333
1842507581,31422853.0
1843103687,25967098.0
1843106667,9910269.0
184364998,18235408.0
1844114621,19555621.0
1844400215,41762648.666666664
1844835543,42790517.0
1845110914,26883775.666666668
184540592,16009750.333333334
1845995648,12772038.0
1846137609,17922483.833333332
1846591,19710591.0
1847054966,33184629.666666668
1847150368,26235849.333333332
1847339053,29392856.666666668
1847973982,33184629.666666668
1848578834,13893102.0
184881813,18867633.333333332
1849160248,7231882.333333333
1849860470,15266313.0
184996575,15009926.0
1850894199,17922483.833333332
1851148132,26883775.666666668
1851591417,11700585.0
1851830642,34422371.0
185210009,19951059.0
1852580754,25229457.5
1852779090,36137657.333333336
1854106784,24953473.666666668
1854263187,39821172.0
185435567,13426654.0
1854628310,26858555.0
185475086,4191904.5
1854908358,42245413.5
185583752,26050026.666666668
1856292606,19984509.666666668
1858051447,5908405.333333333
1858752827,8703938.0
1858882574,37936075.333333336
1859080601,2525893.0
1859470905,33168519.333333332
1859514173,21957752.0
1859768578,37936075.333333336
1859821935,28786074.5
186049934,22213916.333333332
1860735595,31369904.0
1860793426,24304861.0
1861136023,42245413.5
1862197689,33168519.333333332
1862848849,9042041.333333334
1862976121,12654209.0
1863667731,24076908.0
1863970879,16697255.0
1864042146,36880439.666666664
1864294958,17736290.0
1866274078,24243543.0
1866515652,24470641.581818182
1867066422,5831202.666666667
1867729589,22264601.0
1867792421,33271095.0
1868294914,24470641.581818182
1868336201,20843857.666666668
1869369572,40600306.0
1869661089,24470641.581818182
1869756633,10287498.5
1870022469,35580806.0
1870606375,1977717.0
1871098842,25939125.0
1872501987,35478850.0
1873012060,12810352.0
1873556690,2438134.0
1874406272,6064264.0
1875762520,38547394.666666664
1876246151,24342588.0
1876661931,4647672.5
1877377853,23039700.333333332
1877594152,9924825.666666666
1878406837,26235849.333333332
1878766314,38547394.666666664
1879757367,15266313.0
1879772258,46540921.0
1880839579,21967742.0
188086453,28550615.0
1881373644,27579483.666666668
1881438453,17735692.0
188165434,41470808.5
1882410793,17170426.0
1883517059,6048513.0
1883665524,42353396.333333336
1883687008,23230003.0
1883696145,24470641.581818182
1884847148,40445087.666666664
1886344380,14048353.0
1886769185,32193095.666666668
1886987043,9598270.0
1887047868,47780497.0
1887305432,24470641.581818182
1887367976,24470641.581818182
1888095791,22213916.333333332
1888143699,18148160.0
1888437149,44050665.666666664
1888442337,23079563.333333332
1888696517,12493093.0
1889193254,45051811.0
1890593527,4836187.666666667
1891418251,19710591.0
1892236371,15579848.5
1892346723,42790517.0
1892801987,9042041.333333334
1893376593,38468580.666666664
1894979055,47567588.0
1895560758,32193095.666666668
1895867403,24682269.0
1895879680,16189853.666666666
1896320158,17260917.0
1896475785,22213916.333333332
1896602639,24470641.581818182
1897117523,16430346.333333334
1897364457,21012332.333333332
1897452640,42353396.333333336
1897579422,11920919.333333334
1897942466,17170426.0
1898495626,31716632.5
189860397,36040814.333333336
1899178209,17170426.0
1899404884,35679002.5
1899573155,15251321.666666666
1899738295,24470641.581818182
1900560867,21531533.333333332
1900590714,43828747.333333336
1900909864,26526575.0
1901004693,35620332.0
1901036315,19951059.0
1901334447,21539933.666666668
1901531819,29176397.5
1903062865,47453178.0
1903089822,24516168.0
1903745145,24067925.0
1904220604,24470641.581818182
1904359892,15380593.333333334
1904612417,5459320.0
1904644745,8385244.5
1904699622,44907107.333333336
1906505674,9111369.666666666
1907477896,34309134.5
1907967488,24470641.581818182
1908683122,36109891.0
1908814569,34422371.0
190975230,42662526.0
1909894805,34181350.0
1910377123,41946246.0
1910683521,10033029.5
1910784588,2656319.0
1910832656,24243543.0
1910854293,30223509.0
1912467905,15278306.0
191377567,9111369.666666666
1914321864,33336618.666666668
1914600378,12654209.0
191482132,16430346.333333334
1915110800,44130948.0
19156896,45170607.666666664
1917159237,15251321.666666666
1917282367,33271095.0
191737931,16493194.5
1917503119,16189853.666666666
1917527704,6064264.0
1918044574,27579483.666666668
1918233778,8641009.5
1918352299,23466591.333333332
1918360487,40600306.0
1918520817,43810155.0
1919183481,3648779.3333333335
1919208521,8616194.0
1919243833,3648779.3333333335
1919329512,21459991.0
1920199628,22821279.5
1920256938,33168519.333333332
1920930251,29176397.5
1921559595,44907107.333333336
1922533431,24029578.666666668
1922550637,23131730.5
1923243961,45170607.666666664
1923526983,21539933.666666668
1923868997,29460847.0
1923881461,21915204.333333332
1924752407,24470641.581818182
1925307864,12484331.0
1925628019,15579848.5
1925723673,17658320.0
1926315178,29312493.0
1926564553,2464917.0
1926691886,21539933.666666668
1927667195,27579483.666666668
1928017333,23206825.5
1928560987,25229457.5
192886119,1709519.0
1929043439,28300766.0
192923676,6167258.0
1929455259,35459147.333333336
192955606,32193095.666666668
1929612636,28550615.0
1929613301,46939677.666666664
193086515,13826831.0
1931174724,9479286.333333334
1931757627,46398350.0
1932627280,47780497.0
19327705,35620332.0
1932836320,7826772.0
1932879035,9484898.0
19334151,33502198.0
1934168687,24470641.581818182
1934229547,42353396.333333336
193428884,24470641.581818182
1935878474,487952.6666666667
1936159281,9484898.0
1936367122,9484898.0
1936486439,2087828.0
1937012872,38183846.0
1937517158,32872453.0
1938125537,22619565.0
1938473432,9355386.0
1938743280,37727562.0
193924465,31716632.5
1940076231,17130783.0
194039587,28300766.0
1940684810,23053424.333333332
1940807669,5831202.666666667
1941390029,36137657.333333336
1942383551,24470641.581818182
1942733658,21915204.333333332
1943060459,6453823.333333333
1943182278,34511099.0
1943373950,21915204.333333332
1944127807,23053424.333333332
1944553326,45521511.0
1944948226,29982036.666666668
1945020467,36137657.333333336
194567280,14048353.0
1945681734,6299425.0
1945782318,6453823.333333333
1946119606,35679002.5
1946270616,43810155.0
1946443471,20777860.333333332
1946515759,39727457.5
1946592059,11776355.666666666
1946666513,28356988.666666668
194694638,24470641.581818182
1948878169,41252224.0
1949765796,31455826.0
1950201058,28550615.0
1950973678,25567526.0
195259674,42803632.5
1952614890,42102845.0
1953501873,6453823.333333333
195410763,34896217.0
1955314717,345793.0
1955432817,28076355.0
1955614886,8026620.0
1955760883,7628557.0
1957235969,4669353.666666667
1957304311,10692366.0
1957593320,10033029.5
1957796636,24665412.5
1958422281,45121565.5
1959519835,24029578.666666668
1961076530,1097793.6666666667
1961286560,17658320.0
1961394909,14503864.0
1961765898,35620332.0
1961905320,23131730.5
1962838586,26170800.0
1962934363,7826772.0
1963232448,38200090.5
1963562520,21308434.0
1964262681,42102845.0
1964459818,13034888.666666666
1964629036,24470641.581818182
1964855818,30993348.5
1965389750,18867633.333333332
1965441451,40445087.666666664
1965723498,10945454.0
1965835461,37741246.0
1966015500,6525102.666666667
1966964193,16430346.333333334
1968196713,26455119.5
1968287716,2460874.5
1968343855,8910638.0
1968465470,24665412.5
1969167691,32470387.0
1969346241,22821279.5
19693814,28916172.5
196942129,13893102.0
1969647810,24470641.581818182
1969742960,18235408.0
1970380552,2450927.5
1971386115,20777860.333333332
1971505485,1001396.0
1971896441,17130783.0
1972116695,12582561.0
1972350442,32304331.0
1972765916,5432111.5
1973467302,17044118.666666668
1973493369,44861920.5
1973725295,46344705.0
1973757652,16425646.0
1974738442,13078526.0
1975170856,7826772.0
1976702458,21531533.333333332
1976957121,39727457.5
1977710546,14503864.0
1978888892,13034888.666666666
1978899497,24470641.581818182
1979431054,8859249.0
1979596579,29392856.666666668
1979839856,24470641.581818182
1979931149,16534857.0
1980120300,21287087.0
1980582945,44779658.0
1981060358,649407.0
1981736391,1146455.0
198187683,34012522.0
1981928952,28916172.5
1982635176,44729527.0
1982908792,38200090.5
1985475842,17130783.0
1986171846,21967742.0
1986279721,26587347.0
198632987,32575596.0
1987327479,20239231.0
1987666182,37238494.0
198828595,2464917.0
198883212,10423456.0
1990048935,33271095.0
1990445485,3572671.0
1990552166,29982036.666666668
1990660302,2071204.3333333333
1990984540,21752536.0
1991439490,23053424.333333332
199150770,23650897.666666668
1991834430,20910900.333333332
1992733806,26841269.0
1992962757,1977717.0
1993630154,1870218.0
1995224750,30508736.666666668
1995318007,24470641.581818182
1995339394,16551436.0
1996020221,25897273.333333332
1996236533,11074467.0
1996436465,19161044.0
1996761843,45927195.333333336
199677833,25860654.5
199758714,36395734.333333336
1998632037,15278306.0
1999031320,24911935.333333332
1999249396,31133062.0
1999605295,40825905.0
1999816124,1146455.0
2000347986,24470641.581818182
200041020,36109891.0
2000584028,13034888.666666666
2000902559,13353813.0
2001564721,37121208.0
2002038013,20895438.666666668
2002404734,37170634.666666664
20029600,13723120.0
2004697443,8243863.333333333
2005284845,4027148.6666666665
2005287921,14696713.333333334
200582245,10723333.333333334
2005894991,24470641.581818182
2006608401,8026620.0
2006823210,45170607.666666664
2007716403,11862015.666666666
2007928321,20910900.333333332
200839985,10814059.333333334
2008862417,20843857.666666668
2010192399,12582738.5
2010286340,18350007.0
2010443578,6416251.0
2010479566,11919352.0
201055248,22679917.0
2010868700,24911935.333333332
2010947351,24470641.581818182
2012305591,32127185.0
2013387937,8243863.333333333
2013408541,37170634.666666664
2013641040,36111635.666666664
2014875162,29460847.0
2014992605,979064.5
2015589007,46369453.5
201613561,40377322.333333336
2016361594,36201363.5
2016421842,10814059.333333334
2016647233,7043340.5
2017029610,15256920.666666666
2017077197,1358084.3333333333
2017078937,46369453.5
2017191725,9479286.333333334
2018383254,24470641.581818182
2019233977,35451982.0
2019378960,20895438.666666668
2021966053,9479286.333333334
202371458,36111635.666666664
2024731284,36921370.333333336
2025261850,20141151.0
2026112332,24470641.581818182
2027572523,23220558.333333332
2027698248,36201363.5
2028172074,39203971.666666664
2028433450,36921370.333333336
2029121195,43190417.0
2029822552,23650897.666666668
2030114890,27811072.0
2030813906,28786074.5
2031334949,42714280.0
2031744734,15487372.0
2031787098,14696713.333333334
2032154038,4201840.333333333
2032277704,13514849.0
2033311777,7628557.0
2034080287,35580806.0
203457401,26587347.0
2034726326,30508736.666666668
2035828528,6126630.0
2036342515,35580806.0
203692684,21853502.333333332
2036967215,28797737.333333332
2037160701,32926015.0
2038024888,5459320.0
203831916,24911935.333333332
2038489562,41310675.333333336
2038722327,15055486.0
2039942615,6048513.0
2039956296,9693809.0
2040053635,45561250.0
2040063058,35956187.0
204026342,34365127.0
2040725785,12363969.5
2041026525,7632047.333333333
2041042967,36921370.333333336
2041378428,24470641.581818182
2041531962,37693835.0
2041546283,19161044.0
2042137471,4908169.666666667
2042268384,8243863.333333333
2042812302,17538735.333333332
2042918322,35964257.0
2044088860,24470641.581818182
2044425220,41384391.0
2044769449,30186443.666666668
2044857103,35098892.333333336
2045584134,31133062.0
2046973849,7632047.333333333
2047161980,8145882.666666667
2047751510,40805741.0
2048141973,28228938.0
