volcan_id,time_to_eruption
1557541129,26016183.2
1557614721,27368492.6
1557776093,21889728.2
1557962429,15265450.0
1558259403,6678076.0
1558445312,29465248.0
1558786314,16309676.2
1560069411,28831835.8
1560072843,7421070.8
1560663307,27148224.2
1560889869,28725237.0
1561308440,31338327.0
1561331479,22400305.2
1561334237,40094756.8
1561688102,32792582.4
1561804830,15388787.8
1562801720,31887842.6
1562841966,23617142.0
1563489982,8361713.0
1563807677,26072515.0
1564588400,26018809.4
1565193330,20400175.4
1565222536,21878905.0
1565482774,25169691.2
1565589764,24133182.0
1565591534,29150484.0
156595138,25424744.0
1566132188,25349639.2
1566373795,44882853.0
1566722014,18308534.8
1566801415,22461651.8
1566899404,19603203.2
1567108572,18760721.4
1567124119,2530680.0
1567324269,25683137.0
1567718314,21305475.6
1567721120,1711272.2
15685360,18883680.4
1570560259,26140843.2
1571332963,22764917.2
1571669313,20920666.6
1571909877,20080198.2
1572446006,28592328.2
1573377605,19230015.4
1573552780,34319587.2
15737284,21276952.2
1574642598,30377721.4
1574845881,26732541.8
1574915383,6222796.2
1575169310,29301858.0
1575325627,3830874.2
1576289277,25866666.4
1576456949,24107284.6
1577179301,29661955.8
1577203317,15000119.4
1577225037,21085984.0
1577280457,20788900.2
1577367680,30730200.8
1579307701,25240377.8
1580439748,30278422.4
1580979374,27002495.6
1581516910,31890724.2
1581535482,29278488.2
158177105,32479931.6
1581973088,22416058.8
1582079735,30482811.0
1582153669,18873699.4
1582918411,30991100.0
1582932667,22796728.4
1583152581,30703330.8
1583418568,21361349.0
1584345184,9689109.6
1585058268,26511267.0
1585404290,27774734.8
1586311193,24107965.8
1586315342,28078483.6
1586453317,2429114.8
1587797749,20737660.4
158808629,17660956.8
1588190171,9564212.2
1588195813,25012099.0
1588345140,16971007.0
1588977747,35169376.0
1589908307,11187483.8
1590373443,14258094.6
1590661832,26466140.6
159071987,24202682.0
1591530518,23215088.2
1591648528,19224950.0
1591838239,25352885.2
159254576,17715719.0
1592618501,20676946.2
1592733007,24567105.6
1593620672,15916331.6
1593819793,24697539.6
1593881532,22666879.6
1596088659,27044172.6
1596396273,28750738.4
1596652528,11313209.0
1596656076,30038103.2
1597120941,30701061.8
1597167581,11876077.6
1598027075,22907561.4
1598529424,22354661.6
1598579219,24189101.4
1598867065,33931318.2
1599567355,32669271.4
159994029,18374023.2
1600768087,15929659.0
1600911148,29685958.6
1601879671,27392092.0
1602353393,20569791.8
1602806318,23535007.0
160311230,27504934.8
1603113637,30020189.8
1603169207,18216089.0
1603965113,20003388.8
1604029643,16268730.4
1604854130,30138086.2
1605937406,23968195.0
1606293873,20254942.4
1606405966,28477011.4
1606687852,38830375.4
1606727044,26883264.4
1606986046,25989474.4
1607261076,28735970.6
1607344773,25516561.2
1607574370,31497840.6
1607704106,27361694.0
1607992811,24946065.6
1609083406,38522585.0
1610320452,21218101.6
1610438119,13581302.2
1610557757,13738994.0
1612658867,21283153.0
161359660,26644623.8
1613919491,18218795.8
1615291178,22151883.2
1615710791,21474181.0
1616052461,28968653.8
1617137408,22112655.4
161824206,30028750.0
1618611548,15571599.2
1618642010,32858232.8
1618681992,32279810.2
1619054199,26287433.8
161907109,25451888.2
1619573441,28444668.2
1619708381,23206309.6
162096643,26750887.2
1621292754,31257684.2
1621317326,27127894.0
1621736580,16288992.0
1622409915,32906244.6
1622505642,29562236.8
1622538307,30080414.4
1622981665,20863318.2
1623384046,26550800.8
1623655934,5500646.4
1623980475,24169902.8
1624253744,30502143.2
1624949961,8896662.4
1625290411,25019371.2
1625600951,28579554.8
1625609574,33118491.4
1626437563,11626583.8
1626674258,19741139.6
162722008,19069144.6
1627658612,19932021.0
1627975310,26394135.4
1629106107,12524729.0
162926555,26242651.4
1629550343,20970479.2
1629587216,23022457.4
1629643803,24764589.0
1630228584,18732555.8
1630279379,21657249.2
1630569825,25314415.4
1631336027,31890724.2
1632535663,28344492.8
1632557353,14680090.2
1632583965,24849740.8
1633360830,22328067.2
1634106584,32908988.8
163436705,21363991.0
1634625168,17704252.4
1634919976,36427270.6
1635285590,13765927.8
1635734529,27722974.8
1636322057,37467446.0
1636892588,21509106.6
16377035,30004215.4
1638035861,17553022.6
1638430995,17997486.4
1638487506,17553022.6
1638717547,23285297.8
1639333839,1655128.8
1639990361,24862964.6
1640303200,19575558.4
1640400054,26120740.4
1640671020,26774562.8
1640919122,20877485.4
1642072889,17221593.6
1642532502,4703268.0
1642805858,20924351.6
1642957741,21028616.4
1643495358,20924351.6
1643568466,36247709.4
1643620295,25445373.4
1643914860,26488914.6
164402661,25122042.8
1644400982,35578232.4
1644815944,35515938.4
1644850249,25366292.0
1645508690,20284902.2
1646467816,21751765.2
1647077641,33826143.0
1647257575,11560693.8
1647327707,19064832.4
1647654553,17149139.0
1647674114,20455403.8
164798551,16993811.8
164890155,39046996.4
1648977848,25132635.0
1649051276,13301311.4
1649549859,28046092.8
1649748344,21188350.8
1649933394,18210699.8
165200206,10765929.8
1652114233,18118974.4
1652870504,1686702.2
165447134,27197034.4
1654474728,21475138.4
1654531953,26789364.0
1654655678,26703133.6
1655117264,28602114.2
1655885803,15019344.0
1656408967,11224400.2
1656662672,28028495.4
1657095390,22705054.2
1657113850,26488914.6
1657717794,31462100.8
165778108,15898534.4
1658170941,20620656.6
1658693785,22166841.8
1659498570,23526619.0
165983127,28719699.0
1659836040,25597442.4
1659897895,27220367.2
1659940427,14999612.8
1660325198,18949751.4
1660458173,8953559.2
1660531047,20714333.2
1660774367,13069755.6
1661002035,19369136.8
1661123112,14866028.6
1661769066,32743268.8
1662385103,30729118.6
1662488329,28752003.4
1662666428,29741138.6
1662707704,14813828.2
1662980545,25952085.0
1663507226,30173708.2
1664244261,10625567.2
1664535047,16375009.4
1664537012,8003250.6
1664633281,18603154.4
166516369,30244940.2
1665696677,36280711.0
1665816909,2545533.0
1665859674,25814733.2
1666016762,34019225.0
1666037045,18470444.6
1666736798,36153892.6
1667192884,19711980.0
1668596564,29983914.6
1668927022,6579833.0
1670044894,27282025.6
1673078322,40931067.6
1673131704,17302610.4
1673190528,26388444.2
1673745979,16429949.6
1673808277,23801118.2
1674520710,29338677.4
1675304792,27830142.8
1676337198,29810912.0
1676626416,38306442.0
1676626801,13708575.6
1676644030,26182405.0
1677777034,30732301.2
1678614313,23592742.2
1678801994,23585531.0
167910682,13626125.8
1679797038,29053793.0
1680110817,20920666.6
168031461,25262074.8
168061873,19558890.2
1681357380,25145905.2
1681896366,10035520.2
1682499870,26305265.2
1684619539,29966944.0
1687130255,23661541.2
1688414695,27514970.4
1688829653,22741484.2
1688844244,29784280.0
168903539,19258787.0
1689674359,26758574.8
1690458083,31794188.6
1691053444,24646699.6
1691322781,24557738.8
1691939173,24448291.2
1692940358,23078169.6
1693182700,21313574.6
1693633195,24908063.2
1694484234,26664633.8
1695657865,30176427.4
1695772898,22616762.0
1696196745,37967534.4
1696230471,31493275.2
1696428789,15353306.2
1696879043,26741705.8
1697294554,21000534.8
1697700974,29658289.6
1697989660,27690811.2
1698103651,26522913.2
169856050,25380711.8
1699037504,29238979.0
1699110788,23558516.6
169924430,28932989.8
1699783975,25379874.4
1700043853,24555760.0
1700093004,16429069.0
1700303244,3857696.6
1701117181,27615284.8
1701588334,19688881.6
1701589386,24880788.4
1701666360,28735970.6
1702022349,25797375.2
1702047198,27635360.2
1702088520,18986175.2
1702092683,35700076.0
1702619561,29996576.6
1704169438,20208730.2
1705846659,29707877.4
1706039642,29494823.6
1706046814,25677309.0
1706661278,25888472.0
1706956734,19047889.4
1707721881,20893910.2
1707927431,2017513.4
1707941878,4703268.0
1708031664,17935267.2
1708398459,27091195.6
170846154,17769902.4
170876718,20699903.4
1709437305,31358854.6
1710136076,15604567.4
1710219667,24406318.4
1710703034,28831867.6
17116587,18883680.4
1711869645,22730632.8
1713113385,19108772.8
1714364025,19479491.4
1715006792,29085435.8
1715071327,19967989.2
1716709296,27362517.8
171770953,13616747.4
1720483809,25707280.0
1720926032,24682462.2
1721845898,18989013.0
1721863898,19296249.0
1722218659,26694768.6
1722219544,16938081.2
1723009004,38757579.8
1723670393,34270735.6
1723765105,25336737.0
1723838806,21380078.0
1724893776,25831512.0
1725139160,14866028.6
1725440304,24999348.4
1725501178,21316186.8
1725681486,29378478.8
172630657,16201061.8
1726437005,19671741.4
1726460483,31088198.4
1727538054,16205749.0
1728243757,17882874.6
1728354879,27266220.8
1729294003,13943352.6
1729341905,31377717.0
1730111858,15620696.4
1730836674,3984623.6
1730966873,29429101.8
1731442072,25145259.4
1731539296,18103312.6
1731671258,28055450.8
1731895459,21043768.8
1731908944,27122853.8
1732517587,20643978.4
1732710532,22237731.0
1733776026,20877485.4
1733795208,21674971.2
1734310781,30799643.4
1734582169,28289199.8
1734610823,6592073.0
173573447,28424101.0
173647205,27601239.4
1737493119,15245438.6
1737760647,31567537.2
1738729842,12335013.6
1738967219,20225776.2
1738991450,31118102.8
1739556474,17422906.6
1739584326,26795789.6
174001793,25502009.4
1740283876,18638984.2
1740565995,19029795.2
174076851,26560439.2
1741159826,13268884.8
174155475,19483045.8
174184608,18401538.0
1742363378,36563683.0
1742514145,28036660.0
1743573729,24566019.8
1744174750,23487200.8
1744744506,16501463.0
1744862080,2395896.0
1744933255,13603203.0
1744988968,25682576.2
1745355323,20349290.6
1746134419,30039924.4
1746205662,16996293.6
1746480690,5874809.6
174681942,24678787.8
1747359878,18422897.4
1747440698,33925623.6
1747514957,26324512.0
174755973,23972533.2
1747991270,44358785.4
1748875356,22930832.0
1749369404,41657201.4
1749413028,26307544.0
1749570880,21276952.2
1749901723,19997695.6
1750361100,29970150.6
1750688026,13895925.0
1751225823,20731298.0
1751297926,22477622.2
1751360072,18704555.4
1751861795,15493548.6
1752012044,21172211.0
1752158034,30028750.0
1753654937,18087102.8
1753782694,32865939.4
1753948023,20336184.8
1754306705,20975404.2
1755124940,32339352.0
1755381255,17419048.4
1755781698,27639917.8
1755937906,17972408.4
1756532483,13268884.8
175656364,7825800.2
1756847193,20857163.0
1757611801,16251526.8
1757615130,33023358.6
1757782121,30991100.0
175810421,22353052.6
1758285759,25348280.0
1758659969,28179769.6
175893382,19465191.6
1759043869,22389594.4
1759210199,22139973.0
1759931361,13180556.6
1760235933,18638984.2
1760653534,28921864.0
176086997,24971079.2
1760886126,17637009.6
1761570399,27146280.0
176160971,19429009.8
176209287,21370078.2
1762247308,31497840.6
176230486,24743570.2
1762541807,33111578.8
1763128315,19401867.4
176524368,37000593.2
1765356109,18745854.2
1766676095,33849077.4
1766869024,23469278.4
1767003035,28220351.8
1767129245,24735270.0
176793362,22631900.6
1769819935,27172950.0
1769830256,23463411.8
1770249214,27975089.6
1770453587,19748043.6
1770479433,24728497.0
1771457699,2438778.2
1771970232,19606192.6
1772005623,29108067.0
1772142112,11689755.4
177224827,29539179.2
1772558965,24735270.0
1772905707,25781331.8
1772961341,18933989.6
1774178760,9531623.6
1774865955,19097372.2
1774928274,28444668.2
1775694000,12768667.2
1775977748,35461107.0
1776545354,10432934.2
1776661682,21511331.6
1776689049,20502210.8
1777078655,28111537.2
1778033056,22785837.8
1778564935,21522899.4
1778817952,26916183.8
1779027136,6678076.0
1779441152,20073556.0
1779587613,19344282.6
1779729821,16009285.0
1779752448,13829355.2
1780106336,25014100.4
1780897562,27126870.8
1781549871,13216108.8
1782750702,24859799.0
1782795742,18523279.2
1783211610,28057447.0
1783361279,14590676.6
1783927062,30726523.2
1784003284,17848131.2
1784303360,48037588.6
1784875135,19741139.6
1785337401,17505124.8
1786596222,29338677.4
1787322521,17369100.0
1788435940,21059977.6
1788555372,22743470.0
178901494,18244888.0
1789535259,26379608.0
1790014943,9591633.6
1790767904,22389594.4
1791400073,28203996.8
1792016264,20737660.4
1792488399,18062166.0
1792515981,23399718.0
1792559771,22963522.2
179291279,17409893.8
1794355873,29650562.0
1795012208,22265496.2
1795112460,17943318.4
1795176550,30230449.8
179525834,2230752.4
1795602202,17008065.8
1795606172,13301311.4
1795614622,28832766.0
1795806549,39750481.0
179584121,10088030.4
1795889126,23090535.4
1796116403,23356169.0
1796552926,26086435.0
1796828348,9244848.6
1797832781,23572068.2
1798529911,22225939.8
1798614789,2926638.0
1798699284,21809041.2
1799056940,19446203.6
1799211709,36311266.4
1799261863,13699687.8
1799326521,10919550.6
1799744991,22611392.2
180022915,19375222.0
1800749408,30502143.2
180078780,26678553.6
1800836003,32469126.6
1801474339,21674971.2
1802493796,19524264.0
1802697767,44705301.2
1803854013,24538632.6
180412483,26511267.0
1804239808,23749395.4
180435922,26258277.8
180442009,24279186.8
18045429,13342240.0
1804779174,18240293.8
1804866305,26439382.4
1806903214,15472229.4
1807997703,26667101.6
1808003135,22799567.2
1808764133,17415255.6
1809144248,30460566.6
1810962014,18606806.2
1811060976,23526619.0
1811771508,36526021.4
1812071509,13198307.6
1812302207,37000593.2
181232508,20001205.0
1812857030,25556319.2
1813254872,20223227.8
1813316595,28735970.6
1813448113,26257849.6
1814483196,26168274.2
1814641162,20172939.8
1814728524,23805114.8
1814907428,15637499.0
1814978741,16808585.2
1815447033,19179927.8
1815738315,19547866.6
1815907735,39541172.2
1816226657,29675645.0
1816660037,30605562.8
1816809145,34714192.0
1817126225,9432503.8
1817642771,27373461.4
1818420386,27202668.6
1818549757,16048246.4
181930949,33828201.0
1820536462,24495561.4
1820718918,15771796.8
1821339602,16501831.2
1821527103,30233884.8
1822328263,30770529.4
1822429217,30833834.4
1823489756,19296249.0
1824403119,12909110.0
1824838847,10871741.4
1824950572,23937396.8
1825059086,29063014.0
1825341042,20182780.6
1825350523,34407588.4
1825588312,29038567.4
1826631403,13382814.0
1826701813,23623091.2
1828751957,30045353.0
1828811427,14590676.6
1830012984,34691653.0
1830661783,21728196.8
1831067564,21889728.2
1831534866,23804455.0
1832090295,18576322.4
1832548753,23687841.2
1832562741,25777283.4
183261008,20207371.8
1832717665,17129201.2
1832960673,28232047.0
1833020166,18210699.8
1833706259,18182273.4
1835203048,20537205.6
1835351538,12235635.6
1836010798,12284900.2
1836811096,18739053.2
183681243,8664779.2
1836987260,29380059.6
1837005818,18217315.2
1837383029,20984489.2
1838044713,28521768.6
1838577064,24109938.2
1839339142,14250987.8
1839787224,25753093.6
1839914690,27485256.2
1840552452,32539452.4
1840876629,15134474.8
1840889530,23639905.6
1841041805,24733531.8
1842050033,13830474.6
1842353536,18228585.4
1842507581,32727296.2
1843103687,22314374.6
1843106667,16501831.2
184364998,28533400.0
1844114621,31774731.4
1844400215,21674307.6
1844835543,33213075.8
1845110914,10572569.6
184540592,15199016.2
1845995648,28954595.0
1846137609,18613510.2
1846591,20566778.6
1847054966,36838282.6
1847150368,26741705.8
1847339053,22200429.0
1847973982,17839036.8
1848578834,13014671.0
184881813,17107105.8
1849160248,16930650.2
1849860470,23641351.2
184996575,28276411.2
1850894199,11560693.8
1851148132,26199431.8
1851591417,15943301.6
1851830642,23364706.4
185210009,17382188.4
1852580754,23790053.4
1852779090,25646654.0
1854106784,24960609.6
1854263187,28184502.0
185435567,32685371.8
1854628310,14377400.8
185475086,13141535.0
1854908358,33111578.8
185583752,27196161.4
1856292606,32428561.8
1858051447,14159555.8
1858752827,22921520.6
1858882574,24157641.2
1859080601,10680825.8
1859470905,21649522.4
1859514173,18183630.4
1859768578,33692391.6
1859821935,33288722.4
186049934,29796345.0
1860735595,27335895.2
1860793426,23733650.8
1861136023,31890724.2
1862197689,23750754.2
1862848849,22676689.8
1862976121,16594598.8
1863667731,31700065.2
1863970879,15077236.0
1864042146,28465543.6
1864294958,15713927.4
1866274078,22949448.0
1866515652,26305999.2
1867066422,17872671.6
1867729589,25610411.4
1867792421,22865074.8
1868294914,18720107.0
1868336201,10867610.8
1869369572,36216250.0
1869661089,22603919.0
1869756633,21229121.4
1870022469,31367562.8
1870606375,25526440.8
1871098842,22009967.2
1872501987,29301858.0
1873012060,16099305.2
1873556690,4355551.8
1874406272,19483187.8
1875762520,33496700.4
1876246151,32444923.8
1876661931,10034925.0
1877377853,31446125.4
1877594152,26497261.2
1878406837,22963522.2
1878766314,37653226.0
1879757367,20148127.0
1879772258,12508216.8
1880839579,22148322.4
188086453,26586058.8
1881373644,32231341.6
1881438453,14907793.8
188165434,16747770.0
1882410793,18581108.0
1883517059,16027763.0
1883665524,30939365.8
1883687008,18026083.8
1883696145,19114091.2
1884847148,13312886.0
1886344380,26305265.2
1886769185,26129510.4
1886987043,29967625.2
1887047868,38522585.0
1887305432,22656542.4
1887367976,32166902.2
1888095791,19721402.8
1888143699,27928303.8
1888437149,30401340.0
1888442337,20227344.2
1888696517,16545699.2
1889193254,44705301.2
1890593527,12936669.2
1891418251,27033839.8
1892236371,21039572.4
1892346723,26959899.0
1892801987,12681780.8
1893376593,23005828.2
1894979055,29182942.0
1895560758,27877758.6
1895867403,25090404.6
1895879680,22036304.0
1896320158,22265821.8
1896475785,30278422.4
1896602639,30430018.8
1897117523,12465805.8
1897364457,24839391.6
1897452640,29150484.0
1897579422,11398528.6
1897942466,22395129.8
1898495626,17315547.2
189860397,19567094.4
1899178209,23179617.8
1899404884,25364748.4
1899573155,21176210.0
1899738295,29658289.6
1900560867,26330737.6
1900590714,36206731.2
1900909864,21935087.8
1901004693,26488914.6
1901036315,28999569.6
1901334447,26057386.2
1901531819,16387943.4
1903062865,34369341.4
1903089822,21081182.2
1903745145,32001399.4
1904220604,9327021.2
1904359892,17166353.8
1904612417,32408483.4
1904644745,14535225.4
1904699622,26086435.0
1906505674,16442555.6
1907477896,28251813.0
1907967488,25928883.4
1908683122,27241200.2
1908814569,20910792.2
190975230,28184502.0
1909894805,26038749.0
1910377123,24342743.2
1910683521,14709462.0
1910784588,16498576.0
1910832656,26288051.0
1910854293,34810757.8
1912467905,31946837.4
191377567,15019344.0
1914321864,24600776.2
1914600378,33670243.0
191482132,25248182.8
1915110800,25550203.2
19156896,35578232.4
1917159237,17045299.6
1917282367,29974892.8
191737931,23826105.4
1917503119,22509751.8
1917527704,14321211.4
1918044574,32159314.8
1918233778,7093641.4
1918352299,15370261.8
1918360487,16571577.8
1918520817,23513990.8
1919183481,28728337.6
1919208521,17891359.8
1919243833,14680090.2
1919329512,15840877.6
1920199628,17427639.0
1920256938,34923039.6
1920930251,18792328.8
1921559595,26519055.8
1922533431,24626827.2
1922550637,27930768.4
1923243961,35578232.4
1923526983,29744469.2
1923868997,26497261.2
1923881461,20837018.8
1924752407,6997389.0
1925307864,7996777.8
1925628019,17784428.0
1925723673,17086743.2
1926315178,29545470.2
1926564553,15700766.4
1926691886,26617097.4
1927667195,38514626.8
1928017333,24472175.4
1928560987,18060451.8
192886119,19375222.0
1929043439,33539135.8
192923676,8966436.0
1929455259,33408176.8
192955606,26408704.6
1929612636,33692391.6
1929613301,10451314.0
193086515,19433646.8
1931174724,17257378.6
1931757627,39879077.4
1932627280,48037588.6
19327705,24926264.8
1932836320,16288992.0
1932879035,20495562.2
19334151,29829949.2
1934168687,24673016.2
1934229547,21915993.0
193428884,18299895.4
1935878474,2230752.4
1936159281,18183630.4
1936367122,12114926.0
1936486439,8817312.6
1937012872,37115997.0
1937517158,34028495.6
1938125537,29664504.4
1938473432,19111195.4
1938743280,25178669.8
193924465,29239478.2
1940076231,19719746.4
194039587,31612853.8
1940684810,21268991.2
1940807669,17221577.8
1941390029,26359164.6
1942383551,24673016.2
1942733658,27875239.6
1943060459,25898606.4
1943182278,26594274.8
1943373950,24711712.2
1944127807,24199309.2
1944553326,19481415.6
1944948226,19360398.8
1945020467,27747665.4
194567280,9378606.0
1945681734,20977869.0
1945782318,13438861.4
1946119606,26741759.4
1946270616,30357773.8
1946443471,16211038.6
1946515759,16035985.6
1946592059,30754743.2
1946666513,26333912.4
194694638,29263611.4
1948878169,23772605.0
1949765796,14049305.8
1950201058,24144665.4
1950973678,33023358.6
195259674,21827815.6
1952614890,28065553.2
1953501873,18988277.6
195410763,22722593.0
1955314717,18636380.2
1955432817,18593538.4
1955614886,17596570.6
1955760883,13438542.0
1957235969,18374023.2
1957304311,24170571.2
1957593320,24659021.0
1957796636,15388787.8
1958422281,30732408.8
1959519835,30259004.2
1961076530,12209482.6
1961286560,35695186.4
1961394909,17302677.8
1961765898,33290148.8
1961905320,33516579.2
1962838586,27180873.0
1962934363,30153929.4
1963232448,23765696.8
1963562520,11668350.0
1964262681,26873680.4
1964459818,20884306.2
1964629036,27077018.0
1964855818,20254942.4
1965389750,15922810.0
1965441451,28682368.6
1965723498,12368087.8
1965835461,13467318.4
1966015500,19980052.4
1966964193,29159529.0
1968196713,16945688.6
1968287716,1500008.0
1968343855,22012371.0
1968465470,18362985.2
1969167691,27568596.6
1969346241,20366973.0
19693814,21960787.2
196942129,15265652.2
1969647810,25864705.6
1969742960,27338898.6
1970380552,5500646.4
1971386115,29274258.0
1971505485,1019011.0
1971896441,21104097.4
1972116695,27110250.4
1972350442,34216227.6
1972765916,11450702.8
1973467302,31193056.0
1973493369,27051120.6
1973725295,18964221.0
1973757652,8774199.6
1974738442,11520958.0
1975170856,19856245.0
1976702458,26466140.6
1976957121,26505158.4
1977710546,21070016.6
1978888892,22730632.8
1978899497,26324512.0
1979431054,25150808.4
1979596579,28252531.4
1979839856,28184865.0
1979931149,29702171.2
1980120300,25125746.2
1980582945,22516174.6
1981060358,38401713.8
1981736391,2909676.6
198187683,26703133.6
1981928952,23737598.8
1982635176,21390332.2
1982908792,32686355.8
1985475842,22477622.2
1986171846,14822549.0
1986279721,28900102.6
198632987,21085028.6
1987327479,21945191.4
1987666182,33220034.0
198828595,13613488.2
198883212,29983515.4
1990048935,30726523.2
1990445485,4909316.2
1990552166,31712918.2
1990660302,1629074.8
1990984540,35812532.8
1991439490,21479393.6
199150770,22395129.8
1991834430,27405904.6
1992733806,27319443.6
1992962757,20770362.8
1993630154,9180143.8
1995224750,27506928.4
1995318007,21868655.4
1995339394,29309202.4
1996020221,25433224.8
1996236533,10095951.4
1996436465,28384603.2
1996761843,35984287.0
199677833,12510892.8
199758714,26367958.4
1998632037,22821621.6
1999031320,22336265.8
1999249396,29632367.2
1999605295,24142526.0
1999816124,2163416.0
2000347986,25797375.2
200041020,21728084.4
2000584028,23022457.4
2000902559,4025458.0
2001564721,27014705.2
2002038013,10118366.6
2002404734,28972023.2
20029600,25248182.8
2004697443,15926368.6
2005284845,21820700.4
2005287921,19517101.2
200582245,17075683.8
2005894991,29650562.0
2006608401,18213875.0
2006823210,29671634.6
2007716403,12768667.2
2007928321,24127419.8
200839985,18633910.2
2008862417,18140220.0
2010192399,29997393.6
2010286340,17575972.6
2010443578,26634020.0
2010479566,28955730.6
201055248,22857090.8
2010868700,18502293.6
2010947351,16707586.2
2012305591,24579146.2
2013387937,21965463.0
2013408541,30726523.2
2013641040,34923039.6
2014875162,30120014.8
2014992605,15000119.4
2015589007,41083876.2
201613561,25011534.0
2016361594,28235258.8
2016421842,26442403.8
2016647233,16498678.8
2017029610,19451787.6
2017077197,36962181.6
2017078937,31595954.8
2017191725,11132651.6
2018383254,26795789.6
2019233977,20411535.8
2019378960,13093068.4
2021966053,15132009.0
202371458,22610274.0
2024731284,26433996.0
2025261850,25390974.2
2026112332,23526619.0
2027572523,18183630.4
2027698248,22499697.0
2028172074,30759395.4
2028433450,22274194.0
2029121195,25781331.8
2029822552,29702337.0
2030114890,35804642.0
2030813906,32340037.4
2031334949,22547569.4
2031744734,7421070.8
2031787098,22725227.0
2032154038,12512161.8
2032277704,16672970.2
2033311777,25012099.0
2034080287,22239826.2
203457401,23765696.8
2034726326,27095799.2
2035828528,12456334.2
2036342515,25589488.2
203692684,21400195.8
2036967215,29158878.6
2037160701,16527249.6
2038024888,32610576.0
203831916,22415457.6
2038489562,19980052.4
2038722327,20970479.2
2039942615,13618449.0
2039956296,18332058.4
2040053635,32444923.8
2040063058,20668647.8
204026342,28871508.8
2040725785,19610498.2
2041026525,9591633.6
2041042967,32602520.8
2041378428,21040855.6
2041531962,21051747.4
2041546283,27140071.6
2042137471,14427774.8
2042268384,16966691.8
2042812302,27243729.8
2042918322,16321411.2
2044088860,33682902.0
2044425220,29239478.2
2044769449,36921322.8
2044857103,22041947.6
2045584134,31323261.0
2046973849,11395509.2
2047161980,13719444.6
2047751510,34369341.4
2048141973,32159314.8
2049323264,9661224.8
2049689655,19742503.2
2049878637,13682478.6
2049961097,19820092.2
2051279869,15604567.4
2051380720,25700533.0
2051419461,20776842.6
2051568929,33882339.4
2051910093,30935982.0
2052316250,11335088.0
2052740646,29353157.4
2052803958,10909756.0
2052926249,25198076.4
205330197,28831835.8
2054043392,32775102.0
2054480069,23765696.8
2054918937,22781439.2
2055241392,18024898.2
2055600383,16829630.4
2056246508,22766346.2
2057013095,19557072.6
2057025891,22759507.4
2057226721,28276411.2
2057680085,10711274.4
205794295,24096657.2
2058237724,29903222.2
2058263668,19030332.2
2058418470,15746056.0
2058509181,28523402.2
2058785060,18806475.2
2059516238,19354127.6
2061696277,25192637.6
2061764779,19177912.2
2061918698,32554045.0
2062110117,34354095.6
2062317322,32610576.0
20625318,24557738.8
2062852190,32539452.4
2063246350,9948843.0
2063674040,16770171.2
206389858,25457513.4
20653466,24857551.0
206572719,37635706.8
2065822600,34887950.8
2066854946,18512860.0
2067305346,15571599.2
2067314180,36838282.6
2067328997,29974892.8
2067336369,13642924.0
2067984481,22585687.2
2068207140,13409048.2
2068506504,14970877.2
2069011219,17467404.0
2069216227,24343505.0
2069530527,11450702.8
2070066319,26813712.0
2070460953,22009967.2
20705034,18337009.2
2070862888,23274449.6
2071108961,9793714.0
2071210973,29409224.4
2071717542,5874809.6
2071930,20668647.8
2072126984,31494906.2
2072789669,14944854.6
2072954040,22444735.4
2073873772,25327807.8
2073948542,17221151.4
2074827118,15612699.4
2075864965,23578351.4
2076240612,19927270.0
2076370422,19785141.8
2076538456,32271329.8
2076935441,24530005.0
2077327239,19633070.0
2077710984,17995387.6
2078096366,16753495.0
2078242859,21657249.2
207886353,29329741.0
2079037024,16316258.0
2079456865,24486234.4
2079508163,15945915.8
2079552949,24776387.4
2079723566,16341929.0
2079951456,23839468.2
2080261623,19980052.4
2080709222,13682478.6
2080732856,34669689.0
208106303,17836022.0
208131019,28506937.4
2081310524,13002216.4
208140899,11432269.2
2081448139,16009285.0
2081858668,25771313.4
2082076341,17166353.8
2082273024,20803720.0
2083448006,30703330.8
2084557965,28945632.8
2086128634,36242679.0
2086978827,24175542.4
2087820034,8817312.6
2088969715,27393239.0
2089270505,15388787.8
2090294173,13843241.2
209049581,14713312.4
2090552787,21268991.2
2090615912,29429101.8
2090700039,9934320.8
2091434754,18524257.2
2091456928,15330025.4
2092515389,1462809.0
2093243192,29580435.2
2094340763,28033628.0
2098523317,14343776.2
2099255300,14610705.8
2099545508,15780555.0
2099764343,13438542.0
209985028,33304454.4
209988785,27877758.6
2100035633,36838282.6
2101096113,19654988.0
2101205247,28863074.2
2101483319,21630725.8
2101664526,29839910.8
2101914095,1500008.0
2102079746,35578232.4
2102366851,13333979.8
2103009098,16004686.2
2103433447,17806136.4
2103497377,26195409.2
2103793743,9379202.4
2105023395,17473033.8
2105609701,29707877.4
2105852286,14981550.4
2106338108,21989115.8
2106363286,6555070.6
2107068530,23289499.8
2107751377,8756490.0
2108745085,29865612.4
2109000188,19177912.2
2109035625,22265496.2
2109045312,13630983.2
2109398679,25277312.2
2111011766,16818481.8
2111453379,18759340.8
2111464986,19597173.2
2111587424,20744634.2
2111802125,24977002.4
2112694084,11626583.8
2113049479,23697140.0
2113087131,19992151.4
2114051470,22676689.8
211419569,25048618.0
2114376954,17502843.0
2114491672,28907123.0
2114709216,22617829.6
2115425991,23562684.4
2116022538,19984212.2
2116880369,33111578.8
2117564801,15746056.0
211801886,18823222.0
