volcan_id,time_to_eruption_dt
147205244,27207077.64516129
1472087348,22745143.308988765
1472473932,26332041.824254215
147392583,34197904.00990099
1474141102,33929569.53097345
1476041037,27982520.558163267
1476171977,28173204.804932736
1476309575,20997519.927407406
1476322553,20326180.20682068
1477015307,19598135.256544504
1477395136,24370178.722627737
1477663242,28590969.695652176
1477839540,16562035.430232558
1478302828,34244182.52380952
1478564166,35971769.74019608
1478840230,22058177.365313653
1479213552,28494394.735516373
1479278577,26505529.216783218
1479710173,27553846.831761006
1480698713,33455605.007849295
1482496421,29020086.718120806
1482862649,14936520.389705881
1483578286,27968765.444444444
1484098101,22896290.554198474
1484819245,26650561.623655915
1484856965,19591667.670157067
1485671228,24666358.921747044
148576934,26267823.9390681
148601568,16432167.513513513
1486075932,20466783.42472119
1486142922,20651836.236734696
148632090,24057874.98198198
1486489212,25680458.485823337
1486668961,20186404.789473683
1486929834,25701095.984126985
14879891,27939697.209762532
148815721,17765010.612121213
1488245608,24019427.990069512
1488662239,17702678.899697885
1488959516,24140533.363926575
1489598665,28230396.684210528
1489646598,15366620.8376669
1489953884,31614946.081056464
1490325704,18466065.974947806
1490656252,20427577.714035086
1492219470,24844280.342403628
1493034353,15788812.533333333
1493166217,24724065.474507824
1493424939,15698934.142944785
1493638592,25163113.369590644
149374383,22314360.036585364
1493932041,14174157.05263158
1494607307,22765672.679310344
1494708577,13203675.810526315
1495126611,27939697.209762532
1495345557,19591667.670157067
1495482792,27038496.30529595
1497265174,20466783.42472119
1497445622,25217362.23952096
1497846794,27985392.897727273
1499144685,23580189.58359133
1499296427,14440032.235230934
1499681561,28173204.804932736
150069740,27495667.19964029
1502052925,22430748.837410074
1502208709,30304760.953326713
1502376061,19997332.874157302
1502408473,14758833.652928416
1502692763,25891795.20945946
1502945599,34470363.35140998
1503670205,26134596.588050313
1503780649,34862116.4893617
15038768,32926035.53448276
1504876934,22021369.589164786
1504911882,23120286.19379845
1505089359,24277529.645299144
1505556122,23634794.317401044
150565400,17435541.554455444
1505680768,21369123.995983936
1505762469,32306443.098484848
1506120842,20526126.369085174
1506387394,29888420.158333335
150692731,27275210.22647059
150706632,14800950.770642202
1507583987,28466197.65914787
1507603213,19724490.06132879
1508036805,35219413.8045977
1508291375,30498078.630550623
1509404697,20974568.725714285
150962494,30667727.838095237
1509748401,25272218.775423728
1509795330,18462343.77992278
1510713124,28300347.25561029
1510886295,24844280.342403628
1510912952,25932976.6703163
151107051,27917786.593495935
1511476858,11949296.804646252
151157022,30896760.01147541
1511802934,26220242.168032788
15118652,29032852.71212121
1511969211,19083573.531613976
151240150,18586495.350391645
1512562688,23900988.16008772
1512687161,20384590.325167038
1513196726,26167091.70909091
1513209651,14442401.998148149
151326352,22936964.710290827
1514030702,28193305.2833843
1514632329,22055115.575418994
1514701930,34750127.15789474
1515347392,12328820.777108435
1516882705,27980268.049261082
151767499,24169406.363636363
1519380697,24746986.33376793
1519401781,26188519.394052044
1519481245,24057874.98198198
1519559429,26469677.74916164
152072473,22629220.414529916
1520759814,33222474.455197133
152111866,28258145.67984934
1521233834,26880236.490909092
1522261632,28090088.022487704
1522314619,31067883.436692506
1522883469,26598883.869496856
1523753816,27379302.21108742
1523983812,21906118.70805369
1524599064,22723573.12811388
1524808856,26437952.901510574
1524814836,18045238.152061857
1525509255,32513480.277777776
1525760982,25677986.66226415
1526747205,18434151.732608695
1527528712,24293831.993006993
1527530975,26561589.19602649
152867048,13060406.549295774
1529424839,18488138.656862747
153007144,13566426.177920686
1530092377,28258145.67984934
1530348286,24330074.14713217
1532608723,28600518.93892434
1532720435,23939174.788732395
1533236910,28548195.652996846
1533408168,17339166.868281607
1533439228,25504156.70875764
1533558667,15698934.142944785
1533625076,30293991.20379147
1533843141,35046529.64156626
1534028825,18653500.361309525
1534568373,14499183.88420182
1534853725,19591667.670157067
1534910358,14166308.190658499
1536905602,27654042.83433735
1537170513,29774738.286082473
1537199208,13312673.749611197
1537645954,26735587.031578947
1537766774,28067895.088607594
1537869655,18314691.703264095
1539005013,17559762.223048326
1540053816,13318536.607445009
1540481927,20186404.789473683
1540579925,26973386.438495856
1541433823,28783613.2845953
1541798814,19639447.84375
1542102359,20466783.42472119
1543271024,16676462.426008968
1543404630,24237893.55755396
154409450,19011104.259171598
1544513511,17765010.612121213
1544540742,33584201.25270758
1545024767,21891491.896551725
1545662207,27379302.21108742
154613191,30122487.661538463
1546500531,33740473.53826087
1546647257,17564206.011320755
1546922076,16865231.140221402
1547755719,29336294.314
154787093,27004774.41776316
1548235700,21140674.865789473
1548788345,12411461.199630314
1549923926,19417646.723636363
1550253917,18163988.09135004
155043963,24710302.991481308
155056884,18007200.791245792
15525330,17021840.699888017
1552761888,35481643.103896104
1552764843,24710302.991481308
1553019029,28548195.652996846
1553350259,24565710.21319797
1554283260,12348160.898785425
1554735767,27019743.351694915
1555470862,17885611.61147903
155632232,28865205.709570955
1556454835,23580189.58359133
1557541129,27657039.06148282
1557614721,26743172.314581793
1557776093,20758887.29429892
1557962429,11286395.254010696
1558259403,19120763.648221344
1558445312,27495667.19964029
1558786314,28125968.207159176
1560069411,20320821.11803114
1560072843,21795965.472972974
1560663307,35455918.95138889
1560889869,28832431.56196944
1561308440,26740624.868217055
1561331479,20106813.66929134
1561334237,27019743.351694915
1561688102,28557356.92917847
1561804830,21454771.7979798
1562801720,13207937.489120152
1562841966,25772506.172413792
1563489982,15993093.590301003
1563807677,28714952.886178862
1564588400,28668102.956336528
1565193330,22870331.180555556
1565222536,15397400.046195652
1565482774,21869259.016233765
1565589764,21162622.91923077
1565591534,26903447.97161572
156595138,24237893.55755396
1566132188,28560016.876489706
1566373795,35209203.0
1566722014,20179637.26838235
1566801415,23421563.092077088
1566899404,17982051.199386504
1567108572,17982051.199386504
1567124119,13755620.285714285
1567324269,21369123.995983936
1567718314,24393325.727272727
1567721120,12592233.638888888
15685360,11259522.636363637
1570560259,24013400.00269542
1571332963,28440322.829190057
1571669313,17788678.815053765
1571909877,23998412.946875
1572446006,20157986.29043478
1573377605,20516963.266666666
1573552780,28125968.207159176
15737284,24587605.480898876
1574642598,27495667.19964029
1574845881,35280683.97523809
1574915383,14927554.625
1575169310,32987705.419354837
1575325627,18007200.791245792
1576289277,22371599.379652604
1576456949,21729561.052478135
1577179301,24156262.19047619
1577203317,20004730.133858267
1577225037,22901292.101839684
1577280457,13120849.596491229
1577367680,23580189.58359133
1579307701,24013400.00269542
1580439748,33216974.62264151
1580979374,28984963.40362812
1581516910,27524298.04901961
1581535482,34414255.35759494
158177105,28300347.25561029
1581973088,28173204.804932736
1582079735,32645802.945945945
1582153669,27178909.030393325
1582918411,32220620.29122807
1582932667,31480488.62837838
1583152581,29975239.486449864
1583418568,27960289.544622425
1584345184,17021840.699888017
1585058268,28125968.207159176
1585404290,31030079.0
1586311193,27207077.64516129
1586315342,28200716.659574468
1586453317,11640555.855297158
1587797749,21782594.985900216
158808629,22616989.795698926
1588190171,21782594.985900216
1588195813,25333407.365165167
1588345140,33948360.23163138
1588977747,27939697.209762532
1589908307,21964390.15549598
1590373443,21036235.45749705
1590661832,24666358.921747044
159071987,29576589.962962963
1591530518,24724065.474507824
1591648528,20622166.230383974
1591838239,17370525.042237442
159254576,20779838.38235294
1592618501,28486753.45
1592733007,21812113.25
1593620672,12904925.186495177
1593819793,25313739.658921164
1593881532,26648463.050944477
1596088659,27263387.965686273
1596396273,30746255.913793102
1596652528,21729561.052478135
1596656076,26743172.314581793
1597120941,29576589.962962963
1597167581,17702678.899697885
1598027075,28193305.2833843
1598529424,25680078.7720504
1598579219,24515286.985915493
1598867065,28594755.937820513
1599567355,24140533.363926575
159994029,15274044.464052288
1600768087,20537182.004073318
1600911148,28173204.804932736
1601879671,25689105.048022598
1602353393,20914709.585430462
1602806318,28646286.34456929
160311230,27132692.955342904
1603113637,27381344.688333333
1603169207,11640153.332352942
1603965113,23799346.03875969
1604029643,24675194.428070176
1604854130,30354543.635664336
1605937406,30828766.988391377
1606293873,15036854.944444444
1606405966,34862855.54555809
1606687852,21727189.54334038
1606727044,28305166.465958774
1606986046,25476463.802197803
1607261076,28387044.58139535
1607344773,26731741.671619613
1607574370,27553846.831761006
1607704106,28869260.52560647
1607992811,23360464.181034483
1609083406,36693927.182080925
1610320452,19987640.73178808
1610438119,22850811.8663522
1610557757,25649529.517551754
1612658867,22675393.919035316
161359660,29378301.765258215
1613919491,16843520.8337469
1615291178,28557356.92917847
1615710791,20004730.133858267
1616052461,29336294.314
1617137408,28288863.201298703
161824206,27047997.781704783
1618611548,17352960.38579068
1618642010,26092948.123655915
1618681992,31081290.308016878
1619054199,25238018.69581749
161907109,18917987.93027361
1619573441,29848519.417445485
1619708381,25272218.775423728
162096643,14442401.998148149
1621292754,33748754.85789473
1621317326,23205942.48287671
1621736580,27275210.22647059
1622409915,36025545.22058824
1622505642,28029096.71698113
1622538307,28440322.829190057
1622981665,29907602.873846155
1623384046,25340986.7027027
1623655934,15181957.469026549
1623980475,24587605.480898876
1624253744,27654042.83433735
1624949961,13869704.887272727
1625290411,17339166.868281607
1625600951,18007200.791245792
1625609574,24844280.342403628
1626437563,13566426.177920686
1626674258,24140533.363926575
162722008,26731741.671619613
1627658612,22515189.24827586
1627975310,21324907.42105263
1629106107,27178909.030393325
162926555,24708995.931034483
1629550343,30556456.163793102
1629587216,28873817.214285713
1629643803,21812113.25
1630228584,12507137.488372093
1630279379,13563335.4009009
1630569825,28557356.92917847
1631336027,25680078.7720504
1632535663,24308505.63196126
1632557353,20946262.939393938
1632583965,14221522.296774194
1633360830,28772469.53012048
1634106584,28457836.942857143
163436705,20391811.958744396
1634625168,22084737.731201384
1634919976,16335188.5625
1635285590,20922648.242424242
1635734529,15274485.049180327
1636322057,26150871.633333333
1636892588,20198082.820136853
16377035,27921461.111111112
1638035861,21729561.052478135
1638430995,21729561.052478135
1638487506,22870331.180555556
1638717547,22387145.35897436
1639333839,13370507.24025974
1639990361,18007200.791245792
1640303200,20674536.584158417
1640400054,27275210.22647059
1640671020,22456324.485130113
1640919122,23383318.521150593
1642072889,23194146.06617647
1642532502,14205305.300469484
1642805858,28305166.465958774
1642957741,29056932.333333332
1643495358,28841009.877828054
1643568466,31298460.815270934
1643620295,21945051.234375
1643914860,22499536.034285713
164402661,25689105.048022598
1644400982,22021369.589164786
1644815944,31570810.778904665
1644850249,28029096.71698113
1645508690,26469677.74916164
1646467816,21508526.734375
1647077641,30896760.01147541
1647257575,18129099.81088255
1647327707,25313739.658921164
1647654553,20963928.498556305
1647674114,24293831.993006993
164798551,20997519.927407406
164890155,29015203.411764707
1648977848,14446476.479757085
1649051276,18632957.826923076
1649549859,31685461.80232558
1649748344,20997519.927407406
1649933394,17564206.011320755
165200206,25689105.048022598
1652114233,25062238.43934426
1652870504,14385963.425
165447134,27207077.64516129
1654474728,26470877.714784633
1654531953,20326180.20682068
1654655678,28125968.207159176
1655117264,31092125.576248314
1655885803,23120340.140819963
1656408967,19528177.467948716
1656662672,29382605.121931907
1657095390,27828135.416382253
1657113850,26782633.54
1657717794,27028863.99932931
165778108,23380691.422282122
1658170941,22723573.12811388
1658693785,12968381.300869565
1659498570,23181705.86977492
165983127,27650056.271130625
1659836040,28494394.735516373
1659897895,33035655.709876545
1659940427,23343937.184210528
1660325198,11263273.925925925
1660458173,15802382.480519481
1660531047,23631591.190628327
1660774367,19669706.282467533
1661002035,15457507.138930164
1661123112,20427577.714035086
1661769066,29450824.343023255
1662385103,27004774.41776316
1662488329,18716154.430493273
1662666428,26150871.633333333
1662707704,24241537.507246375
1662980545,30631443.2
1663507226,25811063.352564104
1664244261,12607689.966292135
1664535047,19600059.031205673
1664537012,20007886.270013567
1664633281,26921481.360220995
166516369,24393325.727272727
1665696677,30137807.057228915
1665816909,13081183.401273886
1665859674,24547545.854227405
1666016762,24675194.428070176
1666037045,11495897.14090909
1666736798,27789601.896788992
1667192884,25802005.189873416
1668596564,28668102.956336528
1668927022,18586495.350391645
1670044894,22371599.379652604
1673078322,17982051.199386504
1673131704,15586203.011198208
1673190528,28193305.2833843
1673745979,19591667.670157067
1673808277,20384590.325167038
1674520710,23652531.57156398
1675304792,26762364.10331384
1676337198,28560016.876489706
1676626416,23242830.966426857
1676626801,20069160.976866458
1676644030,21801722.24057971
1677777034,28206728.633215964
1678614313,28966990.403781228
1678801994,15392602.646846848
167910682,18586495.350391645
1679797038,18914037.087984864
1680110817,25959678.60784314
168031461,21200837.51459391
168061873,13800967.910334347
1681357380,22021369.589164786
1681896366,17030074.666666668
1682499870,18864430.094339624
1684619539,26561589.19602649
1687130255,16182413.92
1688414695,18154691.83079678
1688829653,23196610.0
1688844244,28125968.207159176
168903539,31283319.156156156
1689674359,27038496.30529595
1690458083,32172412.214285713
1691053444,26505529.216783218
1691322781,19379287.35237069
1691939173,24724065.474507824
1692940358,21782594.985900216
1693182700,21508526.734375
1693633195,16559088.490591398
1694484234,28832431.56196944
1695657865,32001701.53006993
1695772898,27178909.030393325
1696196745,34376804.20155039
1696230471,28466197.65914787
1696428789,20997519.927407406
1696879043,27828135.416382253
1697294554,21909962.525033828
1697700974,19605150.9539823
1697989660,26188519.394052044
1698103651,18198594.86277174
169856050,27980268.049261082
1699037504,27028863.99932931
1699110788,28068335.554954953
169924430,21727189.54334038
1699783975,29655713.42844523
1700043853,21200837.51459391
1700093004,21053330.48534202
1700303244,11524857.780120483
1701117181,28440787.90501792
1701588334,18186724.360544216
1701589386,27004774.41776316
1701666360,28249532.634680133
1702022349,25959678.60784314
1702047198,21989041.812652066
1702088520,19400525.8227451
1702092683,33184854.591812864
1702619561,30304760.953326713
1704169438,25859060.455026455
1705846659,25737150.673076924
1706039642,24950724.065279093
1706046814,30019100.51627907
1706661278,30495770.64227642
1706956734,24213571.92783505
1707721881,30061508.67164179
1707927431,12732662.0
1707941878,12469227.122448979
1708031664,14832740.438356165
1708398459,30647317.594890513
170846154,20030754.177570093
170876718,13565445.097487437
1709437305,28854200.785714287
1710136076,24145924.652173914
1710219667,23388588.939849623
1710703034,28494394.735516373
17116587,11189044.174358975
1711869645,24601655.435897436
1713113385,16676462.426008968
1714364025,27259688.36526181
1715006792,18163988.09135004
1715071327,20674536.584158417
1716709296,28328107.875
171770953,23374239.00954033
1720483809,28629906.6004415
1720926032,16632674.118530884
1721845898,26903447.97161572
1721863898,22961647.323076922
1722218659,27828135.416382253
1722219544,23598083.502118643
1723009004,29327435.504143648
1723670393,28966990.403781228
1723765105,32713650.04057971
1723838806,20632291.83131313
1724893776,22563934.993158493
1725139160,24112025.225108225
1725440304,26475551.530254778
1725501178,22850811.8663522
1725681486,30010966.030546624
172630657,23634794.317401044
1726437005,25943316.35382956
1726460483,27259688.36526181
1727538054,19737821.228070177
1728243757,17352960.38579068
1728354879,19086718.9453125
1729294003,28548195.652996846
1729341905,28193305.2833843
1730111858,27259688.36526181
1730836674,21964390.15549598
1730966873,24003443.822580647
1731442072,34415637.23222749
1731539296,27989271.348453607
1731671258,20819377.577777777
1731895459,19591667.670157067
1731908944,32064545.27184466
1732517587,24242482.644320298
1732710532,25887677.666666668
1733776026,22430748.837410074
1733795208,25313739.658921164
1734310781,32172412.214285713
1734582169,26505529.216783218
1734610823,16426472.758953951
173573447,29348027.53427065
173647205,25943316.35382956
1737493119,16572494.361643836
1737760647,23799346.03875969
1738729842,20466783.42472119
1738967219,20526126.369085174
1738991450,22021369.589164786
1739556474,26475551.530254778
1739584326,17429418.644808743
174001793,23631591.190628327
1740283876,23974584.64013841
1740565995,22901292.101839684
174076851,33361030.44421699
1741159826,20620244.40562914
174155475,29975239.486449864
174184608,22723093.085078534
1742363378,34646133.82575758
1742514145,24003443.822580647
1743573729,27132692.955342904
1744174750,21701325.383040935
1744744506,17021840.699888017
1744862080,11286395.254010696
1744933255,13055689.762189055
1744988968,25340986.7027027
1745355323,24169406.363636363
1746134419,28548195.652996846
1746205662,21909962.525033828
1746480690,18914037.087984864
174681942,19997332.874157302
1747359878,16559088.490591398
1747440698,27956465.627419356
1747514957,25837387.36491228
174755973,26743172.314581793
1747991270,32554746.0
1748875356,23799346.03875969
1749369404,34607914.54924875
1749413028,28206728.633215964
1749570880,20682866.8630137
1749901723,28560016.876489706
1750361100,31844397.97341211
1750688026,23343937.184210528
1751225823,25737707.620708153
1751297926,17405986.398989897
1751360072,12411461.199630314
1751861795,20622166.230383974
1752012044,20651836.236734696
1752158034,28156358.541516244
1753654937,28228287.7
1753782694,20253375.57142857
1753948023,21734284.436781608
1754306705,16685729.372448979
1755124940,21369123.995983936
1755381255,20179637.26838235
1755781698,21919116.227686703
1755937906,22021369.589164786
1756532483,18586495.350391645
175656364,13002641.345882352
1756847193,20686084.205645163
1757611801,27002083.635276534
1757615130,31056992.883348174
1757782121,26281985.756756756
175810421,28984963.40362812
1758285759,21782594.985900216
1758659969,27143815.27596439
175893382,22723573.12811388
1759043869,21344954.285714287
1759210199,27946241.76076555
1759931361,20997519.927407406
1760235933,21369123.995983936
1760653534,23774824.318204
176086997,26650561.623655915
1760886126,26483236.0754717
1761570399,22901292.101839684
176160971,22675393.919035316
176209287,25932976.6703163
1762247308,27980268.049261082
176230486,18309409.787
1762541807,29593637.56
1763128315,21386962.7625
176524368,25162276.6704
1765356109,29660357.795918368
1766676095,24277529.645299144
1766869024,30409044.37087912
1767003035,29015203.411764707
1767129245,27828135.416382253
176793362,26387239.23776224
1769819935,25891795.20945946
1769830256,13511786.789954338
1770249214,26437952.901510574
1770453587,22169966.5
1770479433,29327435.504143648
1771457699,13869704.887272727
1771970232,14871493.328767123
1772005623,24598515.808163267
1772142112,15820281.126679463
177224827,29403782.093896713
1772558965,24881407.223726116
1772905707,20959210.739130434
1772961341,11679216.791262137
1774178760,19812404.0
1774865955,22471116.47191011
1774928274,26437952.901510574
1775694000,20632395.297508895
1775977748,27553846.831761006
1776545354,27553846.831761006
1776661682,19400525.8227451
1776689049,33224219.129411764
1777078655,21727189.54334038
1778033056,27946241.76076555
1778564935,28277926.69361702
1778817952,24881407.223726116
1779027136,20221917.629071463
1779441152,22896290.554198474
1779587613,13287987.044117646
1779729821,18242527.062121212
1779752448,15024916.074752098
1780106336,17735272.058139537
1780897562,29888420.158333335
1781549871,17559762.223048326
1782750702,28557356.92917847
1782795742,22857421.23184602
1783211610,28629906.6004415
1783361279,14936520.389705881
1783927062,27340876.084587812
1784003284,26612577.136363637
1784303360,37071897.8556338
1784875135,17220306.570135746
1785337401,24134963.511695907
1786596222,27956465.627419356
1787322521,16268958.853577372
1788435940,22767610.208955225
1788555372,33582509.80060423
178901494,15612046.784646062
1789535259,27251257.227364186
1790014943,17559762.223048326
1790767904,20997519.927407406
1791400073,25859060.455026455
1792016264,13514013.65982906
1792488399,20833289.503144655
1792515981,25802005.189873416
1792559771,22898282.364476386
179291279,17559762.223048326
1794355873,22217739.27056277
1795012208,28277926.69361702
1795112460,23242830.966426857
1795176550,27033474.839939024
179525834,11057826.717741935
1795602202,17747296.883241758
1795606172,20466783.42472119
1795614622,24134963.511695907
1795806549,32451759.36403509
179584121,16240531.123456791
1795889126,36402015.548387095
1796116403,19591667.670157067
1796552926,30293991.20379147
1796828348,18974010.099383667
1797832781,28735997.98201058
1798529911,15234665.921487603
1798614789,13287987.044117646
1798699284,16545953.962834917
1799056940,13532456.451977402
1799211709,29907488.761643834
1799261863,24242482.644320298
1799326521,20758887.29429892
1799744991,24156262.19047619
180022915,33847468.25
1800749408,22430748.837410074
180078780,28125968.207159176
1800836003,25689105.048022598
1801474339,18818765.157349896
1802493796,27989271.348453607
1802697767,36578017.942446046
1803854013,36379500.76687117
180412483,29382605.121931907
1804239808,27147013.659874607
180435922,29094260.245192308
180442009,26313715.780991737
18045429,14166308.190658499
1804779174,28466197.65914787
1804866305,28023766.615023475
1806903214,18309409.787
1807997703,33759662.17391305
1808003135,22095075.96555024
1808764133,11522102.544520548
1809144248,16749303.23853211
1810962014,18198594.86277174
1811060976,25605977.384184744
1811771508,25516123.09090909
1812071509,19773014.611650486
1812302207,27379302.21108742
181232508,13770121.9664903
1812857030,26779610.9971831
1813254872,21013697.838272225
1813316595,27347345.89708405
1813448113,29812889.16847826
1814483196,22084737.731201384
1814641162,25162276.6704
1814728524,22144277.09920635
1814907428,26469677.74916164
1814978741,18653500.361309525
1815447033,21777656.707103826
1815738315,27031388.96875
1815907735,32273379.23636364
1816226657,26390675.40410959
1816660037,28235410.87037037
1816809145,27566021.629337538
1817126225,24724065.474507824
1817642771,23120340.140819963
1818420386,20399821.457221713
1818549757,25884837.8125
181930949,27650056.271130625
1820536462,21255972.887755103
1820718918,28258145.67984934
1821339602,25680078.7720504
1821527103,23238092.306228373
1822328263,26292404.672413792
1822429217,30197856.72103004
1823489756,22827163.231578946
1824403119,10821291.5
1824838847,16802154.072289158
1824950572,29624070.27715356
1825059086,26724643.465648856
1825341042,22820346.140943877
1825350523,32619002.7027027
1825588312,31500977.065767284
1826631403,13710736.723404255
1826701813,20466783.42472119
1828751957,24003443.822580647
1828811427,18818765.157349896
1830012984,27381344.688333333
1830661783,21518980.342424244
1831067564,33111435.394160584
1831534866,26254617.25
1832090295,18914037.087984864
1832548753,21393891.286697246
1832562741,28193305.2833843
183261008,21518980.342424244
1832717665,22466065.98360656
1832960673,26779610.9971831
1833020166,31283319.156156156
1833706259,22618170.16917293
1835203048,21948965.27393617
1835351538,16973543.909647778
1836010798,15735439.67768595
1836811096,21002570.628997866
183681243,17021840.699888017
1836987260,22169966.5
1837005818,22901292.101839684
1837383029,24308505.63196126
1838044713,19228379.817679558
1838577064,23380691.422282122
1839339142,18446824.5
1839787224,26921481.360220995
1839914690,33620264.222222224
1840552452,22858875.441947564
1840876629,20221917.629071463
1840889530,25649529.517551754
1841041805,22901292.101839684
1842050033,20007886.270013567
1842353536,15290275.708074534
1842507581,25334667.740672503
1843103687,22169966.5
1843106667,23194146.06617647
184364998,27178909.030393325
1844114621,24319557.620111734
1844400215,30647317.594890513
1844835543,28494394.735516373
1845110914,25450103.46875
184540592,22870331.180555556
1845995648,21734284.436781608
1846137609,20674536.584158417
1846591,23955979.427341226
1847054966,24112025.225108225
1847150368,27968765.444444444
1847339053,22820346.140943877
1847973982,27275210.22647059
1848578834,14026863.0
184881813,21801722.24057971
1849160248,14385963.425
1849860470,24388105.573964495
184996575,27028863.99932931
1850894199,18632957.826923076
1851148132,27178909.030393325
1851591417,22629220.414529916
1851830642,28533953.655172415
185210009,32505519.91532258
1852580754,25772506.172413792
1852779090,27047997.781704783
1854106784,29348027.53427065
1854263187,28068335.554954953
185435567,19997332.874157302
1854628310,20559750.63043478
185475086,15209254.965714285
1854908358,29848519.417445485
185583752,27379302.21108742
1856292606,24237893.55755396
1858051447,18654916.794267517
1858752827,15010729.684647303
1858882574,25680458.485823337
1859080601,16335188.5625
1859470905,30966297.168336675
1859514173,18309409.787
1859768578,26470877.714784633
1859821935,23168315.163212433
186049934,29664035.42696629
1860735595,25654497.674157303
1860793426,24334924.703757226
1861136023,29798543.08235294
1862197689,25217902.555555556
1862848849,19379287.35237069
1862976121,19810571.11577181
1863667731,28277926.69361702
1863970879,26070290.19266055
1864042146,27295400.893333334
1864294958,23777043.927083332
1866274078,18862243.02142857
1866515652,24221894.893300246
1867066422,16972662.927125506
1867729589,22901292.101839684
1867792421,29426271.272727273
1868294914,25737707.620708153
1868336201,19598135.256544504
1869369572,25680078.7720504
1869661089,24710302.991481308
1869756633,23181705.86977492
1870022469,25169980.224043716
1870606375,14398516.891696751
1871098842,28288863.201298703
1872501987,31923548.666666668
1873012060,22639315.362445414
1873556690,11987806.972422061
1874406272,19276647.748184018
1875762520,23998412.946875
1876246151,19228379.817679558
1876661931,12607689.966292135
1877377853,28173204.804932736
1877594152,27828135.416382253
1878406837,28974053.976510067
1878766314,24242482.644320298
1879757367,31707889.617312074
1879772258,35328369.5237467
1880839579,28760082.36318408
188086453,20384590.325167038
1881373644,25336393.6376989
1881438453,20657351.38235294
188165434,27873818.10008482
1882410793,25605977.384184744
1883517059,16676462.426008968
1883665524,28090088.022487704
1883687008,19259537.38968335
1883696145,23703690.348101266
1884847148,25652197.73712446
1886344380,23586534.92569002
1886769185,24134963.511695907
1886987043,21053330.48534202
1887047868,37639816.75739645
1887305432,23460689.63445378
1887367976,22410788.17819149
1888095791,28068335.554954953
1888143699,28193305.2833843
1888437149,31122498.44501279
1888442337,28068335.554954953
1888696517,27022311.979381442
1889193254,34862855.54555809
1890593527,16200155.561946902
1891418251,23137601.203296702
1892236371,22723573.12811388
1892346723,35399081.17073171
1892801987,19812404.0
1893376593,28326780.933333334
1894979055,37469311.69892473
1895560758,30196492.738938052
1895867403,24330074.14713217
1895879680,28440787.90501792
1896320158,22093899.99506173
1896475785,26956701.93387471
1896602639,28068335.554954953
1897117523,27980268.049261082
1897364457,25858094.162790697
1897452640,29074832.2884058
1897579422,21005806.13707165
1897942466,26470877.714784633
1898495626,18242527.062121212
189860397,24724065.474507824
1899178209,26731741.671619613
1899404884,26921481.360220995
1899573155,20939922.3553719
1899738295,26347218.959302325
1900560867,24156262.19047619
1900590714,33801915.970027246
1900909864,24237893.55755396
1901004693,28719123.959064327
1901036315,29759473.274509802
1901334447,26561589.19602649
1901531819,30172161.35
1903062865,34557235.61954262
1903089822,29074832.2884058
1903745145,27553846.831761006
1904220604,19500607.338235293
1904359892,26857112.93045977
1904612417,14662725.215909092
1904644745,14525794.342803031
1904699622,30061508.67164179
1906505674,13296296.95751634
1907477896,26496639.993197277
1907967488,26038203.22924901
1908683122,21782594.985900216
1908814569,27379302.21108742
190975230,29370401.05882353
1909894805,24841583.71981424
1910377123,33361494.787372332
1910683521,23889298.137931034
1910784588,15010729.684647303
1910832656,21781626.262711864
1910854293,27939697.209762532
1912467905,28910897.677533038
191377567,29494949.76100629
1914321864,23974584.64013841
1914600378,20694499.98148148
191482132,24680861.584158417
1915110800,29053464.9348711
19156896,33315691.274881516
1917159237,28090088.022487704
1917282367,25653211.4297164
191737931,28968724.64661654
1917503119,28440787.90501792
1917527704,14092584.226837061
1918044574,20915342.222222224
1918233778,21471897.972332016
1918352299,20526126.369085174
1918360487,28790225.543766577
1918520817,28658966.797872342
1919183481,16168709.482854495
1919208521,17765010.612121213
1919243833,16967645.16573034
1919329512,21036235.45749705
1920199628,25859060.455026455
1920256938,33159931.216117214
1920930251,22499536.034285713
1921559595,30052400.258169934
1922533431,27002083.635276534
1922550637,26561589.19602649
1923243961,35602459.23880597
1923526983,27553846.831761006
1923868997,28206728.633215964
1923881461,26372234.252747253
1924752407,14372521.425454546
1925307864,13296296.95751634
1925628019,21324907.42105263
1925723673,24057874.98198198
1926315178,28557356.92917847
1926564553,14544440.68989547
1926691886,27657039.06148282
1927667195,25334667.740672503
1928017333,19591667.670157067
1928560987,22430748.837410074
192886119,11009730.0
1929043439,23120340.140819963
192923676,16713354.014925374
1929455259,26475551.530254778
192955606,27340876.084587812
1929612636,29461511.035545025
1929613301,36911838.02230483
193086515,24680861.584158417
1931174724,17858819.536170214
1931757627,34806680.68677043
1932627280,36675157.22093023
19327705,26761105.60147059
1932836320,21615117.721973095
1932879035,21369123.995983936
19334151,28200716.659574468
1934168687,22857421.23184602
1934229547,29382605.121931907
193428884,28249532.634680133
1935878474,11892963.67752443
1936159281,20178507.596091203
1936367122,21319596.052980132
1936486439,14133487.77852349
1937012872,32329114.915343914
1937517158,33104117.65470852
1938125537,22937041.362934362
1938473432,23774824.318204
1938743280,24085707.625410736
193924465,27975998.717741936
1940076231,26743172.314581793
194039587,24724065.474507824
1940684810,20391811.958744396
1940807669,19523917.725806452
1941390029,33300123.03626943
1942383551,20914709.585430462
1942733658,27038496.30529595
1943060459,16973574.860240962
1943182278,28791201.578512397
