volcan_id,time_to_eruption_dt
147392583,26539618.906693712
1474141102,27089152.32154006
1476041037,27089152.32154006
1476171977,27089152.32154006
1476309575,26539618.906693712
1476322553,22672031.772988506
1477015307,17036323.205621302
1477395136,32264880.6
1477663242,27089152.32154006
1477839540,17036323.205621302
1478302828,26539618.906693712
1478564166,32264880.6
1478840230,22524878.079812206
1479213552,27089152.32154006
1479278577,27089152.32154006
1479710173,27089152.32154006
1480698713,26539618.906693712
1482496421,27089152.32154006
1482862649,2704827.436619718
1483578286,27089152.32154006
1484098101,22524878.079812206
1484819245,27089152.32154006
1484856965,26539618.906693712
1485671228,17036323.205621302
148576934,32264880.6
148601568,17036323.205621302
1486075932,26539618.906693712
1486142922,22672031.772988506
148632090,22672031.772988506
1486489212,22524878.079812206
1486668961,22524878.079812206
1486929834,27089152.32154006
14879891,27089152.32154006
148815721,27089152.32154006
1488245608,22524878.079812206
1488662239,17036323.205621302
1488959516,22524878.079812206
1489598665,17036323.205621302
1489646598,17036323.205621302
1489953884,26539618.906693712
1490325704,17036323.205621302
1490656252,22524878.079812206
1492219470,26539618.906693712
1493034353,17036323.205621302
1493166217,27089152.32154006
1493424939,17036323.205621302
1493638592,27089152.32154006
149374383,17036323.205621302
1493932041,22672031.772988506
1494607307,26539618.906693712
1494708577,16968842.727272727
1495126611,27089152.32154006
1495345557,22524878.079812206
1495482792,27089152.32154006
1497265174,22672031.772988506
1497445622,22672031.772988506
1497846794,26539618.906693712
1499144685,27089152.32154006
1499296427,17036323.205621302
1499681561,27089152.32154006
150069740,27089152.32154006
1502052925,17036323.205621302
1502208709,22524878.079812206
1502376061,17036323.205621302
1502408473,27089152.32154006
1502692763,27089152.32154006
1502945599,22672031.772988506
1503670205,22524878.079812206
1503780649,26539618.906693712
15038768,26539618.906693712
1504876934,16968842.727272727
1504911882,26539618.906693712
1505089359,22524878.079812206
1505556122,27089152.32154006
150565400,17036323.205621302
1505680768,26539618.906693712
1505762469,22672031.772988506
1506120842,17036323.205621302
1506387394,27089152.32154006
150692731,27089152.32154006
150706632,17036323.205621302
1507583987,24512254.0
1507603213,22524878.079812206
1508036805,26539618.906693712
1508291375,22524878.079812206
1509404697,26539618.906693712
150962494,32264880.6
1509748401,26539618.906693712
1509795330,17036323.205621302
1510713124,27089152.32154006
1510886295,26539618.906693712
1510912952,22672031.772988506
151107051,27089152.32154006
1511476858,2704827.436619718
151157022,27089152.32154006
1511802934,22524878.079812206
15118652,27089152.32154006
1511969211,17036323.205621302
151240150,22524878.079812206
1512562688,26539618.906693712
1512687161,22524878.079812206
1513196726,22524878.079812206
1513209651,17036323.205621302
151326352,17036323.205621302
1514030702,22672031.772988506
1514632329,22524878.079812206
1514701930,32264880.6
1515347392,2704827.436619718
1516882705,26539618.906693712
151767499,22672031.772988506
1519380697,22672031.772988506
1519401781,22524878.079812206
1519481245,22524878.079812206
1519559429,22672031.772988506
152072473,22524878.079812206
1520759814,26539618.906693712
152111866,27089152.32154006
1521233834,26539618.906693712
1522261632,17036323.205621302
1522314619,22524878.079812206
1522883469,22524878.079812206
1523753816,27089152.32154006
1523983812,26539618.906693712
1524599064,26539618.906693712
1524808856,22524878.079812206
1524814836,17036323.205621302
1525509255,17036323.205621302
1525760982,22524878.079812206
1526747205,17036323.205621302
1527528712,22672031.772988506
1527530975,22524878.079812206
152867048,2704827.436619718
1529424839,22524878.079812206
153007144,27089152.32154006
1530092377,27089152.32154006
1530348286,22524878.079812206
1532608723,17036323.205621302
1532720435,22672031.772988506
1533236910,27089152.32154006
1533408168,17036323.205621302
1533439228,22524878.079812206
1533558667,22524878.079812206
1533625076,22672031.772988506
1533843141,32264880.6
1534028825,17036323.205621302
1534568373,22524878.079812206
1534853725,17036323.205621302
1534910358,27089152.32154006
1536905602,27089152.32154006
1537170513,27089152.32154006
1537199208,22672031.772988506
1537645954,22672031.772988506
1537766774,17036323.205621302
1537869655,17036323.205621302
1539005013,6690257.588235294
1540053816,27089152.32154006
1540481927,17036323.205621302
1540579925,27089152.32154006
1541433823,27089152.32154006
1541798814,27089152.32154006
1542102359,17036323.205621302
1543271024,2704827.436619718
1543404630,32264880.6
154409450,17036323.205621302
1544513511,27089152.32154006
1544540742,26539618.906693712
1545024767,22524878.079812206
1545662207,27089152.32154006
154613191,27089152.32154006
1546500531,32264880.6
1546647257,22672031.772988506
1546922076,22524878.079812206
1547755719,27089152.32154006
154787093,27089152.32154006
1548235700,27089152.32154006
1548788345,2704827.436619718
1549923926,22524878.079812206
1550253917,17036323.205621302
155043963,22524878.079812206
155056884,17036323.205621302
15525330,17036323.205621302
1552761888,26539618.906693712
1552764843,22524878.079812206
1553019029,27089152.32154006
1553350259,26539618.906693712
1554283260,2704827.436619718
1554735767,27089152.32154006
1555470862,22524878.079812206
155632232,27089152.32154006
1556454835,27089152.32154006
1557541129,22672031.772988506
1557614721,27089152.32154006
1557776093,22672031.772988506
1557962429,2704827.436619718
1558259403,22524878.079812206
1558445312,22672031.772988506
1558786314,22672031.772988506
1560069411,17036323.205621302
1560072843,17036323.205621302
1560663307,44899484.807692304
1560889869,26539618.906693712
1561308440,26539618.906693712
1561331479,17036323.205621302
1561334237,27089152.32154006
1561688102,22672031.772988506
1561804830,26539618.906693712
1562801720,27089152.32154006
1562841966,22524878.079812206
1563489982,17036323.205621302
1563807677,22672031.772988506
1564588400,22672031.772988506
1565193330,26539618.906693712
1565222536,17036323.205621302
1565482774,22524878.079812206
1565589764,22524878.079812206
1565591534,27089152.32154006
156595138,27089152.32154006
1566132188,27089152.32154006
1566373795,44899484.807692304
1566722014,17036323.205621302
1566801415,22524878.079812206
1566899404,17036323.205621302
1567108572,17036323.205621302
1567124119,2704827.436619718
1567324269,17036323.205621302
1567718314,22524878.079812206
1567721120,2704827.436619718
15685360,22672031.772988506
1570560259,27089152.32154006
1571332963,22672031.772988506
1571669313,22524878.079812206
1571909877,22524878.079812206
1572446006,17036323.205621302
1573377605,22672031.772988506
1573552780,27089152.32154006
15737284,36705561.5
1574642598,27089152.32154006
1574845881,26539618.906693712
1574915383,17036323.205621302
1575169310,26539618.906693712
1575325627,17036323.205621302
1576289277,27089152.32154006
1576456949,26539618.906693712
1577179301,22672031.772988506
1577203317,26539618.906693712
1577225037,22524878.079812206
1577280457,26539618.906693712
1577367680,22524878.079812206
1579307701,22524878.079812206
1580439748,27089152.32154006
1580979374,22672031.772988506
1581516910,22524878.079812206
1581535482,22672031.772988506
158177105,22524878.079812206
1581973088,27089152.32154006
1582079735,44899484.807692304
1582153669,27089152.32154006
1582918411,22524878.079812206
1582932667,27089152.32154006
1583152581,22672031.772988506
1583418568,27089152.32154006
1584345184,22524878.079812206
1585058268,27089152.32154006
1585404290,17036323.205621302
1586311193,22672031.772988506
1586315342,27089152.32154006
1586453317,2704827.436619718
1587797749,17036323.205621302
158808629,22524878.079812206
1588190171,26539618.906693712
1588195813,17036323.205621302
1588345140,26539618.906693712
1588977747,32264880.6
1589908307,22524878.079812206
1590373443,27089152.32154006
1590661832,26539618.906693712
159071987,27089152.32154006
1591530518,26539618.906693712
1591648528,22524878.079812206
1591838239,27089152.32154006
159254576,6690257.588235294
1592618501,22672031.772988506
1592733007,17036323.205621302
1593620672,17036323.205621302
1593819793,27089152.32154006
1593881532,27089152.32154006
1596088659,27089152.32154006
1596396273,22524878.079812206
1596652528,17036323.205621302
1596656076,27089152.32154006
1597120941,27089152.32154006
1597167581,17036323.205621302
1598027075,27089152.32154006
1598529424,27089152.32154006
1598579219,22524878.079812206
1598867065,26539618.906693712
1599567355,22524878.079812206
159994029,17036323.205621302
1600768087,22524878.079812206
1600911148,27089152.32154006
1601879671,27089152.32154006
1602353393,14016728.75
1602806318,22672031.772988506
160311230,27089152.32154006
1603113637,22524878.079812206
1603169207,2704827.436619718
1603965113,27089152.32154006
1604029643,27089152.32154006
1604854130,22524878.079812206
1605937406,32264880.6
1606293873,17036323.205621302
1606405966,27089152.32154006
1606687852,17036323.205621302
1606727044,14016728.75
1606986046,27089152.32154006
1607261076,22672031.772988506
1607344773,27089152.32154006
1607574370,32264880.6
1607704106,27089152.32154006
1607992811,26539618.906693712
1609083406,44899484.807692304
1610320452,22721492.5
1610438119,27089152.32154006
1610557757,27089152.32154006
1612658867,17036323.205621302
161359660,26539618.906693712
1613919491,2704827.436619718
1615291178,27089152.32154006
1615710791,26539618.906693712
1616052461,22672031.772988506
1617137408,22672031.772988506
161824206,27089152.32154006
1618611548,17036323.205621302
1618642010,32264880.6
1618681992,26539618.906693712
1619054199,27089152.32154006
161907109,22524878.079812206
1619573441,32264880.6
1619708381,26539618.906693712
162096643,17036323.205621302
1621292754,32264880.6
1621317326,26539618.906693712
1621736580,27089152.32154006
1622409915,22672031.772988506
1622505642,27089152.32154006
1622538307,27089152.32154006
1622981665,27089152.32154006
1623384046,22672031.772988506
1623655934,13863850.5
1623980475,26539618.906693712
1624253744,22672031.772988506
1624949961,2704827.436619718
1625290411,22524878.079812206
1625600951,17036323.205621302
1625609574,26539618.906693712
1626437563,17036323.205621302
1626674258,22524878.079812206
162722008,27089152.32154006
1627658612,22524878.079812206
1627975310,26539618.906693712
1629106107,27089152.32154006
162926555,22672031.772988506
1629550343,32264880.6
1629587216,22672031.772988506
1629643803,17036323.205621302
1630228584,26539618.906693712
1630279379,2704827.436619718
1630569825,27089152.32154006
1631336027,22672031.772988506
1632535663,22524878.079812206
1632557353,17036323.205621302
1632583965,17036323.205621302
1633360830,26539618.906693712
1634106584,32264880.6
163436705,17036323.205621302
1634625168,22524878.079812206
1634919976,19108410.2
1635285590,9570745.8
1635734529,17036323.205621302
1636322057,32264880.6
1636892588,17036323.205621302
16377035,22672031.772988506
1638035861,26539618.906693712
1638430995,26539618.906693712
1638487506,26539618.906693712
1638717547,22524878.079812206
1639333839,2704827.436619718
1639990361,2704827.436619718
1640303200,22524878.079812206
1640400054,27089152.32154006
1640671020,22524878.079812206
1640919122,22524878.079812206
1642072889,22672031.772988506
1642532502,19108410.2
1642805858,27089152.32154006
1642957741,27089152.32154006
1643495358,27089152.32154006
1643568466,22524878.079812206
1643620295,27089152.32154006
1643914860,22524878.079812206
164402661,27089152.32154006
1644400982,9570745.8
1644815944,22672031.772988506
1644850249,27089152.32154006
1645508690,22524878.079812206
1646467816,22524878.079812206
1647077641,27089152.32154006
1647257575,17036323.205621302
1647327707,27089152.32154006
1647654553,22524878.079812206
1647674114,27089152.32154006
164798551,26539618.906693712
164890155,27089152.32154006
1648977848,22524878.079812206
1649051276,22524878.079812206
1649549859,26539618.906693712
1649748344,22524878.079812206
1649933394,22672031.772988506
165200206,27089152.32154006
1652114233,26539618.906693712
1652870504,2704827.436619718
165447134,22672031.772988506
1654474728,27089152.32154006
1654531953,22524878.079812206
1654655678,27089152.32154006
1655117264,26539618.906693712
1655885803,26539618.906693712
1656408967,17036323.205621302
1656662672,32264880.6
1657095390,22524878.079812206
1657113850,32264880.6
1657717794,27089152.32154006
165778108,26539618.906693712
1658170941,17036323.205621302
1658693785,22524878.079812206
1659498570,22524878.079812206
165983127,27089152.32154006
1659836040,22524878.079812206
1659897895,22524878.079812206
1659940427,22524878.079812206
1660325198,22672031.772988506
1660458173,2704827.436619718
1660531047,17036323.205621302
1660774367,22524878.079812206
1661002035,22672031.772988506
1661123112,17036323.205621302
1661769066,27089152.32154006
1662385103,27089152.32154006
1662488329,32264880.6
1662666428,22524878.079812206
1662707704,22524878.079812206
1662980545,22524878.079812206
1663507226,26539618.906693712
1664244261,2704827.436619718
1664535047,17036323.205621302
1664537012,22524878.079812206
1664633281,17036323.205621302
166516369,26539618.906693712
1665696677,27089152.32154006
1665816909,2704827.436619718
1665859674,26539618.906693712
1666016762,27089152.32154006
1666037045,22672031.772988506
1666736798,27089152.32154006
1667192884,22672031.772988506
1668596564,27089152.32154006
1668927022,22524878.079812206
1670044894,22524878.079812206
1673078322,19108410.2
1673131704,22524878.079812206
1673190528,27089152.32154006
1673745979,17036323.205621302
1673808277,26539618.906693712
1674520710,17036323.205621302
1675304792,17036323.205621302
1676337198,22672031.772988506
1676626416,26539618.906693712
1676626801,22524878.079812206
1676644030,26539618.906693712
1677777034,27089152.32154006
1678614313,22672031.772988506
1678801994,22672031.772988506
167910682,17036323.205621302
1679797038,27089152.32154006
1680110817,32264880.6
168031461,27089152.32154006
168061873,17036323.205621302
1681357380,17036323.205621302
1681896366,17036323.205621302
1682499870,17036323.205621302
1684619539,26539618.906693712
1687130255,17036323.205621302
1688414695,32264880.6
1688829653,26539618.906693712
1688844244,27089152.32154006
168903539,17036323.205621302
1689674359,27089152.32154006
1690458083,26539618.906693712
1691053444,27089152.32154006
1691322781,17036323.205621302
1691939173,22524878.079812206
1692940358,26539618.906693712
1693182700,22524878.079812206
1693633195,17036323.205621302
1694484234,27089152.32154006
1695657865,26539618.906693712
1695772898,32264880.6
1696196745,27089152.32154006
1696230471,27089152.32154006
1696428789,17036323.205621302
1696879043,27089152.32154006
1697294554,17036323.205621302
1697700974,22524878.079812206
1697989660,27089152.32154006
1698103651,17036323.205621302
169856050,27089152.32154006
1699037504,27089152.32154006
1699110788,27089152.32154006
169924430,27089152.32154006
1699783975,22524878.079812206
1700043853,27089152.32154006
1700093004,22672031.772988506
1700303244,2704827.436619718
1701117181,22672031.772988506
1701588334,22524878.079812206
1701589386,27089152.32154006
1701666360,22672031.772988506
1702022349,27089152.32154006
1702047198,17036323.205621302
1702088520,22524878.079812206
1702092683,26539618.906693712
1702619561,16968842.727272727
1704169438,27089152.32154006
1705846659,17036323.205621302
1706039642,27089152.32154006
1706046814,32264880.6
1706661278,22524878.079812206
1706956734,17036323.205621302
1707721881,22524878.079812206
1707927431,2704827.436619718
1707941878,2704827.436619718
1708031664,27089152.32154006
1708398459,22524878.079812206
170846154,22524878.079812206
170876718,32264880.6
1709437305,22524878.079812206
1710136076,26539618.906693712
1710219667,27089152.32154006
1710703034,27089152.32154006
17116587,22672031.772988506
1711869645,17036323.205621302
1713113385,17036323.205621302
1714364025,27089152.32154006
1715006792,17036323.205621302
1715071327,26539618.906693712
1716709296,22672031.772988506
171770953,32264880.6
1720483809,27089152.32154006
1720926032,17036323.205621302
1721845898,22524878.079812206
1721863898,26539618.906693712
1722218659,22672031.772988506
1722219544,22672031.772988506
1723009004,27089152.32154006
1723670393,27089152.32154006
1723765105,26539618.906693712
1723838806,22524878.079812206
1724893776,27089152.32154006
1725139160,22524878.079812206
1725440304,27089152.32154006
1725501178,27089152.32154006
1725681486,27089152.32154006
172630657,27089152.32154006
1726437005,27089152.32154006
1726460483,22524878.079812206
1727538054,26539618.906693712
1728243757,17036323.205621302
1728354879,26539618.906693712
1729294003,27089152.32154006
1729341905,22672031.772988506
1730111858,27089152.32154006
1730836674,22524878.079812206
1730966873,22524878.079812206
1731442072,27089152.32154006
1731539296,27089152.32154006
1731671258,22524878.079812206
1731895459,17036323.205621302
1731908944,22672031.772988506
1732517587,22524878.079812206
1732710532,22524878.079812206
1733776026,22524878.079812206
1733795208,32264880.6
1734310781,26539618.906693712
1734582169,27089152.32154006
1734610823,17036323.205621302
173573447,27089152.32154006
173647205,27089152.32154006
1737493119,16968842.727272727
1737760647,22524878.079812206
1738729842,22524878.079812206
1738967219,17036323.205621302
1738991450,27089152.32154006
1739556474,26539618.906693712
1739584326,22524878.079812206
174001793,26539618.906693712
1740283876,26539618.906693712
1740565995,26539618.906693712
174076851,26539618.906693712
1741159826,17036323.205621302
174155475,26539618.906693712
174184608,22524878.079812206
1742363378,46890566.0
1742514145,22524878.079812206
1743573729,27089152.32154006
1744174750,9570745.8
1744744506,17036323.205621302
1744862080,2704827.436619718
1744933255,2704827.436619718
1744988968,27089152.32154006
1745355323,17036323.205621302
1746134419,27089152.32154006
1746205662,26539618.906693712
1746480690,22524878.079812206
174681942,26539618.906693712
1747359878,17036323.205621302
1747440698,26539618.906693712
1747514957,27089152.32154006
174755973,22672031.772988506
1747991270,26539618.906693712
1748875356,27089152.32154006
1749369404,44899484.807692304
1749413028,27089152.32154006
1749570880,26539618.906693712
1749901723,26539618.906693712
1750361100,22524878.079812206
1750688026,22672031.772988506
1751225823,22524878.079812206
1751297926,22672031.772988506
1751360072,26539618.906693712
1751861795,17036323.205621302
1752012044,26539618.906693712
1752158034,27089152.32154006
1753654937,22672031.772988506
1753782694,22524878.079812206
1753948023,27089152.32154006
1754306705,17036323.205621302
1755124940,26539618.906693712
1755381255,27089152.32154006
1755781698,27089152.32154006
1755937906,27089152.32154006
1756532483,27089152.32154006
175656364,2704827.436619718
1756847193,22524878.079812206
1757611801,27089152.32154006
1757615130,22524878.079812206
1757782121,27089152.32154006
175810421,27089152.32154006
1758285759,17036323.205621302
1758659969,22524878.079812206
175893382,17036323.205621302
1759043869,26539618.906693712
1759210199,27089152.32154006
1759931361,17036323.205621302
1760235933,26539618.906693712
1760653534,32264880.6
176086997,22524878.079812206
1760886126,22524878.079812206
1761570399,22524878.079812206
176160971,22524878.079812206
176209287,22672031.772988506
1762247308,27089152.32154006
176230486,17036323.205621302
1762541807,22672031.772988506
1763128315,27089152.32154006
176524368,32264880.6
1765356109,22672031.772988506
1766676095,27089152.32154006
1766869024,27089152.32154006
1767003035,22672031.772988506
1767129245,22672031.772988506
176793362,26539618.906693712
1769819935,27089152.32154006
1769830256,22672031.772988506
1770249214,27089152.32154006
1770453587,26539618.906693712
1770479433,32264880.6
1771457699,2704827.436619718
1771970232,2704827.436619718
1772005623,32264880.6
1772142112,17036323.205621302
177224827,17036323.205621302
1772558965,22672031.772988506
1772905707,17036323.205621302
1772961341,22672031.772988506
1774178760,22524878.079812206
1774865955,22524878.079812206
1774928274,27089152.32154006
1775694000,22524878.079812206
1775977748,27089152.32154006
1776545354,27089152.32154006
1776661682,22524878.079812206
1776689049,26539618.906693712
1777078655,22672031.772988506
1778033056,22524878.079812206
1778564935,26539618.906693712
1778817952,22524878.079812206
1779027136,22524878.079812206
1779441152,22524878.079812206
1779587613,2704827.436619718
1779729821,22524878.079812206
1779752448,17036323.205621302
1780106336,22524878.079812206
1780897562,27089152.32154006
1781549871,22524878.079812206
1782750702,32264880.6
1782795742,26539618.906693712
1783211610,27089152.32154006
1783361279,17036323.205621302
1783927062,27089152.32154006
1784003284,22672031.772988506
1784303360,44899484.807692304
1784875135,22524878.079812206
1785337401,22524878.079812206
1786596222,22672031.772988506
1787322521,17036323.205621302
1788435940,27089152.32154006
1788555372,32264880.6
178901494,17036323.205621302
1789535259,22672031.772988506
1790014943,17036323.205621302
1790767904,26539618.906693712
1791400073,27089152.32154006
1792016264,17036323.205621302
1792488399,26539618.906693712
1792515981,22672031.772988506
1792559771,27089152.32154006
179291279,17036323.205621302
1794355873,22524878.079812206
1795012208,22524878.079812206
1795112460,22672031.772988506
1795176550,27089152.32154006
179525834,2704827.436619718
1795602202,17036323.205621302
1795606172,17036323.205621302
1795614622,22524878.079812206
1795806549,26539618.906693712
179584121,19108410.2
1795889126,32264880.6
1796116403,17036323.205621302
1796552926,22524878.079812206
1796828348,22524878.079812206
1797832781,26539618.906693712
1798529911,22672031.772988506
1798614789,2704827.436619718
1798699284,27089152.32154006
1799056940,17036323.205621302
1799211709,32264880.6
1799261863,22524878.079812206
1799326521,22524878.079812206
1799744991,22524878.079812206
180022915,44899484.807692304
1800749408,27089152.32154006
180078780,22672031.772988506
1800836003,27089152.32154006
1801474339,17036323.205621302
1802493796,22524878.079812206
1802697767,44899484.807692304
1803854013,32264880.6
180412483,27089152.32154006
1804239808,17036323.205621302
180435922,22524878.079812206
180442009,27089152.32154006
18045429,17036323.205621302
1804779174,27089152.32154006
1804866305,26539618.906693712
1806903214,17036323.205621302
1807997703,27089152.32154006
1808003135,22524878.079812206
1808764133,2704827.436619718
1809144248,17036323.205621302
1810962014,17036323.205621302
1811060976,22524878.079812206
1811771508,27089152.32154006
1812071509,22672031.772988506
1812302207,27089152.32154006
181232508,22524878.079812206
1812857030,27089152.32154006
1813254872,22524878.079812206
1813316595,22672031.772988506
1813448113,32264880.6
1814483196,22524878.079812206
1814641162,22524878.079812206
1814728524,17036323.205621302
1814907428,26539618.906693712
1814978741,17036323.205621302
1815447033,26539618.906693712
1815738315,26539618.906693712
1815907735,26539618.906693712
1816226657,26539618.906693712
1816660037,32264880.6
1816809145,27089152.32154006
1817126225,22524878.079812206
1817642771,22672031.772988506
1818420386,27089152.32154006
1818549757,26539618.906693712
181930949,32264880.6
1820536462,17036323.205621302
1820718918,22672031.772988506
1821339602,22672031.772988506
1821527103,27089152.32154006
1822328263,26539618.906693712
1822429217,27089152.32154006
1823489756,26539618.906693712
1824403119,2704827.436619718
1824838847,17036323.205621302
1824950572,17036323.205621302
1825059086,27089152.32154006
1825341042,22524878.079812206
1825350523,26539618.906693712
1825588312,32264880.6
1826631403,2704827.436619718
1826701813,17036323.205621302
1828751957,27089152.32154006
1828811427,17036323.205621302
1830012984,32264880.6
1830661783,17036323.205621302
1831067564,26539618.906693712
1831534866,22672031.772988506
1832090295,17036323.205621302
1832548753,17036323.205621302
1832562741,26539618.906693712
183261008,22672031.772988506
1832717665,17036323.205621302
1832960673,27089152.32154006
1833020166,26539618.906693712
1833706259,16968842.727272727
1835203048,16925353.14285714
1835351538,17036323.205621302
1836010798,17036323.205621302
1836811096,22524878.079812206
183681243,17036323.205621302
1836987260,26539618.906693712
1837005818,22524878.079812206
1837383029,22524878.079812206
1838044713,29245960.333333332
1838577064,22524878.079812206
1839339142,22524878.079812206
1839787224,27089152.32154006
1839914690,44899484.807692304
1840552452,17036323.205621302
1840876629,17036323.205621302
1840889530,22524878.079812206
1841041805,26539618.906693712
1842050033,17036323.205621302
1842353536,17036323.205621302
1842507581,22672031.772988506
1843103687,26539618.906693712
1843106667,22672031.772988506
184364998,27089152.32154006
1844114621,22672031.772988506
1844400215,22524878.079812206
1844835543,27089152.32154006
1845110914,27089152.32154006
184540592,17036323.205621302
1845995648,22524878.079812206
1846137609,22524878.079812206
1846591,22524878.079812206
1847054966,32264880.6
1847150368,27089152.32154006
1847339053,22524878.079812206
1847973982,27089152.32154006
1848578834,13835541.0
184881813,17036323.205621302
1849160248,17036323.205621302
1849860470,22524878.079812206
184996575,26539618.906693712
1850894199,17036323.205621302
1851148132,27089152.32154006
1851591417,22672031.772988506
1851830642,27089152.32154006
185210009,26539618.906693712
1852580754,27089152.32154006
1852779090,22672031.772988506
1854106784,32264880.6
1854263187,27089152.32154006
185435567,17036323.205621302
1854628310,27089152.32154006
185475086,17036323.205621302
1854908358,27089152.32154006
185583752,22524878.079812206
1856292606,22672031.772988506
1858051447,22524878.079812206
1858752827,17036323.205621302
1858882574,27089152.32154006
1859080601,17036323.205621302
1859470905,26539618.906693712
1859514173,17036323.205621302
1859768578,27089152.32154006
1859821935,27089152.32154006
186049934,27089152.32154006
1860735595,32264880.6
1860793426,17036323.205621302
1861136023,22672031.772988506
1862197689,22672031.772988506
1862848849,17036323.205621302
1862976121,10045243.8
1863667731,27089152.32154006
1863970879,22672031.772988506
1864042146,17036323.205621302
1864294958,17036323.205621302
1866274078,17036323.205621302
1866515652,27089152.32154006
1867066422,2704827.436619718
1867729589,22524878.079812206
1867792421,27089152.32154006
1868294914,22524878.079812206
1868336201,17036323.205621302
1869369572,22524878.079812206
1869661089,22524878.079812206
1869756633,22524878.079812206
1870022469,17036323.205621302
1870606375,17036323.205621302
1871098842,22672031.772988506
1872501987,26539618.906693712
1873012060,27089152.32154006
1873556690,2704827.436619718
1874406272,17036323.205621302
1875762520,26539618.906693712
1876246151,29245960.333333332
1876661931,2704827.436619718
1877377853,27089152.32154006
1877594152,16968842.727272727
1878406837,27089152.32154006
1878766314,26539618.906693712
1879757367,22672031.772988506
1879772258,46890566.0
1880839579,27089152.32154006
188086453,27089152.32154006
1881373644,27089152.32154006
1881438453,17036323.205621302
188165434,17036323.205621302
1882410793,27089152.32154006
1883517059,17036323.205621302
1883665524,27089152.32154006
1883687008,27089152.32154006
1883696145,22524878.079812206
1884847148,22524878.079812206
1886344380,27089152.32154006
1886769185,27089152.32154006
1886987043,27089152.32154006
1887047868,46890566.0
1887305432,22524878.079812206
1887367976,22524878.079812206
1888095791,27089152.32154006
1888143699,27089152.32154006
1888437149,22524878.079812206
1888442337,27089152.32154006
1888696517,27089152.32154006
1889193254,26539618.906693712
1890593527,17036323.205621302
1891418251,27089152.32154006
1892236371,26539618.906693712
1892346723,22524878.079812206
1892801987,17036323.205621302
1893376593,26539618.906693712
1894979055,46890566.0
1895560758,27089152.32154006
1895867403,17036323.205621302
1895879680,22672031.772988506
1896320158,22524878.079812206
1896475785,27089152.32154006
1896602639,27089152.32154006
1897117523,22672031.772988506
1897364457,22672031.772988506
1897452640,27089152.32154006
1897579422,17036323.205621302
1897942466,27089152.32154006
1898495626,17036323.205621302
189860397,22672031.772988506
1899178209,27089152.32154006
1899404884,27089152.32154006
1899573155,17036323.205621302
1899738295,27089152.32154006
1900560867,22672031.772988506
1900590714,44899484.807692304
1900909864,27089152.32154006
1901004693,27089152.32154006
1901036315,26539618.906693712
1901334447,22672031.772988506
1901531819,22524878.079812206
1903062865,27089152.32154006
1903089822,27089152.32154006
1903745145,22672031.772988506
1904220604,17036323.205621302
1904359892,22672031.772988506
1904612417,22672031.772988506
1904644745,17036323.205621302
1904699622,32264880.6
1906505674,17036323.205621302
1907477896,27089152.32154006
1907967488,22524878.079812206
1908683122,36414193.0
1908814569,22672031.772988506
190975230,27089152.32154006
1909894805,27089152.32154006
1910377123,26539618.906693712
1910683521,26539618.906693712
1910784588,17036323.205621302
1910832656,26539618.906693712
1910854293,27089152.32154006
1912467905,26539618.906693712
191377567,22672031.772988506
1914321864,22524878.079812206
1914600378,17036323.205621302
191482132,22672031.772988506
1915110800,27089152.32154006
19156896,26539618.906693712
1917159237,27089152.32154006
1917282367,32264880.6
191737931,26539618.906693712
1917503119,22672031.772988506
1917527704,2704827.436619718
1918044574,27089152.32154006
1918233778,17036323.205621302
1918352299,17036323.205621302
1918360487,22524878.079812206
1918520817,27089152.32154006
1919183481,22524878.079812206
1919208521,6690257.588235294
1919243833,17036323.205621302
1919329512,17036323.205621302
1920199628,26539618.906693712
1920256938,26539618.906693712
1920930251,22524878.079812206
1921559595,27089152.32154006
1922533431,27089152.32154006
1922550637,22672031.772988506
1923243961,26539618.906693712
1923526983,32264880.6
1923868997,27089152.32154006
1923881461,27089152.32154006
1924752407,27089152.32154006
1925307864,2704827.436619718
1925628019,26539618.906693712
1925723673,17036323.205621302
1926315178,32264880.6
1926564553,2704827.436619718
1926691886,27089152.32154006
1927667195,27089152.32154006
1928017333,26539618.906693712
1928560987,17036323.205621302
192886119,22672031.772988506
1929043439,22524878.079812206
192923676,17036323.205621302
1929455259,27089152.32154006
192955606,22524878.079812206
1929612636,27089152.32154006
1929613301,26539618.906693712
193086515,32264880.6
1931174724,17036323.205621302
1931757627,22672031.772988506
1932627280,46890566.0
19327705,27089152.32154006
1932836320,27089152.32154006
1932879035,26539618.906693712
19334151,22672031.772988506
1934168687,22524878.079812206
1934229547,27089152.32154006
193428884,27089152.32154006
1935878474,2704827.436619718
1936159281,26539618.906693712
1936367122,26539618.906693712
1936486439,2704827.436619718
1937012872,26539618.906693712
1937517158,26539618.906693712
1938125537,17036323.205621302
1938473432,27089152.32154006
1938743280,32264880.6
193924465,17036323.205621302
1940076231,27089152.32154006
194039587,32264880.6
1940684810,26539618.906693712
1940807669,26539618.906693712
1941390029,22524878.079812206
1942383551,22524878.079812206
1942733658,32264880.6
1943060459,22672031.772988506
1943182278,22672031.772988506
1943373950,27089152.32154006
1944127807,26539618.906693712
1944553326,26539618.906693712
1944948226,22524878.079812206
1945020467,26539618.906693712
194567280,17036323.205621302
1945681734,26539618.906693712
1945782318,22672031.772988506
