time_to_eruption,volcan_id,media_sensor__length,media_sensor__standard_deviation,media_sensor__absolute_maximum
44264175,1505762469,60001.0,1598.52993439674,6384.090909090909
29061205,1506120842,60001.0,1606.6348691698772,6501.090909090909
36342043,1506387394,60001.0,1734.1612883486014,6271.4
21438625,150692731,60001.0,1446.25154602501,5165.666666666667
20318432,150706632,60001.0,1467.211751151302,5558.333333333333
24512254,1507583987,60001.0,1733.4285311340457,6269.6
6380712,1507603213,60001.0,1522.3063815086343,5871.909090909091
46809546,1508036805,60001.0,1839.913516807,7107.777777777777
43270110,1508291375,60001.0,1449.5913564699356,5500.166666666667
8406552,1509404697,60001.0,1602.2645923945909,6383.363636363636
44475340,150962494,60001.0,1446.596808902712,5308.5
39335751,1509748401,60001.0,1601.2408690953548,6385.454545454545
6734062,1509795330,60001.0,1383.609806879542,5242.909090909091
15793438,1510713124,60001.0,1733.8826378366684,6242.6
27844763,1510886295,60001.0,1588.8185880382832,6436.545454545455
20577957,1510912952,60001.0,1577.237680204346,5798.636363636364
18847373,151107051,60001.0,1734.7248969406112,6283.2
3556007,1511476858,60001.0,1654.6661716596248,7970.090909090909
45396686,151157022,60001.0,1444.849011155338,5248.833333333333
22207744,1511802934,60001.0,1578.375000250842,5884.818181818182
21463592,15118652,60001.0,1577.702104905711,5796.272727272727
14280956,1511969211,60001.0,1461.7436541336792,5842.083333333333
32498371,151240150,60001.0,1452.897766585225,5710.083333333333
30924206,1512562688,60001.0,1592.4400987189551,6036.181818181818
14285865,1512687161,60001.0,1449.9114632151052,5346.666666666667
16730143,1513196726,60001.0,1579.6745092017406,5896.636363636364
5374368,1513209651,60001.0,1477.5028380273718,6281.916666666667
24726843,151326352,60001.0,1588.1940887589133,6026.909090909091
40479702,1514030702,60001.0,1580.0122129766328,5806.363636363636
33064100,1514632329,60001.0,1452.9264827638451,5476.583333333333
46104122,1514701930,60001.0,1458.3868933749338,5258.666666666667
798266,1515347392,60001.0,2966.188552217982,14079.5
14454962,1516882705,60001.0,1742.776427108433,6542.3
26485390,151767499,60001.0,1589.1109139273806,5952.454545454545
11348375,1519380697,60001.0,1754.41204741424,6505.9
23616514,1519401781,60001.0,1578.566136333846,5895.727272727273
16347266,1519481245,60001.0,1457.2982060633242,5455.0
36964027,1519559429,60001.0,1590.7604444237236,6002.0
23637315,152072473,60001.0,1447.6308033190408,5295.333333333333
42356586,1520759814,60001.0,1747.4899281728588,6574.8
31885285,152111866,60001.0,1734.2435410527526,6307.3
33442299,1521233834,60001.0,1584.2966731465176,8877.636363636364
41837024,1522261632,60001.0,1474.2969307535118,5981.090909090909
44378225,1522314619,60001.0,1450.5017056021627,5365.166666666667
40031279,1522883469,60001.0,1461.685756280429,5960.0
23435466,1523753816,60001.0,1442.673297276679,5248.916666666667
21277258,1523983812,60001.0,1594.9461889222175,6210.363636363636
15332460,1524599064,60001.0,1606.7488405291472,6289.454545454545
40131851,1524808856,60001.0,1478.3354654043578,8307.75
6902635,1524814836,60001.0,1456.3143094024638,5506.25
45829647,1525509255,60001.0,1449.129638522497,5367.583333333333
15927953,1525760982,60001.0,1584.4431406050371,6012.909090909091
9020535,1526747205,60001.0,1452.5498642590508,5578.833333333333
28656405,1527528712,60001.0,1729.7931885222208,6633.6
27402066,1527530975,60001.0,1581.633237244937,5884.181818181818
2776328,152867048,60001.0,2119.817079954173,11006.818181818182
4680643,1529424839,60001.0,1529.0492726834527,5659.0
166202,153007144,60001.0,1453.807338893778,5459.583333333333
28319087,1530092377,60001.0,1733.8345345722598,6318.9
14953366,1530348286,60001.0,1448.144277702422,5404.416666666667
42170312,1532608723,60001.0,1450.230564890773,5823.583333333333
18519672,1532720435,60001.0,1593.3211141177658,6128.2
36235123,1533236910,60001.0,1734.0252563306717,6232.7
11751949,1533408168,60001.0,1459.475825207804,5921.416666666667
20377606,1533439228,60001.0,1447.414205871998,5430.75
2866720,1533558667,60001.0,1455.3140460854434,6211.333333333333
30953175,1533625076,60001.0,1578.8986499736586,5879.0
46523483,1533843141,60001.0,1451.870933448747,5347.666666666667
11954381,1534028825,60001.0,1452.9702591759103,5665.916666666667
1860894,1534568373,60001.0,1451.2016562436008,5599.166666666667
32387210,1534853725,60001.0,1466.4975431131504,6034.166666666667
84390,1534910358,60001.0,1449.2654507613645,5366.75
35279453,1536905602,60001.0,1734.2438393634695,6303.4
31723886,1537170513,60001.0,1578.252523524884,5696.181818181818
2238042,1537199208,60001.0,1927.5401021694552,7284.666666666667
12485751,1537645954,60001.0,1582.4365078044164,5947.272727272727
41038586,1537766774,60001.0,1615.221754641613,6086.454545454545
12653097,1537869655,60001.0,1466.1585148887425,5502.666666666667
4771207,1539005013,60001.0,1456.4892305173353,5674.5
3087622,1540053816,60001.0,1737.260516493856,6601.1
23244227,1540481927,60001.0,1591.3231647128289,6419.909090909091
40318296,1540579925,60001.0,1446.5251560047743,5322.666666666667
44039612,1541433823,60001.0,1446.586137722463,5283.666666666667
6191726,1541798814,60001.0,1737.9771152213298,6340.7
18193863,1542102359,60001.0,1451.1528576139535,5480.25
5395767,1543271024,60001.0,2091.876943298213,6904.0
33558695,1543404630,60001.0,1452.3938026533565,5324.666666666667
6431103,154409450,60001.0,1462.0037131450426,6211.166666666667
3855115,1544513511,60001.0,1449.2235715339154,5358.5
35023887,1544540742,60001.0,1751.8709750323087,7105.777777777777
14023567,1545024767,60001.0,1584.762873173195,6111.090909090909
16853657,1545662207,60001.0,1734.3814643143792,6276.9
23115729,154613191,60001.0,1450.1733474258824,5317.583333333333
46718855,1546500531,60001.0,1448.9981082248946,5417.333333333333
5604810,1546647257,60001.0,1738.1431039982194,6373.4
4557852,1546922076,60001.0,1450.2310954445552,5440.666666666667
43882876,1547755719,60001.0,1447.6306468871137,5266.5
13758814,154787093,60001.0,1444.0018898446324,5326.0
6636975,1548235700,60001.0,1446.5306899510622,5386.25
1018667,1548788345,60001.0,1799.5399964200162,9678.0
28835250,1549923926,60001.0,1446.6798715676002,5525.166666666667
21834673,1550253917,60001.0,1463.9482700129247,5915.583333333333
35854834,155043963,60001.0,1448.7382364677703,5423.0
7914663,155056884,60001.0,1463.6167317906056,5837.833333333333
3368491,15525330,60001.0,1460.413940479982,5892.916666666667
48814294,1552761888,60001.0,1740.1673229434757,6605.1
34809390,1552764843,60001.0,1457.854791994784,5626.090909090909
27998195,1553019029,60001.0,1734.4928214479503,6239.7
20421269,1553350259,60001.0,1581.5985500931292,5944.181818181818
3249711,1554283260,60001.0,1614.3086590725402,7461.833333333333
33799987,1554735767,60001.0,1465.9678883415463,5703.454545454545
4707194,1555470862,60001.0,1464.5311781922774,5426.666666666667
43504737,155632232,60001.0,1450.9722361593936,5677.090909090909
8649346,1556454835,60001.0,1452.0462366263455,5445.909090909091
37324668,1557541129,60001.0,1579.8571924647529,5993.090909090909
23711741,1557614721,60001.0,1733.0476065421915,6232.9
8076591,1557776093,60001.0,1588.1923506599946,6284.181818181818
3096677,1557962429,60001.0,1489.8655608162933,6148.083333333333
7129641,1558259403,60001.0,1459.2145710464508,6876.5
39979726,1558445312,60001.0,1580.275481982063,5930.909090909091
17836431,1558786314,60001.0,1581.348207645721,6030.0
16243989,1560069411,60001.0,1450.5886738046615,5752.833333333333
11302782,1560072843,60001.0,1457.1641815871817,5769.5
45611222,1560663307,60001.0,1763.4870625227454,6475.4
19050364,1560889869,60001.0,1753.4809169619705,6669.3
37487652,1561308440,60001.0,1736.753281947696,6533.1
23421476,1561331479,60001.0,1592.1725635976752,6330.272727272727
39600245,1561334237,60001.0,1446.1533012923032,5389.0
21339296,1561688102,60001.0,1581.735090982888,5961.818181818182
14951277,1561804830,60001.0,1596.4423515870546,6960.909090909091
553356,1562801720,60001.0,1447.716437949562,5565.166666666667
12732662,1562841966,60001.0,1584.296486043636,5964.818181818182
5077028,1563489982,60001.0,1461.9566983556567,5811.166666666667
17307295,1563807677,60001.0,1579.6690589296077,5883.363636363636
34260639,1564588400,60001.0,1566.131904109673,6163.727272727273
15053544,1565193330,60001.0,1584.258037133256,5920.545454545455
2437913,1565222536,60001.0,1447.6963165024522,5519.333333333333
17122547,1565482774,60001.0,1578.790052929655,5868.181818181818
31327092,1565589764,60001.0,1465.2174730771733,5618.916666666667
39321096,1565591534,60001.0,1446.5961663375292,5301.166666666667
29941340,156595138,60001.0,1477.99284822119,5650.181818181818
42892096,1566132188,60001.0,1450.054752222942,5559.090909090909
44640112,1566373795,60001.0,1993.3006965808167,7666.555555555556
9595950,1566722014,60001.0,1459.3953273137931,5564.25
28336739,1566801415,60001.0,1448.7264359404155,5457.75
7843656,1566899404,60001.0,1454.3353032256066,5728.5
30172502,1567108572,60001.0,1463.9176788864877,5578.75
2809328,1567124119,60001.0,2399.807464483132,19569.090909090908
21741464,1567324269,60001.0,1595.2821039586497,6744.454545454545
11998722,1567718314,60001.0,1586.4603923996222,6189.363636363636
1075479,1567721120,60001.0,1866.4375703892008,9880.333333333334
897628,15685360,60001.0,1931.00502467374,7166.222222222223
8505976,1570560259,60001.0,1456.803543511591,5350.0
19261035,1571332963,60001.0,1734.3219651302586,6638.5
3924932,1571669313,60001.0,1448.663537549662,5405.916666666667
22199411,1571909877,60001.0,1450.2751095334174,5638.083333333333
23186602,1572446006,60001.0,1592.0404433157544,6147.090909090909
7467535,1573377605,60001.0,1739.2789932243943,6627.6
39351880,1573552780,60001.0,1461.788963750461,5307.583333333333
37723879,15737284,60001.0,1605.0114818021525,7031.8
40421967,1574642598,60001.0,1735.6843031464853,6297.8
48356210,1574845881,60001.0,1743.332749234147,6496.9
1488100,1574915383,60001.0,1461.582753795002,5716.083333333333
43680457,1575169310,60001.0,1755.0036321012296,7157.444444444444
7153283,1575325627,60001.0,1475.792953910369,5947.818181818182
19913985,1576289277,60001.0,1453.2498172249273,5395.454545454545
31937623,1576456949,60001.0,1587.0852266685674,6066.0
26289807,1577179301,60001.0,1579.2233872572565,5908.909090909091
15503970,1577203317,60001.0,1595.320711002752,6483.454545454545
11699624,1577225037,60001.0,1452.9212455310064,5398.083333333333
1162779,1577280457,60001.0,1593.0652247537344,6431.636363636364
36115175,1577367680,60001.0,1452.6572897763417,5523.666666666667
23446487,1579307701,60001.0,1447.6857072412893,5374.666666666667
45212912,1580439748,60001.0,1441.4376901070018,5296.25
15658108,1580979374,60001.0,1591.2082076785653,6229.7
27195585,1581516910,60001.0,1579.9732182652697,5923.818181818182
47810569,1581535482,60001.0,1737.4424731161455,6546.2
31067413,158177105,60001.0,1444.4944860039498,5529.416666666667
33129711,1581973088,60001.0,1445.5383159357734,5434.0
43059465,1582079735,60001.0,1718.0665917833933,6472.8
17014210,1582153669,60001.0,1461.074458127975,5650.272727272727
45386793,1582918411,60001.0,1449.4084815120093,5384.0
37301186,1582932667,60001.0,1409.7246975913022,5257.25
42853033,1583152581,60001.0,1734.0182239587543,6759.2
18740213,1583418568,60001.0,1445.3166941277552,5259.166666666667
4761384,1584345184,60001.0,1459.333191015454,6552.333333333333
23191755,1585058268,60001.0,1575.3123660612914,5793.0
43924059,1585404290,60001.0,1456.5192145352632,5903.75
33792952,1586311193,60001.0,1577.5727535406436,5866.545454545455
35549333,1586315342,60001.0,1734.0919488812135,6408.4
3677202,1586453317,60001.0,2537.6219349012263,13167.636363636364
34430384,1587797749,60001.0,1460.524696059215,5640.0
29557555,158808629,60001.0,1448.629006330939,5592.083333333333
17631239,1588190171,60001.0,1593.397057630653,6507.454545454545
37849965,1588195813,60001.0,1468.3758556633245,6039.909090909091
47023706,1588345140,60001.0,1605.9389648088736,5925.0
40964478,1588977747,60001.0,1445.4265350989754,5375.083333333333
11101526,1589908307,60001.0,1450.1057669885147,7104.75
11178677,1590373443,60001.0,1447.8958921053309,5706.333333333333
38921139,1590661832,60001.0,1593.7171798483191,6047.818181818182
29100267,159071987,60001.0,1734.3263068407405,6313.3
15129281,1591530518,60001.0,1590.164559888794,6052.909090909091
11236488,1591648528,60001.0,1454.551914965726,5778.727272727273
4023328,1591838239,60001.0,1455.5234319628414,5281.5
8955616,159254576,60001.0,1451.7537999633505,5708.916666666667
34021266,1592618501,60001.0,1581.7907350011535,6005.272727272727
12470895,1592733007,60001.0,1484.693459790132,5856.0
92212,1593620672,60001.0,1459.7281871281998,5538.333333333333
21842527,1593819793,60001.0,1443.485271149921,5168.333333333333
22446674,1593881532,60001.0,1442.2229046595453,5188.083333333333
13610270,1596088659,60001.0,1444.453654375811,5335.083333333333
44748256,1596396273,60001.0,1450.987490254945,5414.916666666667
17909748,1596652528,60001.0,1461.5639235120068,5843.909090909091
18532567,1596656076,60001.0,1734.4973366229783,6762.4
36415836,1597120941,60001.0,1733.681648452488,6240.4
12440931,1597167581,60001.0,1459.3107545336402,5701.583333333333
27027444,1598027075,60001.0,1734.0757627172256,6241.7
11717197,1598529424,60001.0,1735.073416732823,6449.4
35088970,1598579219,60001.0,1458.5617726067835,5385.75
41015356,1598867065,60001.0,1575.3793054610946,5948.0
38141110,1599567355,60001.0,1456.286239565938,5909.545454545455
21008806,159994029,60001.0,1464.8459986734986,5672.75
14209513,1600768087,60001.0,1451.5752063329185,5775.25
32627171,1600911148,60001.0,1577.9921978765392,5799.0
20942820,1601879671,60001.0,1444.3985594158985,5202.416666666667
9231682,1602353393,60001.0,1750.2563989505857,6855.555555555556
15589508,1602806318,60001.0,1579.496283960979,5871.363636363636
15546942,160311230,60001.0,1734.644577022888,6258.6
38499829,1603113637,60001.0,1447.11970728809,5502.0
2462591,1603169207,60001.0,1603.6520041868582,7542.583333333333
9897586,1603965113,60001.0,1447.09822480236,5398.833333333333
33152712,1604029643,60001.0,1448.3139041510058,5411.916666666667
42841445,1604854130,60001.0,1454.4909218375426,5483.666666666667
42927212,1605937406,60001.0,1591.7232846739753,5856.909090909091
8725650,1606293873,60001.0,1464.0890371324713,6018.5
46800799,1606405966,60001.0,1453.2831391538568,5402.25
28872284,1606687852,60001.0,1650.3616882621925,6679.454545454545
22353001,1606727044,60001.0,1582.0170582635308,5887.818181818182
10961770,1606986046,60001.0,1444.6749075863595,5420.833333333333
20010776,1607261076,60001.0,1735.2325816827272,6684.0
22386000,1607344773,60001.0,1577.7390028966263,5829.545454545455
30519001,1607574370,60001.0,1734.4353309274604,6300.4
22603280,1607704106,60001.0,1440.4646797197163,5214.666666666667
11457189,1607992811,60001.0,1586.3250701481095,5877.0
48066217,1609083406,60001.0,2164.0409549160663,8277.125
23863150,1610320452,60001.0,1592.18912543159,6184.636363636364
7769815,1610438119,60001.0,1467.181148977692,5564.818181818182
19540114,1610557757,60001.0,1456.9880113119852,5762.181818181818
24348001,1612658867,60001.0,1450.9799338625185,5648.333333333333
22569779,161359660,60001.0,1576.5238054947329,5867.272727272727
6994788,1613919491,60001.0,1479.4754951732994,6133.5
30911070,1615291178,60001.0,1734.6568918722332,6446.0
32624185,1615710791,60001.0,1626.6665459129183,7122.6
32634347,1616052461,60001.0,1578.3748068699513,5889.636363636364
36216466,1617137408,60001.0,1572.5603527058431,6005.272727272727
30672526,161824206,60001.0,1443.4725954012067,5242.166666666667
27463006,1618611548,60001.0,1456.7679551906886,6050.666666666667
38888905,1618642010,60001.0,1446.9290284505169,5281.416666666667
42081096,1618681992,60001.0,1742.615914876718,7226.2
27878416,1619054199,60001.0,1444.6061213397902,5223.416666666667
4726351,161907109,60001.0,1449.2185868833617,5641.833333333333
30683682,1619573441,60001.0,1734.474074413725,6370.1
39156639,1619708381,60001.0,1590.2225447949224,6157.909090909091
824011,162096643,60001.0,1453.997334817409,5641.333333333333
46580693,1621292754,60001.0,1448.472101411904,5439.833333333333
25343916,1621317326,60001.0,1590.7561097488945,6152.181818181818
24880388,1621736580,60001.0,1445.6680783533989,5360.0
47013253,1622409915,60001.0,1732.5715117216098,6689.0
31201502,1622505642,60001.0,1442.8397891192838,5219.583333333333
20559079,1622538307,60001.0,1734.8417930816936,6333.3
22494834,1622981665,60001.0,1445.0763872716573,5251.083333333333
18123051,1623384046,60001.0,1575.994981080505,5876.909090909091
14026863,1623655934,60001.0,4326.091894923112,18261.36363636364
24185298,1623980475,60001.0,1602.16712287955,6265.272727272727
39668734,1624253744,60001.0,1578.436947441307,5847.363636363636
2975435,1624949961,60001.0,1935.2583586207484,9270.0
5351695,1625290411,60001.0,1478.4380577175782,7158.818181818182
31100303,1625600951,60001.0,1468.43473388162,5867.333333333333
24675319,1625609574,60001.0,1582.359596981713,6049.8
40492,1626437563,60001.0,1453.5628921869748,5592.666666666667
28276066,1626674258,60001.0,1447.285127335295,5504.25
12523730,162722008,60001.0,1445.2929202410064,5238.25
19975329,1627658612,60001.0,1446.2449626589928,5430.083333333333
25241581,1627975310,60001.0,1601.465025655124,6441.090909090909
39145380,1629106107,60001.0,1455.6744498289368,5722.545454545455
25226035,162926555,60001.0,1583.716840711509,6064.272727272727
23298595,1629550343,60001.0,1450.8917949517192,5478.75
36859300,1629587216,60001.0,1582.6572609963937,5912.272727272727
29503928,1629643803,60001.0,1604.084819514585,6414.272727272727
388790,1630228584,60001.0,1592.7040456794189,6397.272727272727
562281,1630279379,60001.0,1481.592433166791,5842.5
37113494,1630569825,60001.0,1735.0294966648985,6223.8
14051809,1631336027,60001.0,1579.9509016528275,5924.909090909091
27865759,1632535663,60001.0,1448.488957172069,5394.25
30205000,1632557353,60001.0,1462.3886254408917,5932.818181818182
910530,1632583965,60001.0,1453.2502990786254,5695.583333333333
39451264,1633360830,60001.0,1768.357992256641,6843.8
36717512,1634106584,60001.0,1431.4370298467277,5381.416666666667
9534188,163436705,60001.0,1455.0271081971669,5735.916666666667
23724547,1634625168,60001.0,1453.3396359587134,5996.083333333333
18975742,1634919976,60001.0,2578.6471265948817,8332.916666666666
8573199,1635285590,60001.0,1739.9141757070086,6388.4
1548545,1635734529,60001.0,1451.4679477290451,5470.75
26208248,1636322057,60001.0,1433.5756042776854,5489.090909090909
33748286,1636892588,60001.0,1462.451528414407,5638.25
37393945,16377035,60001.0,1577.1374911533846,5924.0
16327110,1638035861,60001.0,1593.2573205698927,6359.363636363636
30697245,1638430995,60001.0,1591.830071308541,6182.727272727273
21496664,1638487506,60001.0,1593.3816272158729,6357.363636363636
30191646,1638717547,60001.0,1449.4022830679717,5460.916666666667
2641692,1639333839,60001.0,2943.113761024897,14584.818181818182
5686220,1639990361,60001.0,1769.0319802736017,6794.083333333333
6949902,1640303200,60001.0,1564.035943775785,6043.090909090909
24706312,1640400054,60001.0,1444.8559593472155,5515.090909090909
22264866,1640671020,60001.0,1449.8280512561091,5687.166666666667
19163551,1640919122,60001.0,1448.6649106668835,5377.916666666667
29087262,1642072889,60001.0,1736.4358974349243,6566.3
19430127,1642532502,60001.0,3885.9398267238735,14610.916666666666
24996970,1642805858,60001.0,1734.2088661853509,6267.1
34543527,1642957741,60001.0,1734.7216088330913,6366.1
24574719,1643495358,60001.0,1733.910778904611,6267.1
44300941,1643568466,60001.0,1452.3892774304757,5824.666666666667
6478259,1643620295,60001.0,1445.469810404723,5271.666666666667
11717404,1643914860,60001.0,1444.085111025056,5478.416666666667
26994202,164402661,60001.0,1448.4205174579945,5338.0
9631599,1644400982,60001.0,1743.241027500166,6808.111111111111
24646218,1644815944,60001.0,1580.386150021466,6065.818181818182
32994333,1644850249,60001.0,1734.5975218931635,6330.8
12716757,1645508690,60001.0,1582.078573143442,6686.727272727273
24375717,1646467816,60001.0,1450.455671168265,6027.5
44814025,1647077641,60001.0,1448.8951801908995,5336.166666666667
7257157,1647257575,60001.0,1455.3682599630802,5706.666666666667
20264421,1647327707,60001.0,1578.2538176822156,5871.818181818182
10064250,1647654553,60001.0,1449.671194993209,6008.083333333333
29556944,1647674114,60001.0,1735.7432160615335,6425.0
24258884,164798551,60001.0,1598.0525021272776,6485.181818181818
44091232,164890155,60001.0,1446.3526959157552,5311.166666666667
905192,1648977848,60001.0,1452.2328309100749,5496.083333333333
6969060,1649051276,60001.0,1458.5593893709718,6192.333333333333
17539017,1649549859,60001.0,1747.6437130454085,6605.0
10636415,1649748344,60001.0,1465.203191962303,5769.818181818182
5799494,1649933394,60001.0,1738.1825562100512,6734.4
30440792,165200206,60001.0,5039.170551341252,20152.0
26320357,1652114233,60001.0,1589.315650688119,6312.909090909091
1823680,1652870504,60001.0,2144.36570790118,11651.583333333334
35180193,165447134,60001.0,1580.189037835746,5942.090909090909
14850605,1654474728,60001.0,1735.7735631444036,6393.5
17041184,1654531953,60001.0,1441.8051095575124,5419.636363636364
41666147,1654655678,60001.0,1451.9407422900867,5358.583333333333
17587182,1655117264,60001.0,1743.7244518447685,6665.3
16862227,1655885803,60001.0,1591.6207404419365,6254.0
18302224,1656408967,60001.0,1456.4646268259858,5808.25
42298722,1656662672,60001.0,1452.822508322227,5356.833333333333
15524959,1657095390,60001.0,1580.2610313345974,5901.181818181818
36845757,1657113850,60001.0,1445.4145974736412,5478.083333333333
38184467,1657717794,60001.0,1577.0317717742448,5835.0
11055428,165778108,60001.0,1585.9725091799814,6037.727272727273
10464992,1658170941,60001.0,1583.2537781942674,5982.909090909091
25730,1658693785,60001.0,1444.3417360604258,5679.833333333333
18419659,1659498570,60001.0,1449.9753494027618,5551.416666666667
31973235,165983127,60001.0,1735.5408794736254,6292.3
34680905,1659836040,60001.0,1470.4305255350043,5643.818181818182
45185997,1659897895,60001.0,1451.0231245661016,5755.166666666667
26132167,1659940427,60001.0,1454.271906790916,5637.5
1090599,1660325198,60001.0,1926.8689559919744,7092.222222222223
2923357,1660458173,60001.0,1917.1164649345817,9182.454545454546
23475090,1660531047,60001.0,1451.7891457538576,5541.416666666667
6236606,1660774367,60001.0,1537.2010593114517,5957.636363636364
4429873,1661002035,60001.0,1737.791646893633,6447.0
16156591,1661123112,60001.0,1465.0344994927736,6599.454545454545
31133310,1661769066,60001.0,1579.1072547466586,5722.0
29696258,1662385103,60001.0,1444.4710841039346,5248.166666666667
27728505,1662488329,60001.0,1447.7005038807758,5367.166666666667
37851999,1662666428,60001.0,1447.2930520764796,5391.083333333333
17452129,1662707704,60001.0,1452.0577361858834,6719.916666666667
42285062,1662980545,60001.0,1436.3643544917902,5446.333333333333
40819831,1663507226,60001.0,1592.0030561742362,6379.727272727273
1765549,1664244261,60001.0,1892.0756753717776,8584.181818181818
22578907,1664535047,60001.0,1464.4128021813474,5665.083333333333
5513285,1664537012,60001.0,1521.9018502449028,5811.636363636364
27205003,1664633281,60001.0,1461.0801089663616,5689.0
26694204,166516369,60001.0,1584.9268150580554,6643.909090909091
45871257,1665696677,60001.0,1444.371704261984,5299.75
2975766,1665816909,60001.0,2720.1284551209355,20132.666666666668
23533599,1665859674,60001.0,1604.859041039352,6300.0
35435017,1666016762,60001.0,1447.4064594799545,5308.75
1028570,1666037045,60001.0,1929.172812548502,7097.666666666667
24342396,1666736798,60001.0,1444.8439934223536,5303.25
14284281,1667192884,60001.0,1733.7874822053368,6398.1
39563640,1668596564,60001.0,1583.2814326149603,5819.090909090909
5923543,1668927022,60001.0,1470.0258316989105,6883.666666666667
28895747,1670044894,60001.0,1451.1170464480426,5793.25
18918737,1673078322,60001.0,2203.5953420023407,8498.666666666666
1529565,1673131704,60001.0,1450.6281258102424,5541.333333333333
30187765,1673190528,60001.0,1734.0600765342683,6392.9
11623036,1673745979,60001.0,1462.7643608900742,5646.833333333333
27077969,1673808277,60001.0,1598.5127198626026,6626.545454545455
35723546,1674520710,60001.0,1582.024459654103,5877.363636363636
40519654,1675304792,60001.0,1568.4062727835455,6233.0
36133854,1676337198,60001.0,1741.673579744543,6433.6
32788364,1676626416,60001.0,1778.851460080047,6311.909090909091
12628788,1676626801,60001.0,1448.869014284274,5658.416666666667
25965968,1676644030,60001.0,1586.4251364942204,6063.727272727273
37636264,1677777034,60001.0,1733.5747072596907,6308.4
40667589,1678614313,60001.0,1735.4233555377832,6478.6
4832573,1678801994,60001.0,1739.2456462146756,6427.1
10138796,167910682,60001.0,1460.3738838011488,6092.818181818182
33600322,1679797038,60001.0,1448.139573516129,5632.583333333333
19680432,1680110817,60001.0,1448.736210592267,5405.916666666667
15412083,168031461,60001.0,1736.711011722358,6356.9
7570305,168061873,60001.0,1465.4606245447678,5875.0
12397380,1681357380,60001.0,1449.3694010044842,5438.916666666667
11877888,1681896366,60001.0,1457.5319814980462,5806.666666666667
20349665,1682499870,60001.0,1457.4628314662505,5629.166666666667
37061057,1684619539,60001.0,1739.1083522289027,6560.5
11436625,1687130255,60001.0,1465.956002000436,5616.583333333333
5730449,1688414695,60001.0,1453.436424141741,5323.916666666667
25664145,1688829653,60001.0,1591.8520500082177,6391.181818181818
35439062,1688844244,60001.0,1447.888870139113,5365.75
43716747,168903539,60001.0,1455.039304032167,5733.083333333333
33220295,1689674359,60001.0,1452.5390597266237,5317.416666666667
43937252,1690458083,60001.0,1580.3619327077215,6289.818181818182
18574433,1691053444,60001.0,1445.8680784607452,5294.666666666667
11645625,1691322781,60001.0,1450.0669281071312,5488.5
18864193,1691939173,60001.0,1450.7656629730047,5467.083333333333
26514155,1692940358,60001.0,1593.0114963328167,6172.818181818182
33336947,1693182700,60001.0,1460.5515445524236,5622.833333333333
27241936,1693633195,60001.0,1594.514529406582,6699.090909090909
37256705,1694484234,60001.0,1734.122333002422,6435.7
42857959,1695657865,60001.0,1743.6258103095215,6709.4
36932249,1695772898,60001.0,1735.9371922058774,6352.5
46315169,1696196745,60001.0,1478.5877447805892,5320.333333333333
18277674,1696230471,60001.0,1734.6207525771006,6346.4
13987327,1696428789,60001.0,1458.3912044925703,5567.5
17876505,1696879043,60001.0,1734.3331027988738,6420.8
22962050,1697294554,60001.0,1593.7298504379823,6333.545454545455
22111513,1697700974,60001.0,1448.8706985476888,5393.75
13197684,1697989660,60001.0,1445.7409858036349,5395.0
4894857,1698103651,60001.0,1587.73749602053,6140.909090909091
32885224,169856050,60001.0,1735.3733615624517,6343.3
38564009,1699037504,60001.0,1445.6352687147491,5336.833333333333
35358442,1699110788,60001.0,1734.0985547627474,6316.5
34023798,169924430,60001.0,1448.7350783138402,5446.916666666667
44850354,1699783975,60001.0,1451.6118060148397,5490.666666666667
7384964,1700043853,60001.0,1451.5155998755024,5335.916666666667
7279992,1700093004,60001.0,1739.5021286888762,6593.7
4694938,1700303244,60001.0,1525.1338143238863,6941.416666666667
24262978,1701117181,60001.0,1733.519084425778,6472.5
5665547,1701588334,60001.0,1449.8907614631703,5453.166666666667
22494037,1701589386,60001.0,1442.7243047052557,5211.5
37476322,1701666360,60001.0,1734.1359602415566,6683.7
13247955,1702022349,60001.0,1448.402395002203,5453.0
31024899,1702047198,60001.0,1467.691975604405,5997.333333333333
15273131,1702088520,60001.0,1449.486355101334,5569.666666666667
44693029,1702092683,60001.0,1700.8048625913889,6435.3
39939077,1702619561,60001.0,1578.7297760216854,6047.0
12575806,1704169438,60001.0,1734.699295102492,6311.9
18669385,1705846659,60001.0,1488.1163565566255,5928.0
36179027,1706039642,60001.0,1448.0629035057634,5366.333333333333
25533509,1706046814,60001.0,1734.9657660813211,6321.1
42500600,1706661278,60001.0,1455.8010882972485,5669.818181818182
37785355,1706956734,60001.0,1458.4818145660518,5779.083333333333
44682561,1707721881,60001.0,1453.0346629384626,6013.333333333333
3143032,1707927431,60001.0,2277.2088902081864,10418.0
513040,1707941878,60001.0,3539.3902675390154,14210.083333333334
2530002,1708031664,60001.0,1460.6794224408702,5688.454545454545
45161314,1708398459,60001.0,1443.6304073959504,5409.25
30241108,170846154,60001.0,1462.589510965468,5500.416666666667
3200603,170876718,60001.0,1446.7500939418169,5355.583333333333
41184778,1709437305,60001.0,1580.5979998277612,5915.090909090909
20853878,1710136076,60001.0,1589.4776107184862,6426.636363636364
21215874,1710219667,60001.0,1448.5881540708262,5465.5
27092102,1710703034,60001.0,1733.664741966627,6303.4
