volcan_id,time_to_eruption_dt,latitude,longitude
1509404697,26539618.906693712,46.98502245036505,-14.650672243293457
150962494,32264880.6,7.427984161699854,-152.29109411711374
1509748401,26539618.906693712,83.33856069461905,61.47540915949287
1509795330,17036323.205621302,-28.463010113036503,115.65339133422435
1510713124,27089152.32154006,23.87194076411066,-91.9241803423033
1510886295,26539618.906693712,77.76505899180313,-28.331682611988725
1510912952,22672031.772988506,-71.54824896167773,121.9821612354973
151107051,27089152.32154006,78.7011277025612,135.7633683584237
1511476858,2704827.436619718,33.819430014146405,-92.45520710487867
151157022,27089152.32154006,-77.78932936106906,18.205428434891132
1511802934,22524878.079812206,-35.82655794957307,-110.70246577110225
15118652,27089152.32154006,37.47097595615068,-143.32364490975965
1511969211,17036323.205621302,-77.87689173562109,148.00338050110474
151240150,22524878.079812206,14.790682831729185,115.38270152355932
1512562688,26539618.906693712,-27.741049748467788,93.6125646491426
1512687161,22524878.079812206,21.76479319814588,-162.44412522726944
1513196726,22524878.079812206,-81.76643391374769,123.74236537569271
1513209651,17036323.205621302,66.87662510742774,-22.30413267406186
151326352,17036323.205621302,85.22801445193144,-56.737755613490535
1514030702,22672031.772988506,84.39801395142447,16.73148996913551
1514632329,22524878.079812206,44.937329713726456,-147.1128326195199
1514701930,32264880.6,-66.58447677648624,92.39275776686355
1515347392,2704827.436619718,46.48737526722405,29.67662767978652
1516882705,26539618.906693712,-85.57435503741573,-112.82756512565969
151767499,22672031.772988506,-86.01776072478049,-112.23640808314359
1519380697,22672031.772988506,-31.750160553082573,-113.67048543383729
1519401781,22524878.079812206,-2.0442257271601676,-159.47914048130377
1519481245,22524878.079812206,48.673335205402765,31.607441773806528
1519559429,22672031.772988506,32.99316778917094,122.52534393186289
152072473,22524878.079812206,-9.737512852185304,-173.7006429645401
1520759814,26539618.906693712,-40.74720006930014,-162.3583278103415
152111866,27089152.32154006,89.48241002838802,26.197299607300494
1521233834,26539618.906693712,-13.287365597524868,115.01844673897887
1522261632,17036323.205621302,-8.750335620658419,-62.373999395291904
1522314619,22524878.079812206,-60.54771218549955,-54.13881642922003
1522883469,22524878.079812206,53.06571877498729,34.684739098839344
1523753816,27089152.32154006,34.862800640667956,-81.28335991530709
1523983812,26539618.906693712,-50.26146969802313,-170.4209882120337
1524599064,26539618.906693712,-75.17141178914832,84.6822665165746
1524808856,22524878.079812206,32.48987437344836,45.23396865892312
1524814836,17036323.205621302,27.812018570604337,29.072159660037272
1525509255,17036323.205621302,-40.81328514032232,87.0062864370563
1525760982,22524878.079812206,81.15544120507386,63.08310152233349
1526747205,17036323.205621302,-62.80957947943796,-105.88248425580439
1527528712,22672031.772988506,-12.179735812331657,-53.106823100393584
1527530975,22524878.079812206,79.85086563016779,-134.60034899569501
152867048,2704827.436619718,-14.449082953297989,-133.25147516956284
1529424839,22524878.079812206,24.934670579535393,63.430468688354125
153007144,27089152.32154006,-18.433008366697024,129.09603851369934
1530092377,27089152.32154006,-40.64126357723939,166.58373019001004
1530348286,22524878.079812206,87.11597663276908,46.20496231779998
1532608723,17036323.205621302,-16.31987886329226,-113.72352359005549
1532720435,22672031.772988506,70.9378566622442,-141.96587563838494
1533236910,27089152.32154006,-48.608170939604484,112.62634975323283
1533408168,17036323.205621302,-51.641153275485,28.35233148959975
1533439228,22524878.079812206,-84.39586508078796,42.58260756493914
1533558667,22524878.079812206,27.30002856765931,101.3263519516953
1533625076,22672031.772988506,-23.665258129723,73.17980198368258
1533843141,32264880.6,65.58448497113466,120.40497102819478
1534028825,17036323.205621302,-4.822216795519708,-159.76299403444375
1534568373,22524878.079812206,84.2748170246499,89.10742922874175
1534853725,17036323.205621302,-56.605407173438195,126.30699263595437
1534910358,27089152.32154006,66.35217023200994,-76.99138471500684
1536905602,27089152.32154006,49.78743350251352,50.56101863757104
1537170513,27089152.32154006,48.76593203592935,-66.90165701869005
1537199208,22672031.772988506,62.06098106103977,164.86958393368343
1537645954,22672031.772988506,46.98431836973981,-167.96751392321863
1537766774,17036323.205621302,22.71965789365477,28.725423779863803
1537869655,17036323.205621302,-66.37592201717024,-120.05872306217456
1539005013,6690257.588235294,-84.14528769157465,76.39927386377713
1540053816,27089152.32154006,75.75261260682365,-116.67949796928164
1540481927,17036323.205621302,20.997056613732852,-95.26202571659128
1540579925,27089152.32154006,53.37671237571175,-2.0265080235271
1541433823,27089152.32154006,-3.3259767277409935,149.34058199887613
1541798814,27089152.32154006,-68.88452598676899,-103.7828260267305
1542102359,17036323.205621302,-67.46655740354092,-128.07359239748274
1543271024,2704827.436619718,33.40175170121485,93.23165946745104
1543404630,32264880.6,-12.544938918096719,0.22303164021514021
154409450,17036323.205621302,-53.90554919393939,148.2426404574377
1544513511,27089152.32154006,-1.5129815865413576,-127.21875942245677
1544540742,26539618.906693712,-78.44239132647587,52.53404148829415
1545024767,22524878.079812206,14.754852344591782,-96.16350738534659
1545662207,27089152.32154006,-41.58118720168242,-123.56624568540985
154613191,27089152.32154006,53.56063811469386,66.0345894566174
1546500531,32264880.6,-34.13484739375672,33.72646316714395
1546647257,22672031.772988506,-8.060373165275792,91.73788501043924
1546922076,22524878.079812206,-87.90830281654189,-68.59347247937436
1547755719,27089152.32154006,-76.9595601969794,-18.730203702411615
154787093,27089152.32154006,-19.351159846796733,-34.03019652104936
1548235700,27089152.32154006,-3.6110097509177734,174.27220702794511
1548788345,2704827.436619718,18.003698661474672,-74.79037557382036
1549923926,22524878.079812206,-37.50073583232542,-73.86579419516393
1550253917,17036323.205621302,35.09673950277765,-52.36264482170134
155043963,22524878.079812206,64.82203149405683,23.253869264515743
155056884,17036323.205621302,50.373178000802966,-89.16381206505172
15525330,17036323.205621302,-82.86861143729571,149.50437853653858
1552761888,26539618.906693712,-3.508749493590784,-84.35319664814514
1552764843,22524878.079812206,-71.11256788472852,142.4936633616701
1553019029,27089152.32154006,-46.43189714474506,-142.74897708722952
1553350259,26539618.906693712,87.59926678808637,56.362572863874846
1554283260,2704827.436619718,-64.35080227772762,146.5147866377677
1554735767,27089152.32154006,-0.20013237875591017,-119.25020217663737
1555470862,22524878.079812206,21.268032177261432,168.5977056357318
155632232,27089152.32154006,36.44369469793871,-16.961990250415795
1556454835,27089152.32154006,10.736763027644542,160.45743903876883
1557541129,22672031.772988506,-88.24124746454694,63.65521570681693
1557614721,27089152.32154006,-31.236964516081457,-71.42872684552144
1557776093,22672031.772988506,3.188095809248054,-112.2110910298417
1557962429,2704827.436619718,-74.18403015393,-70.65538335896422
1558259403,22524878.079812206,-26.887152382347466,-146.513732665437
1558445312,22672031.772988506,-84.02344041755401,-128.2075321164013
1558786314,22672031.772988506,-75.85587051209626,-142.3222414752668
1560069411,17036323.205621302,-18.553810283712707,-27.740324253039205
1560072843,17036323.205621302,-66.11116427224914,106.4082154527311
1560663307,44899484.807692304,12.157352687080461,-129.10192048211752
1560889869,26539618.906693712,34.10369444470783,-133.08464405795908
1561308440,26539618.906693712,54.105605839634904,51.63442182623908
1561331479,17036323.205621302,-53.97295603593418,-109.01412649149614
1561334237,27089152.32154006,-59.85313519336744,-144.860386280763
1561688102,22672031.772988506,-71.17778873980795,-119.93451184599205
1561804830,26539618.906693712,24.55744491785461,152.54330251563943
1562801720,27089152.32154006,37.16563076764221,115.72965099942871
1562841966,22524878.079812206,-84.31449393138443,-52.53675755216612
1563489982,17036323.205621302,78.51820432386415,56.09547623786142
1563807677,22672031.772988506,-80.64516894273497,13.419242520493697
1564588400,22672031.772988506,7.43334035419268,63.76473485372301
1565193330,26539618.906693712,37.63089350116495,65.76161488659335
1565222536,17036323.205621302,66.77444227429541,46.34424542159746
1565482774,22524878.079812206,38.53564778383699,-84.20350732656891
1565589764,22524878.079812206,54.31105495256253,-165.95768852538546
1565591534,27089152.32154006,-28.898965342294908,-15.995958483560827
156595138,27089152.32154006,56.6685204743722,140.7505984886534
1566132188,27089152.32154006,-75.57932765075847,25.019013066687336
1566373795,44899484.807692304,71.06699809089497,119.66077501268683
1566722014,17036323.205621302,8.566627707672524,176.98476346604212
1566801415,22524878.079812206,57.11359859324887,-121.09816651022055
1566899404,17036323.205621302,-8.582708786705979,69.03995009111364
1567108572,17036323.205621302,25.843985135374496,62.745686532008875
1567124119,2704827.436619718,4.752478968500384,172.78396104898025
1567324269,17036323.205621302,41.68611391595974,174.81626422300815
1567718314,22524878.079812206,-75.30660323449388,67.2043002206866
1567721120,2704827.436619718,-79.13662488169851,-92.29867488641007
15685360,22672031.772988506,-45.52141787817364,107.48010172701566
1570560259,27089152.32154006,-61.281957579626095,-141.4695116840263
1571332963,22672031.772988506,66.9210419865963,101.05174950178633
1571669313,22524878.079812206,-50.54148227555202,147.6706046920907
1571909877,22524878.079812206,85.65574604744364,-42.17997788336331
1572446006,17036323.205621302,-29.35875748120077,47.02870619390896
1573377605,22672031.772988506,-57.21877517603413,-25.148616445142522
1573552780,27089152.32154006,52.145731285646235,-22.40458020427377
15737284,36705561.5,28.567399590157706,-68.26647992107678
1574642598,27089152.32154006,-0.32477103843498867,94.36666336211687
1574845881,26539618.906693712,9.965439168773628,157.02356309994184
1574915383,17036323.205621302,39.45632008900748,158.670309324406
1575169310,26539618.906693712,-48.87814656036623,-117.07873744502382
1575325627,17036323.205621302,89.34010489021355,134.9077138763638
1576289277,27089152.32154006,85.46276918642096,85.47531891376394
1576456949,26539618.906693712,27.058623542448643,-88.97853575149587
1577179301,22672031.772988506,-54.082358832753876,-155.77753934825478
1577203317,26539618.906693712,32.44108363763243,-83.52098392162392
1577225037,22524878.079812206,-77.00428638374835,148.3949652413492
1577280457,26539618.906693712,-84.4825496029549,47.944322962478026
1577367680,22524878.079812206,-43.61708006798154,79.57967792323387
1579307701,22524878.079812206,-6.7278677869230705,-87.4251536007255
1580439748,27089152.32154006,66.2890509735085,78.9797360069353
1580979374,22672031.772988506,40.89043255793544,-169.87625773994745
1581516910,22524878.079812206,43.68717381599657,-44.884315521715024
1581535482,22672031.772988506,-13.411199799346434,45.63120547523923
158177105,22524878.079812206,-27.731701341546675,-127.40523640512473
1581973088,27089152.32154006,-23.213022662771507,116.28128680089651
1582079735,44899484.807692304,87.77692147249041,-95.38873242770929
1582153669,27089152.32154006,-82.78034554575315,54.821200614640645
1582918411,22524878.079812206,66.06566930204073,-34.129028672881304
1582932667,27089152.32154006,14.161573543030812,34.57569437195298
1583152581,22672031.772988506,-11.049224545873713,-141.3178010535931
1583418568,27089152.32154006,40.54637887472458,-173.91139202822137
1584345184,22524878.079812206,-2.3995905435534866,147.4431938569084
1585058268,27089152.32154006,67.2161828546989,-82.93319684381419
1585404290,17036323.205621302,72.12633552202652,115.08372100096528
1586311193,22672031.772988506,-14.09023316277802,179.7661081699921
1586315342,27089152.32154006,-40.170996497690716,-103.88474712039198
1586453317,2704827.436619718,16.623059146805204,-84.53853317399198
1587797749,17036323.205621302,74.22540221100436,58.62952354847965
158808629,22524878.079812206,-52.08080597898002,167.56150845622363
1588190171,26539618.906693712,22.133985041426897,149.69316534866783
1588195813,17036323.205621302,23.6808396166537,1.0351872236105635
1588345140,26539618.906693712,41.96034403475056,106.23970170962087
1588977747,32264880.6,-66.31781667709323,-131.13149288403562
1589908307,22524878.079812206,38.848493642775935,171.87774631344445
1590373443,27089152.32154006,73.62585371981538,167.16716425295516
1590661832,26539618.906693712,-57.65704040335645,-121.05757516349846
159071987,27089152.32154006,-47.24220151370203,-72.20767507088162
1591530518,26539618.906693712,84.85111692749513,-143.94420089756392
1591648528,22524878.079812206,-57.42414851229184,-82.18166439665531
1591838239,27089152.32154006,63.789316806524255,113.74408418947439
159254576,6690257.588235294,-1.3899858393537414,-43.8063814205066
1592618501,22672031.772988506,-45.49840660742813,-148.17709182716698
1592733007,17036323.205621302,66.73498222905206,-56.79881107959436
1593620672,17036323.205621302,-9.845054099520212,173.29800032686086
1593819793,27089152.32154006,2.6671237073442313,46.68609429331306
1593881532,27089152.32154006,-25.337993508042175,-30.182059293783198
1596088659,27089152.32154006,16.731153258286938,-120.0461351409828
1596396273,22524878.079812206,-60.565702934695906,175.02364702213015
1596652528,17036323.205621302,-19.60532340268307,115.50564333472636
1596656076,27089152.32154006,84.49421802035175,-78.66817111766902
1597120941,27089152.32154006,-43.53598211379704,-154.7752695403718
1597167581,17036323.205621302,28.212599617432602,-159.6147993440791
1598027075,27089152.32154006,-31.46578843955492,-136.66386617800782
1598529424,27089152.32154006,49.22516262358812,29.076690101191787
1598579219,22524878.079812206,-66.44274107069702,154.35483163397726
1598867065,26539618.906693712,84.56778811413804,-1.1723659178455819
1599567355,22524878.079812206,-8.31788255094493,123.460373684231
159994029,17036323.205621302,-47.51091659763649,-19.480816850469182
1600768087,22524878.079812206,-76.77058548059772,75.0900764764171
1600911148,27089152.32154006,-59.44357708424266,83.47418542314028
1601879671,27089152.32154006,3.559310740083177,-117.37306587479809
1602353393,14016728.75,-29.339428242368463,-49.96221876870777
1602806318,22672031.772988506,59.1990058588697,49.42877635368862
160311230,27089152.32154006,-12.440245740874929,-154.54922105362817
1603113637,22524878.079812206,-45.231430934226616,-49.84553240533563
1603169207,2704827.436619718,21.08609758872541,12.527807861229292
1603965113,27089152.32154006,37.21989903938025,178.64081749606993
1604029643,27089152.32154006,-59.93245657782903,-9.167917455921327
1604854130,22524878.079812206,-59.82854106810282,113.78043256115649
1605937406,32264880.6,-83.39914315196226,-24.455777376017608
1606293873,17036323.205621302,42.552362711815306,106.7006601430952
1606405966,27089152.32154006,29.48481497192492,34.349328583239014
1606687852,17036323.205621302,-4.566442365033495,139.17435894086339
1606727044,14016728.75,61.950680814455495,-32.060681153960445
1606986046,27089152.32154006,55.02062753100958,37.549591135732385
1607261076,22672031.772988506,15.363785591415393,46.80672502277787
1607344773,27089152.32154006,66.28883049238655,-29.74214095182961
1607574370,32264880.6,-52.94858219338172,-128.04766427250667
1607704106,27089152.32154006,-69.85446850840898,-146.3186135115592
1607992811,26539618.906693712,-41.44506992694187,-173.9982417841321
1609083406,44899484.807692304,-79.72436590392333,134.47233512827728
1610320452,22721492.5,5.61051504018576,-94.86903159406997
1610438119,27089152.32154006,78.58902461309307,-103.8575702585635
1610557757,27089152.32154006,-82.91816267966826,84.97274415338359
1612658867,17036323.205621302,-68.02021547819518,-64.79419928853898
161359660,26539618.906693712,-8.604174908981648,2.1760892682611654
1613919491,2704827.436619718,78.09750315502288,-121.49601649291574
1615291178,27089152.32154006,-33.091901104184906,165.5084597263089
1615710791,26539618.906693712,1.3022655639106375,126.56930400620547
1616052461,22672031.772988506,-82.51688537092943,130.96426426740118
1617137408,22672031.772988506,-63.29822382682401,-33.56145051407813
161824206,27089152.32154006,87.59342213259245,94.45003693458222
1618611548,17036323.205621302,83.72136535848819,-128.20458405967915
1618642010,32264880.6,-89.11080343180627,-176.8971590669591
1618681992,26539618.906693712,81.32612137618301,-172.80974427190986
1619054199,27089152.32154006,25.04158880679006,31.176625465641763
161907109,22524878.079812206,66.22529301360399,-16.05783411074131
1619573441,32264880.6,-8.146825985905366,6.485525607067103
1619708381,26539618.906693712,2.8072851442650375,-177.31326944980103
162096643,17036323.205621302,-2.0076155537543627,-27.83281692332673
1621292754,32264880.6,30.03556635829878,78.50453803230988
1621317326,26539618.906693712,-64.86277414386367,-20.6302672917231
1621736580,27089152.32154006,-84.60475382291797,83.59891427240001
1622409915,22672031.772988506,-34.57261051358564,-96.11317281713949
1622505642,27089152.32154006,36.842537292596404,112.73112161342118
1622538307,27089152.32154006,-53.66637861786929,31.835246563242833
1622981665,27089152.32154006,31.217837998485123,-104.12528420523375
1623384046,22672031.772988506,84.58416829930869,-94.78062869262014
1623655934,13863850.5,-73.09787115790469,46.09096724503334
1623980475,26539618.906693712,31.06838128052273,118.77825355647963
1624253744,22672031.772988506,-10.124960525177187,-30.37399846950413
1624949961,2704827.436619718,66.26560578795096,-87.0118455140668
1625290411,22524878.079812206,-58.11303789947054,132.12417848781615
1625600951,17036323.205621302,34.67267140070962,60.93658503030056
1625609574,26539618.906693712,60.86075213665984,-18.68922457809245
1626437563,17036323.205621302,80.03055950532419,-4.3559296994513375
1626674258,22524878.079812206,32.98464509213625,-106.46767154289729
162722008,27089152.32154006,-0.5085424784830792,45.648946823343806
1627658612,22524878.079812206,21.212503236218495,-50.85269620456009
1627975310,26539618.906693712,66.40289720616929,178.43226360276572
1629106107,27089152.32154006,12.709754394989346,-7.133934505720362
162926555,22672031.772988506,-84.53032925456937,-5.081181771739267
1629550343,32264880.6,77.57076519125602,23.70664346784187
1629587216,22672031.772988506,34.11481518568101,150.03216112274885
1629643803,17036323.205621302,31.77240943990438,108.29451594951013
1630228584,26539618.906693712,-51.17847256841091,-17.593174872777098
1630279379,2704827.436619718,28.599384641878302,78.73173575020655
1630569825,27089152.32154006,-19.104406982251476,31.044779561074193
1631336027,22672031.772988506,27.221935867468574,-2.747862467550391
1632535663,22524878.079812206,-70.81325454456167,-110.76632179763381
1632557353,17036323.205621302,28.41215482854649,-12.982945156239282
1632583965,17036323.205621302,89.89447063871998,-91.50530867187312
1633360830,26539618.906693712,-81.32183300509992,149.3431739465957
1634106584,32264880.6,85.89135315983711,-59.25354714131511
163436705,17036323.205621302,-16.75656706988329,162.81504523201403
1634625168,22524878.079812206,66.73562106070665,11.899904434096044
1634919976,19108410.2,50.82938713048921,47.35597632341771
1635285590,9570745.8,12.062926977600199,15.458560016158003
1635734529,17036323.205621302,42.92085766523877,-133.42297789198767
1636322057,32264880.6,68.13280103424262,-44.70436115714125
1636892588,17036323.205621302,-17.254742102814063,-144.30739958005537
16377035,22672031.772988506,-31.134030918617036,44.26345590601741
1638035861,26539618.906693712,30.16680940144525,-19.125289727841988
1638430995,26539618.906693712,55.412269549426554,100.07458976553727
1638487506,26539618.906693712,47.21132425979084,-100.63062684022685
1638717547,22524878.079812206,53.60645679455422,-120.75621896543943
1639333839,2704827.436619718,-11.595003333672054,-33.72039685304358
1639990361,2704827.436619718,57.210158911503896,153.5707379586172
1640303200,22524878.079812206,-68.36237003329049,75.75185340446822
1640400054,27089152.32154006,8.00803763295292,-29.187495074549275
1640671020,22524878.079812206,-88.96344111033812,6.217981111551808
1640919122,22524878.079812206,-31.574550617951346,-149.6833159762446
1642072889,22672031.772988506,-24.036923723148377,174.44732269540071
1642532502,19108410.2,-18.688915510334027,59.9066296901708
1642805858,27089152.32154006,35.18409720417519,-77.25453535316791
1642957741,27089152.32154006,-20.059541771337763,30.89102191748796
1643495358,27089152.32154006,-9.235147927944482,-140.58634821516216
1643568466,22524878.079812206,-47.242056442621056,167.7012007707301
1643620295,27089152.32154006,-22.81467750671878,-117.07740436198827
1643914860,22524878.079812206,-49.09146709263273,53.29091449987709
164402661,27089152.32154006,-76.82473372168015,-91.63639348598504
1644400982,9570745.8,18.620746808648022,78.32209775347286
1644815944,22672031.772988506,30.278303739902924,99.65569220650116
1644850249,27089152.32154006,21.50826228173061,62.43110240811575
1645508690,22524878.079812206,-6.571072115896982,41.21980569186931
1646467816,22524878.079812206,-21.63855956773864,141.2888738227242
1647077641,27089152.32154006,65.40005692292854,-151.6943840436871
1647257575,17036323.205621302,3.434721324519245,-60.87068431912974
1647327707,27089152.32154006,-3.7472620266484284,-90.61650733289545
1647654553,22524878.079812206,-85.38442815484157,175.68502634355178
1647674114,27089152.32154006,-28.575391027291857,-39.81967931992554
164798551,26539618.906693712,-21.564788618545734,83.74057172654352
164890155,27089152.32154006,-18.211899438557907,66.50105899716164
1648977848,22524878.079812206,14.43102646091981,-103.65075450814402
1649051276,22524878.079812206,6.048458410838123,-93.96083512384152
1649549859,26539618.906693712,19.422916702820032,-78.73755712090772
1649748344,22524878.079812206,47.67898707758309,-31.99417982662348
1649933394,22672031.772988506,56.33743296889682,-95.64297636581036
165200206,27089152.32154006,39.26215372076899,-172.9254662111348
1652114233,26539618.906693712,81.99426527188825,136.5815004505904
1652870504,2704827.436619718,-86.7181351182549,167.61953929711825
165447134,22672031.772988506,-54.759962576961705,-57.03466066863554
1654474728,27089152.32154006,-88.63868250393442,-58.13752340682977
1654531953,22524878.079812206,26.545448547828542,-177.44694740122645
1654655678,27089152.32154006,71.64549881099765,64.89024779893467
1655117264,26539618.906693712,-46.17318661626613,117.15836246950636
1655885803,26539618.906693712,76.8662180633352,-127.22101187039885
1656408967,17036323.205621302,-79.15186974787905,-122.52011422782573
1656662672,32264880.6,78.19848482499256,104.42996998971756
1657095390,22524878.079812206,-26.707916296865804,41.86466940749207
1657113850,32264880.6,-71.74425087914102,-163.85019925402187
1657717794,27089152.32154006,-2.543083346461387,44.116916566421395
165778108,26539618.906693712,-43.78021781030857,-68.78961977624422
1658170941,17036323.205621302,-38.72287764685389,-47.258944030495456
1658693785,22524878.079812206,-34.68780631326842,97.10331058687689
1659498570,22524878.079812206,54.54466160987943,111.93666936213981
165983127,27089152.32154006,7.049029801545814,-35.87161433766096
1659836040,22524878.079812206,-33.96461415191934,160.97505696228774
1659897895,22524878.079812206,19.860080995965305,-33.673421537254
1659940427,22524878.079812206,38.90712136017484,97.86097268283959
1660325198,22672031.772988506,-40.927679867963924,-5.804184756866732
1660458173,2704827.436619718,-15.561161725436733,143.11163754795024
1660531047,17036323.205621302,-68.06050319934944,146.79404771406433
1660774367,22524878.079812206,-57.393117083757545,-148.5299491664098
1661002035,22672031.772988506,32.60121371369691,157.13759927168127
1661123112,17036323.205621302,-57.34109741478715,117.19254294734964
1661769066,27089152.32154006,4.529409060070833,104.8718571525601
1662385103,27089152.32154006,37.62832711003789,-107.67191771321193
1662488329,32264880.6,-70.7621538429461,109.84291515167939
1662666428,22524878.079812206,12.116199533202632,126.04778448661324
1662707704,22524878.079812206,-43.818698933754526,-75.90587959650566
1662980545,22524878.079812206,83.32683754276437,162.81362821043655
1663507226,26539618.906693712,-2.961783590413546,-162.05034729630086
1664244261,2704827.436619718,55.07865895952847,-126.03266883102972
1664535047,17036323.205621302,9.040777588127114,13.529209698545145
1664537012,22524878.079812206,-82.18574408613254,27.285289604031476
1664633281,17036323.205621302,23.96724760692402,52.254029988325215
166516369,26539618.906693712,81.25260159719826,-173.8911134464321
1665696677,27089152.32154006,18.29012762633961,165.73203886396692
1665816909,2704827.436619718,57.453994696822235,-163.94828661570816
1665859674,26539618.906693712,69.1571634027134,-128.49769701957513
1666016762,27089152.32154006,-48.945641049192155,-174.95477369061948
1666037045,22672031.772988506,-51.8319288165192,24.06903598587408
1666736798,27089152.32154006,19.97657799317851,155.61607821155002
1667192884,22672031.772988506,-16.014875434793154,59.74097978896711
1668596564,27089152.32154006,61.175034516009674,116.15668865295385
1668927022,22524878.079812206,72.00416221164201,-175.21876675491117
1670044894,22524878.079812206,-26.38415172551074,15.125507452701385
1673078322,19108410.2,-47.363299384593226,-14.557328098012135
1673131704,22524878.079812206,50.49459274389514,-0.3715400805145066
1673190528,27089152.32154006,-40.534913601335504,-154.00325327933234
1673745979,17036323.205621302,58.07057733246211,66.3967299849507
1673808277,26539618.906693712,-13.727114343222695,1.1593493491083962
1674520710,17036323.205621302,30.15898187246468,95.45358595005501
1675304792,17036323.205621302,-72.80364350975972,-5.29537173778246
1676337198,22672031.772988506,22.294678441783148,-126.22261095848445
1676626416,26539618.906693712,-8.681817827298758,53.372503468015935
1676626801,22524878.079812206,15.589523371585344,-117.94090964214016
1676644030,26539618.906693712,-59.75744260592458,134.06204280773335
1677777034,27089152.32154006,42.63727408995277,40.72184606492695
1678614313,22672031.772988506,65.30347395778114,-123.40660191949647
1678801994,22672031.772988506,-50.986835983660384,166.44170069323445
167910682,17036323.205621302,-72.77138000637089,6.611566800715423
1679797038,27089152.32154006,-85.74505451165945,-153.7565573262042
1680110817,32264880.6,25.554870079787875,45.65984558942421
168031461,27089152.32154006,19.276926495980533,-88.84839347538832
168061873,17036323.205621302,8.405534288532607,109.3296426758289
1681357380,17036323.205621302,-48.24952269912443,114.41594648382863
1681896366,17036323.205621302,-19.636920737007358,172.42104810767825
1682499870,17036323.205621302,17.00574033351114,0.6730311688213249
1684619539,26539618.906693712,-0.5819654053495071,-16.21552329801463
1687130255,17036323.205621302,87.80139363867971,91.25121796073302
1688414695,32264880.6,-65.44084453978803,-132.31056371690644
1688829653,26539618.906693712,35.12601972856689,16.889584965524705
1688844244,27089152.32154006,-17.222621741227414,16.64913604710634
168903539,17036323.205621302,-12.924069313389339,-147.7896757882606
1689674359,27089152.32154006,39.167597818471734,-29.525729217511127
1690458083,26539618.906693712,34.63850723838654,127.18252748419269
1691053444,27089152.32154006,88.42607886639391,128.21530391807772
1691322781,17036323.205621302,-66.88902789825747,-144.27444062891485
1691939173,22524878.079812206,-71.26026311085006,-147.3404822107809
1692940358,26539618.906693712,40.38098708317341,-85.42962827930329
1693182700,22524878.079812206,14.109645061153643,134.91578251943764
1693633195,17036323.205621302,-40.651080019234946,-133.59506937354038
1694484234,27089152.32154006,-75.70451358198241,79.19884894588063
1695657865,26539618.906693712,-74.5815150726425,-143.58037693928284
1695772898,32264880.6,70.9543574395413,44.329627349217134
1696196745,27089152.32154006,-55.463881550626276,-51.81577231710787
1696230471,27089152.32154006,-31.793118819206263,104.00902666771213
1696428789,17036323.205621302,-49.201847599142155,-95.8714384228691
1696879043,27089152.32154006,-26.100664950251286,50.112658580385556
1697294554,17036323.205621302,-77.5037083057032,-95.15428755268142
1697700974,22524878.079812206,3.430762363488668,76.91770192037535
1697989660,27089152.32154006,-77.82973855340131,134.52409244186958
1698103651,17036323.205621302,54.06417140802509,-134.35135231436638
169856050,27089152.32154006,-47.93182525612205,131.97444789438129
1699037504,27089152.32154006,7.202144628811908,33.68709158914726
1699110788,27089152.32154006,68.41423576106249,-134.24022328787137
169924430,27089152.32154006,27.157926428494946,-26.08493207050367
1699783975,22524878.079812206,5.932401579240349,-122.09029434536475
1700043853,27089152.32154006,-31.619924439232392,72.12523999196503
1700093004,22672031.772988506,-30.059655649524373,93.19252839046186
1700303244,2704827.436619718,30.507651935674218,-141.91325270179237
1701117181,22672031.772988506,88.94508501981016,2.210346970071953
1701588334,22524878.079812206,29.131054172888156,113.26502016933017
1701589386,27089152.32154006,10.401015126604477,157.01869495835876
1701666360,22672031.772988506,41.51709184306429,4.866432027037206
1702022349,27089152.32154006,-6.262989788930739,162.10052050010654
1702047198,17036323.205621302,-79.17437833185866,12.848029364170742
1702088520,22524878.079812206,11.213426858023766,-38.09142194403313
1702092683,26539618.906693712,82.37255121096842,125.35312627904239
1702619561,16968842.727272727,-58.44547037562127,-2.5262242350879376
1704169438,27089152.32154006,34.20088034771983,-10.115096196771702
1705846659,17036323.205621302,-53.831936041369836,-3.4875038124618243
1706039642,27089152.32154006,6.448983205154633,124.84260067310834
1706046814,32264880.6,-72.59823906359047,119.49895500769878
1706661278,22524878.079812206,-8.933231473526675,-34.73280272152397
1706956734,17036323.205621302,46.1093992011443,-60.012050446611
1707721881,22524878.079812206,-27.437125636983225,-2.9059113459134664
1707927431,2704827.436619718,29.68411040769925,26.198103505359256
1707941878,2704827.436619718,53.18099294215125,-94.1986041739211
1708031664,27089152.32154006,76.89200750630147,105.82383049761262
1708398459,22524878.079812206,-47.764425266018364,-4.866204336327769
170846154,22524878.079812206,-18.12313515432453,-59.74360256881455
170876718,32264880.6,-62.56511760052486,-141.5444425329634
1709437305,22524878.079812206,88.64703038850755,-94.01574225470151
1710136076,26539618.906693712,76.86017422637315,161.7412218321541
1710219667,27089152.32154006,7.1922834505007245,-70.16411274497042
1710703034,27089152.32154006,61.565992987755834,-119.21065582786728
17116587,22672031.772988506,3.7724359089675943,-14.157795004202455
1711869645,17036323.205621302,22.24542384049674,-69.44841239031047
1713113385,17036323.205621302,-73.957602219117,-167.34266990237012
1714364025,27089152.32154006,45.948675689425414,-63.66772177940979
1715006792,17036323.205621302,-67.01157294565773,15.879104618208686
